,unique_id,y,ds
26782,M27002,8770.4,2016-09-30 12:00:00
26783,M27002,7834.9,2016-10-31 12:00:00
26853,M27041,2538.0,2016-09-30 12:00:00
26854,M27041,2610.0,2016-10-31 12:00:00
26855,M27041,2425.0,2016-11-30 12:00:00
26925,M27083,2680.58,2016-08-31 12:00:00
26926,M27083,2464.18,2016-09-30 12:00:00
26927,M27083,2649.57,2016-10-31 12:00:00
26997,M27132,1372.41,2015-11-30 12:00:00
26998,M27132,1361.05,2015-12-31 12:00:00
26999,M27132,1358.71,2016-01-31 12:00:00
27069,M27255,1130.0,2015-12-31 12:00:00
27070,M27255,1129.0,2016-01-31 12:00:00
27071,M27255,1130.0,2016-02-29 12:00:00
27141,M2734,10000.0,2016-09-30 12:00:00
27142,M2734,10200.0,2016-10-31 12:00:00
27143,M2734,10300.0,2016-11-30 12:00:00
27213,M27362,2470.0,2015-11-30 12:00:00
27214,M27362,2462.0,2015-12-31 12:00:00
27215,M27362,2475.0,2016-01-31 12:00:00
27285,M27371,1504.0,2015-11-30 12:00:00
27286,M27371,1493.0,2015-12-31 12:00:00
27287,M27371,1518.0,2016-01-31 12:00:00
27357,M27428,1314.0,2015-11-30 12:00:00
27358,M27428,1311.0,2015-12-31 12:00:00
27359,M27428,1315.0,2016-01-31 12:00:00
27429,M27573,1309.0,2015-11-30 12:00:00
27430,M27573,1269.0,2015-12-31 12:00:00
27431,M27573,1269.0,2016-01-31 12:00:00
27501,M2758,10000.0,2016-10-31 12:00:00
27502,M2758,10000.0,2016-11-30 12:00:00
27503,M2758,9900.0,2016-12-31 12:00:00
27573,M27580,2103.0,2016-05-31 12:00:00
27574,M27580,2135.0,2016-06-30 12:00:00
27575,M27580,2135.0,2016-07-31 12:00:00
27645,M27588,1570.0,2015-11-30 12:00:00
27646,M27588,1585.0,2015-12-31 12:00:00
27647,M27588,1608.0,2016-01-31 12:00:00
27717,M27645,3317.0,2016-05-31 12:00:00
27718,M27645,3316.0,2016-06-30 12:00:00
27719,M27645,3316.0,2016-07-31 12:00:00
27789,M27646,2359.0,2015-11-30 12:00:00
27790,M27646,2358.0,2015-12-31 12:00:00
27791,M27646,2358.0,2016-01-31 12:00:00
27861,M27693,1242.0,2015-11-30 12:00:00
27862,M27693,1242.0,2015-12-31 12:00:00
27863,M27693,1229.0,2016-01-31 12:00:00
27933,M27726,1376.0,2015-11-30 12:00:00
27934,M27726,1375.0,2015-12-31 12:00:00
27935,M27726,1375.0,2016-01-31 12:00:00
28005,M27856,3430.0,2066-10-31 12:00:00
28006,M27856,3230.0,2066-11-30 12:00:00
28007,M27856,3220.0,2066-12-31 12:00:00
28077,M27861,1683.0,2051-10-31 12:00:00
28078,M27861,1687.0,2051-11-30 12:00:00
28079,M27861,1679.0,2051-12-31 12:00:00
28149,M27965,9929.0,2016-10-31 12:00:00
28150,M27965,9900.0,2016-11-30 12:00:00
28151,M27965,9963.0,2016-12-31 12:00:00
28221,M28032,10034.0,2015-11-30 12:00:00
28222,M28032,9918.0,2015-12-31 12:00:00
28223,M28032,9921.0,2016-01-31 12:00:00
28293,M28046,9962.0,2016-10-31 12:00:00
28294,M28046,9961.0,2016-11-30 12:00:00
28295,M28046,10024.0,2016-12-31 12:00:00
28365,M28074,9573.0,2016-10-31 12:00:00
28366,M28074,9634.0,2016-11-30 12:00:00
28367,M28074,9708.0,2016-12-31 12:00:00
28437,M28078,947.6,2016-10-31 12:00:00
28438,M28078,941.9,2016-11-30 12:00:00
28439,M28078,939.3,2016-12-31 12:00:00
28509,M28155,10749.0,2016-10-31 12:00:00
28510,M28155,10684.0,2016-11-30 12:00:00
28511,M28155,10578.0,2016-12-31 12:00:00
28581,M28224,9463.0,2016-10-31 12:00:00
28582,M28224,8756.0,2016-11-30 12:00:00
28583,M28224,10274.0,2016-12-31 12:00:00
28653,M2826,1704.72,2016-09-30 12:00:00
28654,M2826,2193.94,2016-10-31 12:00:00
28655,M2826,2071.77,2016-11-30 12:00:00
28725,M2832,6050.2,2016-10-31 12:00:00
28726,M2832,6051.8,2016-11-30 12:00:00
28727,M2832,5570.9,2016-12-31 12:00:00
28797,M28335,8512.0,2016-10-31 12:00:00
28798,M28335,7758.0,2016-11-30 12:00:00
28799,M28335,8288.0,2016-12-31 12:00:00
28869,M28360,9450.0,2016-09-30 12:00:00
28870,M28360,9390.0,2016-10-31 12:00:00
28871,M28360,9550.0,2016-11-30 12:00:00
28941,M28485,9743.0,2016-10-31 12:00:00
28942,M28485,9741.0,2016-11-30 12:00:00
28943,M28485,9926.0,2016-12-31 12:00:00
29013,M28507,10050.0,2016-10-31 12:00:00
29014,M28507,10054.0,2016-11-30 12:00:00
29015,M28507,10101.0,2016-12-31 12:00:00
29085,M28548,9210.0,2016-10-31 12:00:00
29086,M28548,9210.0,2016-11-30 12:00:00
29087,M28548,9210.0,2016-12-31 12:00:00
29157,M28564,9738.0,2016-10-31 12:00:00
29158,M28564,9473.0,2016-11-30 12:00:00
29159,M28564,9440.0,2016-12-31 12:00:00
29229,M28607,9530.0,2016-10-31 12:00:00
29230,M28607,9820.0,2016-11-30 12:00:00
29231,M28607,10000.0,2016-12-31 12:00:00
29301,M28653,10281.0,2016-10-31 12:00:00
29302,M28653,10285.0,2016-11-30 12:00:00
29303,M28653,10276.0,2016-12-31 12:00:00
29373,M28679,4360.0,2013-10-31 12:00:00
29374,M28679,3990.0,2013-11-30 12:00:00
29375,M28679,4400.0,2013-12-31 12:00:00
29445,M28736,10050.0,2015-11-30 12:00:00
29446,M28736,9982.0,2015-12-31 12:00:00
29447,M28736,9948.0,2016-01-31 12:00:00
29517,M28772,9870.0,2016-10-31 12:00:00
29518,M28772,9861.0,2016-11-30 12:00:00
29519,M28772,10092.0,2016-12-31 12:00:00
29589,M28867,1885.0,2016-10-31 12:00:00
29590,M28867,1866.0,2016-11-30 12:00:00
29591,M28867,1885.0,2016-12-31 12:00:00
29661,M28946,1114.1,2015-10-31 12:00:00
29662,M28946,1114.1,2015-11-30 12:00:00
29663,M28946,1103.8,2015-12-31 12:00:00
29733,M28953,10076.0,2016-10-31 12:00:00
29734,M28953,10143.0,2016-11-30 12:00:00
29735,M28953,10311.0,2016-12-31 12:00:00
29805,M29007,2313.0,2016-10-31 12:00:00
29806,M29007,2289.0,2016-11-30 12:00:00
29807,M29007,2306.0,2016-12-31 12:00:00
29877,M29049,3420.0,2014-10-31 12:00:00
29878,M29049,3380.0,2014-11-30 12:00:00
29879,M29049,3380.0,2014-12-31 12:00:00
29949,M29092,4650.0,2016-10-31 12:00:00
29950,M29092,4680.0,2016-11-30 12:00:00
29951,M29092,4720.0,2016-12-31 12:00:00
30021,M29120,1922.68,2015-11-30 12:00:00
30022,M29120,1880.65,2015-12-31 12:00:00
30023,M29120,1868.4,2016-01-31 12:00:00
30093,M29146,3890.0,2016-10-31 12:00:00
30094,M29146,3890.0,2016-11-30 12:00:00
30095,M29146,3820.0,2016-12-31 12:00:00
30165,M29223,2510.0,2016-10-31 12:00:00
30166,M29223,2440.0,2016-11-30 12:00:00
30167,M29223,2400.0,2016-12-31 12:00:00
30237,M2937,10440.0,2016-11-30 12:00:00
30238,M2937,10460.0,2016-12-31 12:00:00
30239,M2937,10470.0,2017-01-31 12:00:00
30309,M29380,1882.0,2016-10-31 12:00:00
30310,M29380,1880.0,2016-11-30 12:00:00
30311,M29380,1850.0,2016-12-31 12:00:00
30381,M29390,3065.0,2016-10-31 12:00:00
30382,M29390,3009.0,2016-11-30 12:00:00
30383,M29390,2955.0,2016-12-31 12:00:00
30453,M29391,1820.0,2016-10-31 12:00:00
30454,M29391,1830.0,2016-11-30 12:00:00
30455,M29391,1840.0,2016-12-31 12:00:00
30525,M2943,11630.0,2016-11-30 12:00:00
30526,M2943,11458.5,2016-12-31 12:00:00
30527,M2943,11623.0,2017-01-31 12:00:00
30597,M29448,5330.0,2016-10-31 12:00:00
30598,M29448,5290.0,2016-11-30 12:00:00
30599,M29448,5210.0,2016-12-31 12:00:00
30669,M29462,1220.0,2016-10-31 12:00:00
30670,M29462,1210.0,2016-11-30 12:00:00
30671,M29462,1220.0,2016-12-31 12:00:00
30741,M29546,4700.0,2016-10-31 12:00:00
30742,M29546,4740.0,2016-11-30 12:00:00
30743,M29546,4770.0,2016-12-31 12:00:00
30813,M29644,2079.0,2016-10-31 12:00:00
30814,M29644,2052.0,2016-11-30 12:00:00
30815,M29644,2031.0,2016-12-31 12:00:00
30885,M29650,1100.0,2016-10-31 12:00:00
30886,M29650,1070.0,2016-11-30 12:00:00
30887,M29650,1080.0,2016-12-31 12:00:00
30957,M29658,2190.0,2014-10-31 12:00:00
30958,M29658,2140.0,2014-11-30 12:00:00
30959,M29658,2120.0,2014-12-31 12:00:00
31029,M29863,3700.0,2016-10-31 12:00:00
31030,M29863,3700.0,2016-11-30 12:00:00
31031,M29863,3670.0,2016-12-31 12:00:00
31101,M29898,4560.0,2016-10-31 12:00:00
31102,M29898,4580.0,2016-11-30 12:00:00
31103,M29898,4610.0,2016-12-31 12:00:00
31173,M29939,9838.8,2016-10-31 12:00:00
31174,M29939,9634.9,2016-11-30 12:00:00
31175,M29939,9957.1,2016-12-31 12:00:00
31245,M29998,4360.0,2016-10-31 12:00:00
31246,M29998,4450.0,2016-11-30 12:00:00
31247,M29998,4740.0,2016-12-31 12:00:00
31317,M30028,1946.99,2016-09-30 12:00:00
31318,M30028,1911.74,2016-10-31 12:00:00
31319,M30028,1931.92,2016-11-30 12:00:00
31389,M30041,1770.0,2016-10-31 12:00:00
31390,M30041,1780.0,2016-11-30 12:00:00
31391,M30041,1780.0,2016-12-31 12:00:00
31461,M30052,1950.0,2016-10-31 12:00:00
31462,M30052,1930.0,2016-11-30 12:00:00
31463,M30052,1900.0,2016-12-31 12:00:00
31533,M30128,3670.0,2016-10-31 12:00:00
31534,M30128,3610.0,2016-11-30 12:00:00
31535,M30128,3630.0,2016-12-31 12:00:00
31605,M30141,2000.0,2016-10-31 12:00:00
31606,M30141,2000.0,2016-11-30 12:00:00
31607,M30141,2000.0,2016-12-31 12:00:00
31677,M30208,9029.0,2016-10-31 12:00:00
31678,M30208,8965.1,2016-11-30 12:00:00
31679,M30208,8732.0,2016-12-31 12:00:00
31749,M30215,2237.43,2016-03-31 12:00:00
31750,M30215,2136.38,2016-04-30 12:00:00
31751,M30215,2236.66,2016-05-31 12:00:00
31821,M30259,1873.39,2015-11-30 12:00:00
31822,M30259,1841.83,2015-12-31 12:00:00
31823,M30259,1860.86,2016-01-31 12:00:00
31893,M30310,1934.6,2015-11-30 12:00:00
31894,M30310,1911.81,2015-12-31 12:00:00
31895,M30310,1902.18,2016-01-31 12:00:00
31965,M30345,9800.0,2016-08-31 12:00:00
31966,M30345,10100.0,2016-09-30 12:00:00
31967,M30345,10200.0,2016-10-31 12:00:00
32037,M30368,9500.0,2016-09-30 12:00:00
32038,M30368,9500.0,2016-10-31 12:00:00
32039,M30368,9500.0,2016-11-30 12:00:00
32109,M30385,10400.0,2016-09-30 12:00:00
32110,M30385,10500.0,2016-10-31 12:00:00
32111,M30385,10500.0,2016-11-30 12:00:00
32181,M30437,9300.0,2016-08-31 12:00:00
32182,M30437,9500.0,2016-09-30 12:00:00
32183,M30437,9900.0,2016-10-31 12:00:00
32253,M30444,9600.0,2016-09-30 12:00:00
32254,M30444,9600.0,2016-10-31 12:00:00
32255,M30444,9600.0,2016-11-30 12:00:00
32325,M30448,1080.0,2015-10-31 12:00:00
32326,M30448,1100.0,2015-11-30 12:00:00
32327,M30448,1110.0,2015-12-31 12:00:00
32397,M30496,10300.0,2016-09-30 12:00:00
32398,M30496,10300.0,2016-10-31 12:00:00
32399,M30496,10300.0,2016-11-30 12:00:00
32469,M30501,10400.0,2016-09-30 12:00:00
32470,M30501,10400.0,2016-10-31 12:00:00
32471,M30501,10400.0,2016-11-30 12:00:00
32541,M30547,980.0,2016-09-30 12:00:00
32542,M30547,970.0,2016-10-31 12:00:00
32543,M30547,980.0,2016-11-30 12:00:00
32613,M3058,7804.565,2016-11-30 12:00:00
32614,M3058,7732.773,2016-12-31 12:00:00
32615,M3058,7860.984,2017-01-31 12:00:00
32685,M30812,7650.37,2016-09-30 12:00:00
32686,M30812,7616.01,2016-10-31 12:00:00
32687,M30812,7664.18,2016-11-30 12:00:00
32757,M30861,1371.0,2013-05-31 12:00:00
32758,M30861,1593.0,2013-06-30 12:00:00
32759,M30861,1555.0,2013-07-31 12:00:00
32829,M3093,11765.48,2016-09-30 12:00:00
32830,M3093,6976.19,2016-10-31 12:00:00
32831,M3093,6923.13,2016-11-30 12:00:00
32901,M30947,8600.0,2016-10-31 12:00:00
32902,M30947,7600.0,2016-11-30 12:00:00
32903,M30947,8000.0,2016-12-31 12:00:00
32973,M30970,2610.0,2006-04-30 12:00:00
32974,M30970,2730.0,2006-05-31 12:00:00
32975,M30970,3800.0,2006-06-30 12:00:00
33045,M3100,4443.58,2016-09-30 12:00:00
33046,M3100,4457.985,2016-10-31 12:00:00
33047,M3100,4616.812,2016-11-30 12:00:00
33117,M31066,4792.64,2014-04-30 12:00:00
33118,M31066,5356.06,2014-05-31 12:00:00
33119,M31066,5294.05,2014-06-30 12:00:00
33189,M31073,2437.1,2016-10-31 12:00:00
33190,M31073,2725.34,2016-11-30 12:00:00
33191,M31073,2744.98,2016-12-31 12:00:00
33261,M31079,3862.2,2016-10-31 12:00:00
33262,M31079,3751.5,2016-11-30 12:00:00
33263,M31079,3664.9,2016-12-31 12:00:00
33333,M31162,1936.7,2016-10-31 12:00:00
33334,M31162,2038.7,2016-11-30 12:00:00
33335,M31162,2321.8,2016-12-31 12:00:00
33405,M31199,2630.0,2016-11-30 12:00:00
33406,M31199,2560.0,2016-12-31 12:00:00
33407,M31199,2170.0,2017-01-31 12:00:00
33477,M31444,5100.0,2015-10-31 12:00:00
33478,M31444,5100.0,2015-11-30 12:00:00
33479,M31444,4900.0,2015-12-31 12:00:00
33549,M31451,1760.0,2015-10-31 12:00:00
33550,M31451,1510.0,2015-11-30 12:00:00
33551,M31451,1390.0,2015-12-31 12:00:00
33621,M3160,4607.001,2016-09-30 12:00:00
33622,M3160,4358.245,2016-10-31 12:00:00
33623,M3160,4614.945,2016-11-30 12:00:00
33693,M31641,8010.0,2014-03-31 12:00:00
33694,M31641,6500.0,2014-04-30 12:00:00
33695,M31641,5350.0,2014-05-31 12:00:00
33765,M31671,1290.0,2016-10-31 12:00:00
33766,M31671,2040.0,2016-11-30 12:00:00
33767,M31671,2880.0,2016-12-31 12:00:00
33837,M3181,4183.513,2014-03-31 12:00:00
33838,M3181,4107.003,2014-04-30 12:00:00
33839,M3181,3875.314,2014-05-31 12:00:00
33909,M31842,3033.04,2015-11-30 12:00:00
33910,M31842,2884.29,2015-12-31 12:00:00
33911,M31842,3798.83,2016-01-31 12:00:00
33981,M31870,7765.4,2015-11-30 12:00:00
33982,M31870,8264.0,2015-12-31 12:00:00
33983,M31870,8135.2,2016-01-31 12:00:00
34053,M31908,9420.0,2016-11-30 12:00:00
34054,M31908,9470.0,2016-12-31 12:00:00
34055,M31908,9560.0,2017-01-31 12:00:00
34125,M31948,11853.28,2015-08-31 12:00:00
34126,M31948,11597.45,2015-09-30 12:00:00
34127,M31948,11564.22,2015-10-31 12:00:00
34197,M31967,925.92283976335,2015-08-31 12:00:00
34198,M31967,928.92258978418,2015-09-30 12:00:00
34199,M31967,935.92200649946,2015-10-31 12:00:00
34269,M32001,9890.824,2016-11-30 12:00:00
34270,M32001,9940.829,2016-12-31 12:00:00
34271,M32001,9720.81,2017-01-31 12:00:00
34341,M32021,1469.1,2009-02-28 12:00:00
34342,M32021,4654.6,2009-03-31 12:00:00
34343,M32021,1776.8,2009-04-30 12:00:00
34413,M32105,7185.95,2009-03-31 12:00:00
34414,M32105,5525.307,2009-04-30 12:00:00
34415,M32105,5827.348,2009-05-31 12:00:00
34485,M32127,2587.7639,2010-01-31 12:00:00
34486,M32127,3300.8232,2010-02-28 12:00:00
34487,M32127,3132.251,2010-03-31 12:00:00
34557,M32160,6962.4762,2009-12-31 12:00:00
34558,M32160,7118.2407,2010-01-31 12:00:00
34559,M32160,7037.819,2010-02-28 12:00:00
34629,M3220,11283.074,2014-03-31 12:00:00
34630,M3220,10984.283,2014-04-30 12:00:00
34631,M3220,10843.134,2014-05-31 12:00:00
34701,M32202,875.3623,2009-02-28 12:00:00
34702,M32202,633.1618,2009-03-31 12:00:00
34703,M32202,409.0878,2009-04-30 12:00:00
34773,M32318,1362.786,2009-12-31 12:00:00
34774,M32318,1423.938,2010-01-31 12:00:00
34775,M32318,1473.884,2010-02-28 12:00:00
34845,M32381,374.47,2009-02-28 12:00:00
34846,M32381,1941.46,2009-03-31 12:00:00
34847,M32381,5922.68,2009-04-30 12:00:00
34917,M32383,6182.579,2009-12-31 12:00:00
34918,M32383,14040.723,2010-01-31 12:00:00
34919,M32383,6666.664,2010-02-28 12:00:00
34989,M32413,5507.4,2009-12-31 12:00:00
34990,M32413,5309.9,2010-01-31 12:00:00
34991,M32413,900.4,2010-02-28 12:00:00
35061,M32440,4900.0594,2009-12-31 12:00:00
35062,M32440,5361.5803,2010-01-31 12:00:00
35063,M32440,5477.4592,2010-02-28 12:00:00
35133,M32498,2203.0,2009-12-31 12:00:00
35134,M32498,1398.4,2010-01-31 12:00:00
35135,M32498,2246.6,2010-02-28 12:00:00
35205,M32554,4131.3262,2009-12-31 12:00:00
35206,M32554,4099.0947,2010-01-31 12:00:00
35207,M32554,3687.794,2010-02-28 12:00:00
35277,M32679,4168.191,2016-11-30 12:00:00
35278,M32679,4321.269,2016-12-31 12:00:00
35279,M32679,4428.829,2017-01-31 12:00:00
35349,M32730,1773.4598778,2016-11-30 12:00:00
35350,M32730,1793.8932411,2016-12-31 12:00:00
35351,M32730,1717.573376,2017-01-31 12:00:00
35421,M32743,8624.231,2016-11-30 12:00:00
35422,M32743,9535.783,2016-12-31 12:00:00
35423,M32743,7484.61,2017-01-31 12:00:00
35493,M32880,590.0,2016-10-31 12:00:00
35494,M32880,650.0,2016-11-30 12:00:00
35495,M32880,1220.0,2016-12-31 12:00:00
35565,M32910,1264.0,2004-10-31 12:00:00
35566,M32910,1238.0,2004-11-30 12:00:00
35567,M32910,1249.0,2004-12-31 12:00:00
35637,M33040,1406.1721,2009-02-28 12:00:00
35638,M33040,1689.502,2009-03-31 12:00:00
35639,M33040,1215.1247,2009-04-30 12:00:00
35709,M33116,724.452,2009-03-31 12:00:00
35710,M33116,1403.442,2009-04-30 12:00:00
35711,M33116,729.6043,2009-05-31 12:00:00
35781,M33150,12858.8,2009-03-31 12:00:00
35782,M33150,5785.19,2009-04-30 12:00:00
35783,M33150,5959.44,2009-05-31 12:00:00
35853,M33172,8703.0567,2016-10-31 12:00:00
35854,M33172,8090.5225,2016-11-30 12:00:00
35855,M33172,7315.6383,2016-12-31 12:00:00
35925,M33228,1131.5616952,2016-11-30 12:00:00
35926,M33228,1310.3433545,2016-12-31 12:00:00
35927,M33228,1178.4237206,2017-01-31 12:00:00
35997,M33242,1332.63,2016-11-30 12:00:00
35998,M33242,3180.94,2016-12-31 12:00:00
35999,M33242,2235.95,2017-01-31 12:00:00
36069,M33249,5247.0,2009-02-28 12:00:00
36070,M33249,6072.6639,2009-03-31 12:00:00
36071,M33249,4602.2246,2009-04-30 12:00:00
36141,M33281,1497.7004,2009-02-28 12:00:00
36142,M33281,1568.8054,2009-03-31 12:00:00
36143,M33281,1669.0778,2009-04-30 12:00:00
36213,M33346,3602.21,2009-12-31 12:00:00
36214,M33346,4244.9,2010-01-31 12:00:00
36215,M33346,3157.5,2010-02-28 12:00:00
36285,M33399,6471.0,2016-11-30 12:00:00
36286,M33399,6319.0,2016-12-31 12:00:00
36287,M33399,6814.0,2017-01-31 12:00:00
36357,M33417,2273.21,2008-03-31 12:00:00
36358,M33417,1538.75,2008-04-30 12:00:00
36359,M33417,242.44,2008-05-31 12:00:00
36429,M33428,27440.0,2009-12-31 12:00:00
36430,M33428,28950.0,2010-01-31 12:00:00
36431,M33428,13030.0,2010-02-28 12:00:00
36501,M33516,819.34,2016-11-30 12:00:00
36502,M33516,716.494,2016-12-31 12:00:00
36503,M33516,716.192,2017-01-31 12:00:00
36573,M33537,4200.0,2016-10-31 12:00:00
36574,M33537,4049.0,2016-11-30 12:00:00
36575,M33537,4251.0,2016-12-31 12:00:00
36645,M33564,1475.0,2016-05-31 12:00:00
36646,M33564,1725.0,2016-06-30 12:00:00
36647,M33564,2253.0,2016-07-31 12:00:00
36717,M33565,4130.0,2016-11-30 12:00:00
36718,M33565,3790.0,2016-12-31 12:00:00
36719,M33565,3990.0,2017-01-31 12:00:00
36789,M33570,3150.0,2016-11-30 12:00:00
36790,M33570,3220.0,2016-12-31 12:00:00
36791,M33570,3170.0,2017-01-31 12:00:00
36861,M33600,2290.0,2016-11-30 12:00:00
36862,M33600,2270.0,2016-12-31 12:00:00
36863,M33600,2810.0,2017-01-31 12:00:00
36933,M33692,4045.0755,2009-02-28 12:00:00
36934,M33692,4989.684,2009-03-31 12:00:00
36935,M33692,2635.6551,2009-04-30 12:00:00
37005,M33755,266.96,2016-11-30 12:00:00
37006,M33755,270.95,2016-12-31 12:00:00
37007,M33755,403.95,2017-01-31 12:00:00
37077,M33762,593.106,2016-11-30 12:00:00
37078,M33762,1057.2473,2016-12-31 12:00:00
37079,M33762,954.7565,2017-01-31 12:00:00
37149,M33786,6584.702,2016-11-30 12:00:00
37150,M33786,7166.493,2016-12-31 12:00:00
37151,M33786,7874.176,2017-01-31 12:00:00
37221,M33824,1638.0,2016-11-30 12:00:00
37222,M33824,1629.0,2016-12-31 12:00:00
37223,M33824,1719.0,2017-01-31 12:00:00
37293,M33855,1696.98,2016-11-30 12:00:00
37294,M33855,1653.42,2016-12-31 12:00:00
37295,M33855,2667.42,2017-01-31 12:00:00
37365,M3389,11608.078798,2008-11-30 12:00:00
37366,M3389,11939.679284,2008-12-31 12:00:00
37367,M3389,11472.925119,2009-01-31 12:00:00
37437,M33894,1814.923,2016-11-30 12:00:00
37438,M33894,2255.287,2016-12-31 12:00:00
37439,M33894,104.333,2017-01-31 12:00:00
37509,M339,8970.0,2057-11-30 12:00:00
37510,M339,8950.0,2057-12-31 12:00:00
37511,M339,8920.0,2058-01-31 12:00:00
37581,M33946,1247.0,2007-05-31 12:00:00
37582,M33946,1247.0,2007-06-30 12:00:00
37583,M33946,1212.0,2007-07-31 12:00:00
37653,M33948,3061.865,2009-10-31 12:00:00
37654,M33948,4987.599,2009-11-30 12:00:00
37655,M33948,742.808,2009-12-31 12:00:00
37725,M33987,3325.18839,2016-11-30 12:00:00
37726,M33987,2420.52221,2016-12-31 12:00:00
37727,M33987,716.38398,2017-01-31 12:00:00
37797,M3399,4248.91439,2008-11-30 12:00:00
37798,M3399,5340.84481,2008-12-31 12:00:00
37799,M3399,5757.24257,2009-01-31 12:00:00
37869,M3401,4092.54,2016-01-31 12:00:00
37870,M3401,3069.37,2016-02-29 12:00:00
37871,M3401,4966.86,2016-03-31 12:00:00
37941,M34012,1755.77,2016-11-30 12:00:00
37942,M34012,1814.33,2016-12-31 12:00:00
37943,M34012,1775.36,2017-01-31 12:00:00
38013,M34064,8231.445,2016-11-30 12:00:00
38014,M34064,7940.898,2016-12-31 12:00:00
38015,M34064,7656.404,2017-01-31 12:00:00
38085,M34094,1490.38176,2016-09-30 12:00:00
38086,M34094,336.11129,2016-10-31 12:00:00
38087,M34094,500.32448,2016-11-30 12:00:00
38157,M34095,9712.72596,2016-11-30 12:00:00
38158,M34095,9583.73619,2016-12-31 12:00:00
38159,M34095,10214.66844,2017-01-31 12:00:00
38229,M34117,2615.190014,2016-11-30 12:00:00
38230,M34117,2895.19211,2016-12-31 12:00:00
38231,M34117,2611.529791,2017-01-31 12:00:00
38301,M34131,4262.91393,2016-11-30 12:00:00
38302,M34131,5332.58966,2016-12-31 12:00:00
38303,M34131,2430.91856,2017-01-31 12:00:00
38373,M34134,1110.1847,2016-11-30 12:00:00
38374,M34134,2083.2451,2016-12-31 12:00:00
38375,M34134,3131.9777,2017-01-31 12:00:00
38445,M34195,892.953,2016-11-30 12:00:00
38446,M34195,1100.908,2016-12-31 12:00:00
38447,M34195,1027.389,2017-01-31 12:00:00
38517,M34256,590.6,2016-11-30 12:00:00
38518,M34256,1962.6,2016-12-31 12:00:00
38519,M34256,1883.0,2017-01-31 12:00:00
38589,M34282,9162.0,2016-11-30 12:00:00
38590,M34282,8464.0,2016-12-31 12:00:00
38591,M34282,7033.0,2017-01-31 12:00:00
38661,M34329,1719.78,2016-11-30 12:00:00
38662,M34329,6272.06,2016-12-31 12:00:00
38663,M34329,6484.2,2017-01-31 12:00:00
38733,M34381,3623.194,2009-02-28 12:00:00
38734,M34381,4517.657,2009-03-31 12:00:00
38735,M34381,1595.434,2009-04-30 12:00:00
38805,M34419,3511.15,2016-11-30 12:00:00
38806,M34419,4024.55,2016-12-31 12:00:00
38807,M34419,3910.46,2017-01-31 12:00:00
38877,M34454,649.90274,2009-02-28 12:00:00
38878,M34454,1190.96988,2009-03-31 12:00:00
38879,M34454,783.98858,2009-04-30 12:00:00
38949,M3446,5102.44748,2008-11-30 12:00:00
38950,M3446,5476.5249,2008-12-31 12:00:00
38951,M3446,5009.22973,2009-01-31 12:00:00
39021,M34591,6056.0,2009-02-28 12:00:00
39022,M34591,4474.8,2009-03-31 12:00:00
39023,M34591,5840.6,2009-04-30 12:00:00
39093,M34628,8203.0,2009-12-31 12:00:00
39094,M34628,6860.0,2010-01-31 12:00:00
39095,M34628,3740.0,2010-02-28 12:00:00
39165,M34629,1066.276,2009-02-28 12:00:00
39166,M34629,1501.73,2009-03-31 12:00:00
39167,M34629,1281.273,2009-04-30 12:00:00
39237,M34650,2434.0,2009-02-28 12:00:00
39238,M34650,805.0,2009-03-31 12:00:00
39239,M34650,1553.0,2009-04-30 12:00:00
39309,M34728,103.59,2009-05-31 12:00:00
39310,M34728,106.82,2009-06-30 12:00:00
39311,M34728,107.49,2009-07-31 12:00:00
39381,M34794,6710.0,2016-09-30 12:00:00
39382,M34794,6720.0,2016-10-31 12:00:00
39383,M34794,6740.0,2016-11-30 12:00:00
39453,M34939,19924.00866,2009-02-28 12:00:00
39454,M34939,24536.64756,2009-03-31 12:00:00
39455,M34939,17776.5178,2009-04-30 12:00:00
39525,M34947,436.021328,2009-02-28 12:00:00
39526,M34947,566.616641,2009-03-31 12:00:00
39527,M34947,507.505974,2009-04-30 12:00:00
39597,M35003,2509.0,2016-11-30 12:00:00
39598,M35003,2488.0,2016-12-31 12:00:00
39599,M35003,2472.0,2017-01-31 12:00:00
39669,M35046,3955.0,2016-11-30 12:00:00
39670,M35046,3720.0,2016-12-31 12:00:00
39671,M35046,3880.0,2017-01-31 12:00:00
39741,M35098,561.7386,2016-11-30 12:00:00
39742,M35098,622.243,2016-12-31 12:00:00
39743,M35098,651.668,2017-01-31 12:00:00
39813,M35110,2347.62595,2016-11-30 12:00:00
39814,M35110,2831.94567,2016-12-31 12:00:00
39815,M35110,2865.25534,2017-01-31 12:00:00
39885,M35150,1806.47463,2016-11-30 12:00:00
39886,M35150,2377.81548,2016-12-31 12:00:00
39887,M35150,2513.23213,2017-01-31 12:00:00
39957,M3523,2024.0,2016-10-31 12:00:00
39958,M3523,1981.0,2016-11-30 12:00:00
39959,M3523,1945.0,2016-12-31 12:00:00
40029,M35320,1654.0,2017-05-31 12:00:00
40030,M35320,1647.0,2017-06-30 12:00:00
40031,M35320,1650.0,2017-07-31 12:00:00
40101,M35384,11410.0,2017-06-30 12:00:00
40102,M35384,10060.0,2017-07-31 12:00:00
40103,M35384,9590.0,2017-08-31 12:00:00
