unique_id,y,ds
M29390,3009.0,2016-11-30 12:00:00
M29390,2955.0,2016-12-31 12:00:00
M29391,1820.0,2016-10-31 12:00:00
M29391,1830.0,2016-11-30 12:00:00
M29391,1840.0,2016-12-31 12:00:00
M2943,11630.0,2016-11-30 12:00:00
M2943,11458.5,2016-12-31 12:00:00
M2943,11623.0,2017-01-31 12:00:00
M29448,5330.0,2016-10-31 12:00:00
M29448,5290.0,2016-11-30 12:00:00
M29448,5210.0,2016-12-31 12:00:00
M29462,1220.0,2016-10-31 12:00:00
M29462,1210.0,2016-11-30 12:00:00
M29462,1220.0,2016-12-31 12:00:00
M29546,4700.0,2016-10-31 12:00:00
M29546,4740.0,2016-11-30 12:00:00
M29546,4770.0,2016-12-31 12:00:00
M29644,2079.0,2016-10-31 12:00:00
M29644,2052.0,2016-11-30 12:00:00
M29644,2031.0,2016-12-31 12:00:00
M29650,1100.0,2016-10-31 12:00:00
M29650,1070.0,2016-11-30 12:00:00
M29650,1080.0,2016-12-31 12:00:00
M29658,2190.0,2014-10-31 12:00:00
M29658,2140.0,2014-11-30 12:00:00
M29658,2120.0,2014-12-31 12:00:00
M29863,3700.0,2016-10-31 12:00:00
M29863,3700.0,2016-11-30 12:00:00
M29863,3670.0,2016-12-31 12:00:00
M29898,4560.0,2016-10-31 12:00:00
M29898,4580.0,2016-11-30 12:00:00
M29898,4610.0,2016-12-31 12:00:00
M29939,9838.8,2016-10-31 12:00:00
M29939,9634.9,2016-11-30 12:00:00
M29939,9957.1,2016-12-31 12:00:00
M29998,4360.0,2016-10-31 12:00:00
M29998,4450.0,2016-11-30 12:00:00
M29998,4740.0,2016-12-31 12:00:00
M30028,1946.99,2016-09-30 12:00:00
M30028,1911.74,2016-10-31 12:00:00
M30028,1931.92,2016-11-30 12:00:00
M30041,1770.0,2016-10-31 12:00:00
M30041,1780.0,2016-11-30 12:00:00
M30041,1780.0,2016-12-31 12:00:00
M30052,1950.0,2016-10-31 12:00:00
M30052,1930.0,2016-11-30 12:00:00
M30052,1900.0,2016-12-31 12:00:00
M30128,3670.0,2016-10-31 12:00:00
M30128,3610.0,2016-11-30 12:00:00
M30128,3630.0,2016-12-31 12:00:00
M30141,2000.0,2016-10-31 12:00:00
M30141,2000.0,2016-11-30 12:00:00
M30141,2000.0,2016-12-31 12:00:00
M30208,9029.0,2016-10-31 12:00:00
M30208,8965.1,2016-11-30 12:00:00
M30208,8732.0,2016-12-31 12:00:00
M30215,2237.43,2016-03-31 12:00:00
M30215,2136.38,2016-04-30 12:00:00
M30215,2236.66,2016-05-31 12:00:00
M30259,1873.39,2015-11-30 12:00:00
M30259,1841.83,2015-12-31 12:00:00
M30259,1860.86,2016-01-31 12:00:00
M30310,1934.6,2015-11-30 12:00:00
M30310,1911.81,2015-12-31 12:00:00
M30310,1902.18,2016-01-31 12:00:00
M30345,9800.0,2016-08-31 12:00:00
M30345,10100.0,2016-09-30 12:00:00
M30345,10200.0,2016-10-31 12:00:00
M30368,9500.0,2016-09-30 12:00:00
M30368,9500.0,2016-10-31 12:00:00
M30368,9500.0,2016-11-30 12:00:00
M30385,10400.0,2016-09-30 12:00:00
M30385,10500.0,2016-10-31 12:00:00
M30385,10500.0,2016-11-30 12:00:00
M30437,9300.0,2016-08-31 12:00:00
M30437,9500.0,2016-09-30 12:00:00
M30437,9900.0,2016-10-31 12:00:00
M30444,9600.0,2016-09-30 12:00:00
M30444,9600.0,2016-10-31 12:00:00
M30444,9600.0,2016-11-30 12:00:00
M30448,1080.0,2015-10-31 12:00:00
M30448,1100.0,2015-11-30 12:00:00
M30448,1110.0,2015-12-31 12:00:00
M30496,10300.0,2016-09-30 12:00:00
M30496,10300.0,2016-10-31 12:00:00
M30496,10300.0,2016-11-30 12:00:00
M30501,10400.0,2016-09-30 12:00:00
M30501,10400.0,2016-10-31 12:00:00
M30501,10400.0,2016-11-30 12:00:00
M30547,980.0,2016-09-30 12:00:00
M30547,970.0,2016-10-31 12:00:00
M30547,980.0,2016-11-30 12:00:00
M3058,7804.565,2016-11-30 12:00:00
M3058,7732.773,2016-12-31 12:00:00
M3058,7860.984,2017-01-31 12:00:00
M30812,7650.37,2016-09-30 12:00:00
M30812,7616.01,2016-10-31 12:00:00
M30812,7664.18,2016-11-30 12:00:00
M30861,1371.0,2013-05-31 12:00:00
M30861,1593.0,2013-06-30 12:00:00
M30861,1555.0,2013-07-31 12:00:00
M3093,11765.48,2016-09-30 12:00:00
M3093,6976.19,2016-10-31 12:00:00
M3093,6923.13,2016-11-30 12:00:00
M30947,8600.0,2016-10-31 12:00:00
M30947,7600.0,2016-11-30 12:00:00
M30947,8000.0,2016-12-31 12:00:00
M30970,2610.0,2006-04-30 12:00:00
M30970,2730.0,2006-05-31 12:00:00
M30970,3800.0,2006-06-30 12:00:00
M3100,4443.58,2016-09-30 12:00:00
M3100,4457.985,2016-10-31 12:00:00
M3100,4616.812,2016-11-30 12:00:00
M31066,4792.64,2014-04-30 12:00:00
M31066,5356.06,2014-05-31 12:00:00
M31066,5294.05,2014-06-30 12:00:00
M31073,2437.1,2016-10-31 12:00:00
M31073,2725.34,2016-11-30 12:00:00
M31073,2744.98,2016-12-31 12:00:00
M31079,3862.2,2016-10-31 12:00:00
M31079,3751.5,2016-11-30 12:00:00
M31079,3664.9,2016-12-31 12:00:00
M31162,1936.7,2016-10-31 12:00:00
M31162,2038.7,2016-11-30 12:00:00
M31162,2321.8,2016-12-31 12:00:00
M31199,2630.0,2016-11-30 12:00:00
M31199,2560.0,2016-12-31 12:00:00
M31199,2170.0,2017-01-31 12:00:00
M31444,5100.0,2015-10-31 12:00:00
M31444,5100.0,2015-11-30 12:00:00
M31444,4900.0,2015-12-31 12:00:00
M31451,1760.0,2015-10-31 12:00:00
M31451,1510.0,2015-11-30 12:00:00
M31451,1390.0,2015-12-31 12:00:00
M3160,4607.001,2016-09-30 12:00:00
M3160,4358.245,2016-10-31 12:00:00
M3160,4614.945,2016-11-30 12:00:00
M31641,8010.0,2014-03-31 12:00:00
M31641,6500.0,2014-04-30 12:00:00
M31641,5350.0,2014-05-31 12:00:00
M31671,1290.0,2016-10-31 12:00:00
M31671,2040.0,2016-11-30 12:00:00
M31671,2880.0,2016-12-31 12:00:00
M3181,4183.513,2014-03-31 12:00:00
M3181,4107.003,2014-04-30 12:00:00
M3181,3875.314,2014-05-31 12:00:00
M31842,3033.04,2015-11-30 12:00:00
M31842,2884.29,2015-12-31 12:00:00
M31842,3798.83,2016-01-31 12:00:00
M31870,7765.4,2015-11-30 12:00:00
M31870,8264.0,2015-12-31 12:00:00
M31870,8135.2,2016-01-31 12:00:00
M31908,9420.0,2016-11-30 12:00:00
M31908,9470.0,2016-12-31 12:00:00
M31908,9560.0,2017-01-31 12:00:00
M31948,11853.28,2015-08-31 12:00:00
M31948,11597.45,2015-09-30 12:00:00
M31948,11564.22,2015-10-31 12:00:00
M31967,925.92283976335,2015-08-31 12:00:00
M31967,928.92258978418,2015-09-30 12:00:00
M31967,935.92200649946,2015-10-31 12:00:00
M32001,9890.824,2016-11-30 12:00:00
M32001,9940.829,2016-12-31 12:00:00
M32001,9720.81,2017-01-31 12:00:00
M32021,1469.1,2009-02-28 12:00:00
M32021,4654.6,2009-03-31 12:00:00
M32021,1776.8,2009-04-30 12:00:00
M32105,7185.95,2009-03-31 12:00:00
M32105,5525.307,2009-04-30 12:00:00
M32105,5827.348,2009-05-31 12:00:00
M32127,2587.7639,2010-01-31 12:00:00
M32127,3300.8232,2010-02-28 12:00:00
M32127,3132.251,2010-03-31 12:00:00
M32160,6962.4762,2009-12-31 12:00:00
M32160,7118.2407,2010-01-31 12:00:00
M32160,7037.819,2010-02-28 12:00:00
M3220,11283.074,2014-03-31 12:00:00
M3220,10984.283,2014-04-30 12:00:00
M3220,10843.134,2014-05-31 12:00:00
M32202,875.3623,2009-02-28 12:00:00
M32202,633.1618,2009-03-31 12:00:00
M32202,409.0878,2009-04-30 12:00:00
M32318,1362.786,2009-12-31 12:00:00
M32318,1423.938,2010-01-31 12:00:00
M32318,1473.884,2010-02-28 12:00:00
M32381,374.47,2009-02-28 12:00:00
M32381,1941.46,2009-03-31 12:00:00
M32381,5922.68,2009-04-30 12:00:00
M32383,6182.579,2009-12-31 12:00:00
M32383,14040.723,2010-01-31 12:00:00
M32383,6666.664,2010-02-28 12:00:00
M32413,5507.4,2009-12-31 12:00:00
M32413,5309.9,2010-01-31 12:00:00
M32413,900.4,2010-02-28 12:00:00
M32440,4900.0594,2009-12-31 12:00:00
M32440,5361.5803,2010-01-31 12:00:00
M32440,5477.4592,2010-02-28 12:00:00
M32498,2203.0,2009-12-31 12:00:00
M32498,1398.4,2010-01-31 12:00:00
M32498,2246.6,2010-02-28 12:00:00
M32554,4131.3262,2009-12-31 12:00:00
M32554,4099.0947,2010-01-31 12:00:00
M32554,3687.794,2010-02-28 12:00:00
M32679,4168.191,2016-11-30 12:00:00
M32679,4321.269,2016-12-31 12:00:00
M32679,4428.829,2017-01-31 12:00:00
M32730,1773.4598778,2016-11-30 12:00:00
M32730,1793.8932411,2016-12-31 12:00:00
M32730,1717.573376,2017-01-31 12:00:00
M32743,8624.231,2016-11-30 12:00:00
M32743,9535.783,2016-12-31 12:00:00
M32743,7484.61,2017-01-31 12:00:00
M32880,590.0,2016-10-31 12:00:00
M32880,650.0,2016-11-30 12:00:00
M32880,1220.0,2016-12-31 12:00:00
M32910,1264.0,2004-10-31 12:00:00
M32910,1238.0,2004-11-30 12:00:00
M32910,1249.0,2004-12-31 12:00:00
M33040,1406.1721,2009-02-28 12:00:00
M33040,1689.502,2009-03-31 12:00:00
M33040,1215.1247,2009-04-30 12:00:00
M33116,724.452,2009-03-31 12:00:00
M33116,1403.442,2009-04-30 12:00:00
M33116,729.6043,2009-05-31 12:00:00
M33150,12858.8,2009-03-31 12:00:00
M33150,5785.19,2009-04-30 12:00:00
M33150,5959.44,2009-05-31 12:00:00
M33172,8703.0567,2016-10-31 12:00:00
M33172,8090.5225,2016-11-30 12:00:00
M33172,7315.6383,2016-12-31 12:00:00
M33228,1131.5616952,2016-11-30 12:00:00
M33228,1310.3433545,2016-12-31 12:00:00
M33228,1178.4237206,2017-01-31 12:00:00
M33242,1332.63,2016-11-30 12:00:00
M33242,3180.94,2016-12-31 12:00:00
M33242,2235.95,2017-01-31 12:00:00
M33249,5247.0,2009-02-28 12:00:00
M33249,6072.6639,2009-03-31 12:00:00
M33249,4602.2246,2009-04-30 12:00:00
M33281,1497.7004,2009-02-28 12:00:00
M33281,1568.8054,2009-03-31 12:00:00
M33281,1669.0778,2009-04-30 12:00:00
M33346,3602.21,2009-12-31 12:00:00
M33346,4244.9,2010-01-31 12:00:00
M33346,3157.5,2010-02-28 12:00:00
M33399,6471.0,2016-11-30 12:00:00
M33399,6319.0,2016-12-31 12:00:00
M33399,6814.0,2017-01-31 12:00:00
M33417,2273.21,2008-03-31 12:00:00
M33417,1538.75,2008-04-30 12:00:00
M33417,242.44,2008-05-31 12:00:00
M33428,27440.0,2009-12-31 12:00:00
M33428,28950.0,2010-01-31 12:00:00
M33428,13030.0,2010-02-28 12:00:00
M33516,819.34,2016-11-30 12:00:00
M33516,716.494,2016-12-31 12:00:00
M33516,716.192,2017-01-31 12:00:00
M33537,4200.0,2016-10-31 12:00:00
M33537,4049.0,2016-11-30 12:00:00
M33537,4251.0,2016-12-31 12:00:00
M33564,1475.0,2016-05-31 12:00:00
M33564,1725.0,2016-06-30 12:00:00
M33564,2253.0,2016-07-31 12:00:00
M33565,4130.0,2016-11-30 12:00:00
M33565,3790.0,2016-12-31 12:00:00
M33565,3990.0,2017-01-31 12:00:00
M33570,3150.0,2016-11-30 12:00:00
M33570,3220.0,2016-12-31 12:00:00
M33570,3170.0,2017-01-31 12:00:00
M33600,2290.0,2016-11-30 12:00:00
M33600,2270.0,2016-12-31 12:00:00
M33600,2810.0,2017-01-31 12:00:00
M33692,4045.0755,2009-02-28 12:00:00
M33692,4989.684,2009-03-31 12:00:00
M33692,2635.6551,2009-04-30 12:00:00
M33755,266.96,2016-11-30 12:00:00
M33755,270.95,2016-12-31 12:00:00
M33755,403.95,2017-01-31 12:00:00
M33762,593.106,2016-11-30 12:00:00
M33762,1057.2473,2016-12-31 12:00:00
M33762,954.7565,2017-01-31 12:00:00
M33786,6584.702,2016-11-30 12:00:00
M33786,7166.493,2016-12-31 12:00:00
M33786,7874.176,2017-01-31 12:00:00
M33824,1638.0,2016-11-30 12:00:00
M33824,1629.0,2016-12-31 12:00:00
M33824,1719.0,2017-01-31 12:00:00
M33855,1696.98,2016-11-30 12:00:00
M33855,1653.42,2016-12-31 12:00:00
M33855,2667.42,2017-01-31 12:00:00
M3389,11608.078798,2008-11-30 12:00:00
M3389,11939.679284,2008-12-31 12:00:00
M3389,11472.925119,2009-01-31 12:00:00
M33894,1814.923,2016-11-30 12:00:00
M33894,2255.287,2016-12-31 12:00:00
M33894,104.333,2017-01-31 12:00:00
M339,8970.0,2057-11-30 12:00:00
M339,8950.0,2057-12-31 12:00:00
M339,8920.0,2058-01-31 12:00:00
M33946,1247.0,2007-05-31 12:00:00
M33946,1247.0,2007-06-30 12:00:00
M33946,1212.0,2007-07-31 12:00:00
M33948,3061.865,2009-10-31 12:00:00
M33948,4987.599,2009-11-30 12:00:00
M33948,742.808,2009-12-31 12:00:00
M33987,3325.18839,2016-11-30 12:00:00
M33987,2420.52221,2016-12-31 12:00:00
M33987,716.38398,2017-01-31 12:00:00
M3399,4248.91439,2008-11-30 12:00:00
M3399,5340.84481,2008-12-31 12:00:00
M3399,5757.24257,2009-01-31 12:00:00
M3401,4092.54,2016-01-31 12:00:00
M3401,3069.37,2016-02-29 12:00:00
M3401,4966.86,2016-03-31 12:00:00
M34012,1755.77,2016-11-30 12:00:00
M34012,1814.33,2016-12-31 12:00:00
M34012,1775.36,2017-01-31 12:00:00
M34064,8231.445,2016-11-30 12:00:00
M34064,7940.898,2016-12-31 12:00:00
M34064,7656.404,2017-01-31 12:00:00
M34094,1490.38176,2016-09-30 12:00:00
M34094,336.11129,2016-10-31 12:00:00
M34094,500.32448,2016-11-30 12:00:00
M34095,9712.72596,2016-11-30 12:00:00
M34095,9583.73619,2016-12-31 12:00:00
M34095,10214.66844,2017-01-31 12:00:00
M34117,2615.190014,2016-11-30 12:00:00
M34117,2895.19211,2016-12-31 12:00:00
M34117,2611.529791,2017-01-31 12:00:00
M34131,4262.91393,2016-11-30 12:00:00
M34131,5332.58966,2016-12-31 12:00:00
M34131,2430.91856,2017-01-31 12:00:00
M34134,1110.1847,2016-11-30 12:00:00
M34134,2083.2451,2016-12-31 12:00:00
M34134,3131.9777,2017-01-31 12:00:00
M34195,892.953,2016-11-30 12:00:00
M34195,1100.908,2016-12-31 12:00:00
M34195,1027.389,2017-01-31 12:00:00
M34256,590.6,2016-11-30 12:00:00
M34256,1962.6,2016-12-31 12:00:00
M34256,1883.0,2017-01-31 12:00:00
M34282,9162.0,2016-11-30 12:00:00
M34282,8464.0,2016-12-31 12:00:00
M34282,7033.0,2017-01-31 12:00:00
M34329,1719.78,2016-11-30 12:00:00
M34329,6272.06,2016-12-31 12:00:00
M34329,6484.2,2017-01-31 12:00:00
M34381,3623.194,2009-02-28 12:00:00
M34381,4517.657,2009-03-31 12:00:00
M34381,1595.434,2009-04-30 12:00:00
M34419,3511.15,2016-11-30 12:00:00
M34419,4024.55,2016-12-31 12:00:00
M34419,3910.46,2017-01-31 12:00:00
M34454,649.90274,2009-02-28 12:00:00
M34454,1190.96988,2009-03-31 12:00:00
M34454,783.98858,2009-04-30 12:00:00
M3446,5102.44748,2008-11-30 12:00:00
M3446,5476.5249,2008-12-31 12:00:00
M3446,5009.22973,2009-01-31 12:00:00
M34591,6056.0,2009-02-28 12:00:00
M34591,4474.8,2009-03-31 12:00:00
M34591,5840.6,2009-04-30 12:00:00
M34628,8203.0,2009-12-31 12:00:00
M34628,6860.0,2010-01-31 12:00:00
M34628,3740.0,2010-02-28 12:00:00
M34629,1066.276,2009-02-28 12:00:00
M34629,1501.73,2009-03-31 12:00:00
M34629,1281.273,2009-04-30 12:00:00
M34650,2434.0,2009-02-28 12:00:00
M34650,805.0,2009-03-31 12:00:00
M34650,1553.0,2009-04-30 12:00:00
M34728,103.59,2009-05-31 12:00:00
M34728,106.82,2009-06-30 12:00:00
M34728,107.49,2009-07-31 12:00:00
M34794,6710.0,2016-09-30 12:00:00
M34794,6720.0,2016-10-31 12:00:00
M34794,6740.0,2016-11-30 12:00:00
M34939,19924.00866,2009-02-28 12:00:00
M34939,24536.64756,2009-03-31 12:00:00
M34939,17776.5178,2009-04-30 12:00:00
M34947,436.021328,2009-02-28 12:00:00
M34947,566.616641,2009-03-31 12:00:00
M34947,507.505974,2009-04-30 12:00:00
M35003,2509.0,2016-11-30 12:00:00
M35003,2488.0,2016-12-31 12:00:00
M35003,2472.0,2017-01-31 12:00:00
M35046,3955.0,2016-11-30 12:00:00
M35046,3720.0,2016-12-31 12:00:00
M35046,3880.0,2017-01-31 12:00:00
M35098,561.7386,2016-11-30 12:00:00
M35098,622.243,2016-12-31 12:00:00
M35098,651.668,2017-01-31 12:00:00
M35110,2347.62595,2016-11-30 12:00:00
M35110,2831.94567,2016-12-31 12:00:00
M35110,2865.25534,2017-01-31 12:00:00
M35150,1806.47463,2016-11-30 12:00:00
M35150,2377.81548,2016-12-31 12:00:00
M35150,2513.23213,2017-01-31 12:00:00
M3523,2024.0,2016-10-31 12:00:00
M3523,1981.0,2016-11-30 12:00:00
M3523,1945.0,2016-12-31 12:00:00
M35320,1654.0,2017-05-31 12:00:00
M35320,1647.0,2017-06-30 12:00:00
M35320,1650.0,2017-07-31 12:00:00
M35384,11410.0,2017-06-30 12:00:00
M35384,10060.0,2017-07-31 12:00:00
M35384,9590.0,2017-08-31 12:00:00
M3539,7313.0,2016-10-31 12:00:00
M3539,5925.8,2016-11-30 12:00:00
M3539,3893.4,2016-12-31 12:00:00
M35435,10430.0,2017-06-30 12:00:00
M35435,10430.0,2017-07-31 12:00:00
M35435,10470.0,2017-08-31 12:00:00
M35531,3368.0,2017-06-30 12:00:00
M35531,3396.0,2017-07-31 12:00:00
M35531,3401.0,2017-08-31 12:00:00
M35575,10130.0,2017-06-30 12:00:00
M35575,10040.0,2017-07-31 12:00:00
M35575,10120.0,2017-08-31 12:00:00
M35625,10030.0,2017-06-30 12:00:00
M35625,9830.0,2017-07-31 12:00:00
M35625,10010.0,2017-08-31 12:00:00
M35666,11200.0,2017-06-30 12:00:00
M35666,10300.0,2017-07-31 12:00:00
M35666,11300.0,2017-08-31 12:00:00
M35679,1260.0,2017-06-30 12:00:00
M35679,1323.0,2017-07-31 12:00:00
M35679,1205.0,2017-08-31 12:00:00
M3572,1534.19071,2008-11-30 12:00:00
M3572,1900.47849,2008-12-31 12:00:00
M3572,1652.06678,2009-01-31 12:00:00
M35807,7890.0,2017-06-30 12:00:00
M35807,8370.0,2017-07-31 12:00:00
M35807,9130.0,2017-08-31 12:00:00
M35825,6904.0,2017-06-30 12:00:00
M35825,6852.0,2017-07-31 12:00:00
M35825,7099.0,2017-08-31 12:00:00
M35859,11800.0,2017-06-30 12:00:00
M35859,11780.0,2017-07-31 12:00:00
M35859,11740.0,2017-08-31 12:00:00
M35963,10920.0,2017-03-31 12:00:00
M35963,12470.0,2017-04-30 12:00:00
M35963,11010.0,2017-05-31 12:00:00
M3607,7915.7,2006-04-30 12:00:00
M3607,11790.1,2006-05-31 12:00:00
M3607,10629.7,2006-06-30 12:00:00
M36105,988.281,2014-10-31 12:00:00
M36105,985.0,2014-11-30 12:00:00
M36105,982.663,2014-12-31 12:00:00
M36131,1164.0,2015-06-30 12:00:00
M36131,1279.0,2015-07-31 12:00:00
M36131,1401.0,2015-08-31 12:00:00
M36193,22530.2918,2014-09-30 12:00:00
M36193,2052.06,2014-10-31 12:00:00
M36193,3742.6,2014-11-30 12:00:00
M36283,605.0,2016-01-31 12:00:00
M36283,577.0,2016-02-29 12:00:00
M36283,547.0,2016-03-31 12:00:00
M36304,754.0,2016-01-31 12:00:00
M36304,708.0,2016-02-29 12:00:00
M36304,665.0,2016-03-31 12:00:00
M36313,954.0,2016-01-31 12:00:00
M36313,895.0,2016-02-29 12:00:00
M36313,835.0,2016-03-31 12:00:00
M36327,2550.0,2016-01-31 12:00:00
M36327,2540.0,2016-02-29 12:00:00
M36327,2540.0,2016-03-31 12:00:00
M3634,6790.75469,2007-08-31 12:00:00
M3634,6775.0793,2007-09-30 12:00:00
M3634,6628.87671,2007-10-31 12:00:00
M36378,4180.0,2016-01-31 12:00:00
M36378,3910.0,2016-02-29 12:00:00
M36378,3660.0,2016-03-31 12:00:00
M36426,1402.0,2016-01-31 12:00:00
M36426,1384.0,2016-02-29 12:00:00
M36426,1364.0,2016-03-31 12:00:00
M36447,693.0,2016-01-31 12:00:00
M36447,679.0,2016-02-29 12:00:00
M36447,665.0,2016-03-31 12:00:00
M36464,12290.0,2016-01-31 12:00:00
M36464,12080.0,2016-02-29 12:00:00
M36464,11860.0,2016-03-31 12:00:00
M36557,5100.0,2017-07-31 12:00:00
M36557,5200.0,2017-08-31 12:00:00
M36557,5300.0,2017-09-30 12:00:00
M36566,7800.0,2017-07-31 12:00:00
M36566,7800.0,2017-08-31 12:00:00
M36566,7700.0,2017-09-30 12:00:00
M36605,1860.0,2017-07-31 12:00:00
M36605,1860.0,2017-08-31 12:00:00
M36605,1860.0,2017-09-30 12:00:00
M36606,1360.0,2017-07-31 12:00:00
M36606,1370.0,2017-08-31 12:00:00
M36606,1370.0,2017-09-30 12:00:00
M36641,1380.0,2017-07-31 12:00:00
M36641,1380.0,2017-08-31 12:00:00
M36641,1380.0,2017-09-30 12:00:00
M36666,11200.0,2017-07-31 12:00:00
M36666,11400.0,2017-08-31 12:00:00
M36666,11500.0,2017-09-30 12:00:00
M36680,2020.0,2017-07-31 12:00:00
M36680,2030.0,2017-08-31 12:00:00
M36680,2030.0,2017-09-30 12:00:00
M36914,6540.0,2016-05-31 12:00:00
M36914,6130.0,2016-06-30 12:00:00
M36914,5870.0,2016-07-31 12:00:00
M36925,3210.0,2016-03-31 12:00:00
M36925,3880.0,2016-04-30 12:00:00
M36925,3890.0,2016-05-31 12:00:00
M36944,10506.4628532158,2016-09-30 12:00:00
M36944,10646.6407132552,2016-10-31 12:00:00
M36944,11377.681477687,2016-11-30 12:00:00
M37,10407.6,2016-09-30 12:00:00
M37,11709.7,2016-10-31 12:00:00
M37,11336.3,2016-11-30 12:00:00
M37150,1763.0,2016-05-31 12:00:00
M37150,1748.0,2016-06-30 12:00:00
M37150,1733.0,2016-07-31 12:00:00
M37161,3345.0,2016-05-31 12:00:00
M37161,3334.0,2016-06-30 12:00:00
M37161,3332.0,2016-07-31 12:00:00
M37183,1525.0,2016-05-31 12:00:00
M37183,1525.0,2016-06-30 12:00:00
M37183,1526.0,2016-07-31 12:00:00
M37208,1085.0,2015-11-30 12:00:00
M37208,1103.0,2015-12-31 12:00:00
M37208,1094.0,2016-01-31 12:00:00
M37217,1122.0,2016-05-31 12:00:00
M37217,1115.0,2016-06-30 12:00:00
M37217,1105.0,2016-07-31 12:00:00
M37232,1156.0,2015-11-30 12:00:00
M37232,1155.0,2015-12-31 12:00:00
M37232,1155.0,2016-01-31 12:00:00
M37319,10427.0,2016-10-31 12:00:00
M37319,10303.0,2016-11-30 12:00:00
M37319,10356.0,2016-12-31 12:00:00
M37333,9703.0,2016-10-31 12:00:00
M37333,9397.0,2016-11-30 12:00:00
M37333,10456.0,2016-12-31 12:00:00
M37356,10225.0,2015-11-30 12:00:00
M37356,10272.0,2015-12-31 12:00:00
M37356,10480.0,2016-01-31 12:00:00
M37377,10106.0,2016-10-31 12:00:00
M37377,9762.0,2016-11-30 12:00:00
M37377,9773.0,2016-12-31 12:00:00
M37428,12013.0,2015-11-30 12:00:00
M37428,12013.0,2015-12-31 12:00:00
M37428,12013.0,2016-01-31 12:00:00
M37454,10505.0,2016-10-31 12:00:00
M37454,10446.0,2016-11-30 12:00:00
M37454,10446.0,2016-12-31 12:00:00
M37492,10564.0,2016-10-31 12:00:00
M37492,10585.0,2016-11-30 12:00:00
M37492,10582.0,2016-12-31 12:00:00
M37502,10012.0,2015-11-30 12:00:00
M37502,9986.0,2015-12-31 12:00:00
M37502,10005.0,2016-01-31 12:00:00
M3754,6590.37379,2015-05-31 12:00:00
M3754,6565.5715,2015-06-30 12:00:00
M3754,6584.28219,2015-07-31 12:00:00
M37540,1005.2,2016-10-31 12:00:00
M37540,1015.3,2016-11-30 12:00:00
M37540,1015.6,2016-12-31 12:00:00
M37650,9744.0,2016-10-31 12:00:00
M37650,9721.0,2016-11-30 12:00:00
M37650,9722.0,2016-12-31 12:00:00
M37660,9822.0,2015-11-30 12:00:00
M37660,9827.0,2015-12-31 12:00:00
M37660,9798.0,2016-01-31 12:00:00
M3772,6365.63942,2015-05-31 12:00:00
M3772,6328.30387,2015-06-30 12:00:00
M3772,6250.34559,2015-07-31 12:00:00
M37767,11153.0,2016-10-31 12:00:00
M37767,11331.0,2016-11-30 12:00:00
M37767,11366.0,2016-12-31 12:00:00
M37803,8935.0,2016-10-31 12:00:00
M37803,8875.0,2016-11-30 12:00:00
M37803,8796.0,2016-12-31 12:00:00
M3782,10025.68484,2008-11-30 12:00:00
M3782,10248.3299,2008-12-31 12:00:00
M3782,9949.76093,2009-01-31 12:00:00
M37846,1127.2,2015-10-31 12:00:00
M37846,1128.4,2015-11-30 12:00:00
M37846,1112.1,2015-12-31 12:00:00
M3790,4964.31341,2008-11-30 12:00:00
M3790,5715.87858,2008-12-31 12:00:00
M3790,4909.06536,2009-01-31 12:00:00
M3791,9673.44911,2008-11-30 12:00:00
M3791,6416.20984,2008-12-31 12:00:00
M3791,6558.82598,2009-01-31 12:00:00
M37940,10115.0,2016-10-31 12:00:00
M37940,10153.0,2016-11-30 12:00:00
M37940,10237.0,2016-12-31 12:00:00
M37945,9678.0,2016-10-31 12:00:00
M37945,9661.0,2016-11-30 12:00:00
M37945,9835.0,2016-12-31 12:00:00
M37971,1780.0,2016-10-31 12:00:00
M37971,1570.0,2016-11-30 12:00:00
M37971,1830.0,2016-12-31 12:00:00
M38006,5900.0,2016-10-31 12:00:00
M38006,5900.0,2016-11-30 12:00:00
M38006,5910.0,2016-12-31 12:00:00
M38010,5230.0,2016-10-31 12:00:00
M38010,5760.0,2016-11-30 12:00:00
M38010,5590.0,2016-12-31 12:00:00
M38056,4990.0,2016-10-31 12:00:00
M38056,5020.0,2016-11-30 12:00:00
M38056,5060.0,2016-12-31 12:00:00
M38078,4240.0,2016-10-31 12:00:00
M38078,4260.0,2016-11-30 12:00:00
M38078,4260.0,2016-12-31 12:00:00
M38096,2400.0,2016-10-31 12:00:00
M38096,2400.0,2016-11-30 12:00:00
M38096,2400.0,2016-12-31 12:00:00
M38163,1787.0,2016-10-31 12:00:00
M38163,1790.0,2016-11-30 12:00:00
M38163,1790.0,2016-12-31 12:00:00
M38179,4630.0,2016-10-31 12:00:00
M38179,4640.0,2016-11-30 12:00:00
M38179,4640.0,2016-12-31 12:00:00
M38240,3120.0,2016-10-31 12:00:00
M38240,3110.0,2016-11-30 12:00:00
M38240,3110.0,2016-12-31 12:00:00
M38269,7660.0,2016-10-31 12:00:00
M38269,7720.0,2016-11-30 12:00:00
M38269,7690.0,2016-12-31 12:00:00
M38301,3220.0,2016-10-31 12:00:00
M38301,3220.0,2016-11-30 12:00:00
M38301,3220.0,2016-12-31 12:00:00
M38383,3060.0,2014-10-31 12:00:00
M38383,2910.0,2014-11-30 12:00:00
M38383,2890.0,2014-12-31 12:00:00
M38438,1710.0,2016-10-31 12:00:00
