,unique_id,y,ds
23757,M32127,2587.7639,2010-01-31
23758,M32127,3300.8232,2010-02-28
23759,M32127,3132.251,2010-03-31
23805,M32160,6962.4762,2009-12-31
23806,M32160,7118.2407,2010-01-31
23807,M32160,7037.819,2010-02-28
23853,M3220,11283.074,2014-01-31
23854,M3220,10984.283,2014-02-28
23855,M3220,10843.134,2014-03-31
23901,M32202,875.3623,2009-02-28
23902,M32202,633.1618,2009-03-31
23903,M32202,409.0878,2009-04-30
23949,M32318,1362.786,2009-12-31
23950,M32318,1423.938,2010-01-31
23951,M32318,1473.884,2010-02-28
23997,M32381,374.47,2009-02-28
23998,M32381,1941.46,2009-03-31
23999,M32381,5922.68,2009-04-30
24045,M32383,6182.579,2009-12-31
24046,M32383,14040.723,2010-01-31
24047,M32383,6666.664,2010-02-28
24093,M32413,5507.4,2009-12-31
24094,M32413,5309.9,2010-01-31
24095,M32413,900.4,2010-02-28
24141,M32440,4900.0594,2009-12-31
24142,M32440,5361.5803,2010-01-31
24143,M32440,5477.4592,2010-02-28
24189,M32498,2203.0,2009-12-31
24190,M32498,1398.4,2010-01-31
24191,M32498,2246.6,2010-02-28
24237,M32554,4131.3262,2009-12-31
24238,M32554,4099.0947,2010-01-31
24239,M32554,3687.794,2010-02-28
24285,M32679,4168.191,2016-10-31
24286,M32679,4321.269,2016-11-30
24287,M32679,4428.829,2016-12-31
24333,M32730,1773.4598778,2016-11-30
24334,M32730,1793.8932411,2016-12-31
24335,M32730,1717.573376,2017-01-31
24381,M32743,8624.231,2016-10-31
24382,M32743,9535.783,2016-11-30
24383,M32743,7484.61,2016-12-31
24429,M32880,590.0,2016-07-31
24430,M32880,650.0,2016-08-31
24431,M32880,1220.0,2016-09-30
24477,M32910,1264.0,2004-10-31
24478,M32910,1238.0,2004-11-30
24479,M32910,1249.0,2004-12-31
24525,M33040,1406.1721,2009-02-28
24526,M33040,1689.502,2009-03-31
24527,M33040,1215.1247,2009-04-30
24573,M33116,724.452,2009-03-31
24574,M33116,1403.442,2009-04-30
24575,M33116,729.6043,2009-05-31
24621,M33150,12858.8,2009-03-31
24622,M33150,5785.19,2009-04-30
24623,M33150,5959.44,2009-05-31
24669,M33172,8703.0567,2016-10-31
24670,M33172,8090.5225,2016-11-30
24671,M33172,7315.6383,2016-12-31
24717,M33228,1131.5616952,2016-11-30
24718,M33228,1310.3433545,2016-12-31
24719,M33228,1178.4237206,2017-01-31
24765,M33242,1332.63,2016-10-31
24766,M33242,3180.94,2016-11-30
24767,M33242,2235.95,2016-12-31
24813,M33249,5247.0,2009-02-28
24814,M33249,6072.6639,2009-03-31
24815,M33249,4602.2246,2009-04-30
24861,M33281,1497.7004,2009-02-28
24862,M33281,1568.8054,2009-03-31
24863,M33281,1669.0778,2009-04-30
24909,M33346,3602.21,2009-12-31
24910,M33346,4244.9,2010-01-31
24911,M33346,3157.5,2010-02-28
24957,M33399,6471.0,2016-11-30
24958,M33399,6319.0,2016-12-31
24959,M33399,6814.0,2017-01-31
25005,M33417,2273.21,2008-03-31
25006,M33417,1538.75,2008-04-30
25007,M33417,242.44,2008-05-31
25053,M33428,27440.0,2009-12-31
25054,M33428,28950.0,2010-01-31
25055,M33428,13030.0,2010-02-28
25101,M33516,819.34,2016-10-31
25102,M33516,716.494,2016-11-30
25103,M33516,716.192,2016-12-31
25149,M33537,4200.0,2016-10-31
25150,M33537,4049.0,2016-11-30
25151,M33537,4251.0,2016-12-31
25197,M33564,1475.0,2016-05-31
25198,M33564,1725.0,2016-06-30
25199,M33564,2253.0,2016-07-31
25245,M33565,4130.0,2016-08-31
25246,M33565,3790.0,2016-09-30
25247,M33565,3990.0,2016-10-31
25293,M33570,3150.0,2016-10-31
25294,M33570,3220.0,2016-11-30
25295,M33570,3170.0,2016-12-31
25341,M33600,2290.0,2016-07-31
25342,M33600,2270.0,2016-08-31
25343,M33600,2810.0,2016-09-30
25389,M33692,4045.0755,2009-02-28
25390,M33692,4989.684,2009-03-31
25391,M33692,2635.6551,2009-04-30
25437,M33755,266.96,2016-10-31
25438,M33755,270.95,2016-11-30
25439,M33755,403.95,2016-12-31
25485,M33762,593.106,2016-10-31
25486,M33762,1057.2473,2016-11-30
25487,M33762,954.7565,2016-12-31
25533,M33786,6584.702,2016-10-31
25534,M33786,7166.493,2016-11-30
25535,M33786,7874.176,2016-12-31
25581,M33824,1638.0,2016-11-30
25582,M33824,1629.0,2016-12-31
25583,M33824,1719.0,2017-01-31
25629,M33855,1696.98,2016-11-30
25630,M33855,1653.42,2016-12-31
25631,M33855,2667.42,2017-01-31
25677,M3389,11608.078798,2008-07-31
25678,M3389,11939.679284,2008-08-31
25679,M3389,11472.925119,2008-09-30
25725,M33894,1814.923,2016-11-30
25726,M33894,2255.287,2016-12-31
25727,M33894,104.333,2017-01-31
25773,M339,8970.0,2057-05-31
25774,M339,8950.0,2057-06-30
25775,M339,8920.0,2057-07-31
25821,M33946,1247.0,2007-05-31
25822,M33946,1247.0,2007-06-30
25823,M33946,1212.0,2007-07-31
25869,M33948,3061.865,2009-10-31
25870,M33948,4987.599,2009-11-30
25871,M33948,742.808,2009-12-31
25917,M33987,3325.18839,2016-11-30
25918,M33987,2420.52221,2016-12-31
25919,M33987,716.38398,2017-01-31
25965,M3399,4248.91439,2008-09-30
25966,M3399,5340.84481,2008-10-31
25967,M3399,5757.24257,2008-10-31
26013,M3401,4092.54,2015-10-31
26014,M3401,3069.37,2015-11-30
26015,M3401,4966.86,2015-12-31
26061,M34012,1755.77,2016-10-31
26062,M34012,1814.33,2016-11-30
26063,M34012,1775.36,2016-12-31
26109,M34064,8231.445,2016-11-30
26110,M34064,7940.898,2016-12-31
26111,M34064,7656.404,2017-01-31
26157,M34094,1490.38176,2016-09-30
26158,M34094,336.11129,2016-10-31
26159,M34094,500.32448,2016-11-30
26205,M34095,9712.72596,2016-11-30
26206,M34095,9583.73619,2016-12-31
26207,M34095,10214.66844,2017-01-31
26253,M341,1425.0,
26254,M341,1419.0,
26255,M341,1412.0,
26301,M34117,2615.190014,2016-11-30
26302,M34117,2895.19211,2016-12-31
26303,M34117,2611.529791,2017-01-31
26349,M34131,4262.91393,2016-11-30
26350,M34131,5332.58966,2016-12-31
26351,M34131,2430.91856,2017-01-31
26397,M34134,1110.1847,2016-11-30
26398,M34134,2083.2451,2016-12-31
26399,M34134,3131.9777,2017-01-31
26445,M34195,892.953,2016-10-31
26446,M34195,1100.908,2016-11-30
26447,M34195,1027.389,2016-12-31
26493,M34256,590.6,2016-10-31
26494,M34256,1962.6,2016-11-30
26495,M34256,1883.0,2016-12-31
26541,M34282,9162.0,2016-11-30
26542,M34282,8464.0,2016-12-31
26543,M34282,7033.0,2017-01-31
26589,M34329,1719.78,2016-10-31
26590,M34329,6272.06,2016-11-30
26591,M34329,6484.2,2016-12-31
26637,M34381,3623.194,2009-02-28
26638,M34381,4517.657,2009-03-31
26639,M34381,1595.434,2009-04-30
26685,M34419,3511.15,2016-11-30
26686,M34419,4024.55,2016-12-31
26687,M34419,3910.46,2017-01-31
26733,M34454,649.90274,2009-02-28
26734,M34454,1190.96988,2009-03-31
26735,M34454,783.98858,2009-04-30
26781,M3446,5102.44748,2008-09-30
26782,M3446,5476.5249,2008-10-31
26783,M3446,5009.22973,2008-10-31
26829,M34591,6056.0,2009-02-28
26830,M34591,4474.8,2009-03-31
26831,M34591,5840.6,2009-04-30
26877,M34628,8203.0,2009-12-31
26878,M34628,6860.0,2010-01-31
26879,M34628,3740.0,2010-02-28
26925,M34629,1066.276,2009-02-28
26926,M34629,1501.73,2009-03-31
26927,M34629,1281.273,2009-04-30
26973,M34650,2434.0,2009-02-28
26974,M34650,805.0,2009-03-31
26975,M34650,1553.0,2009-04-30
27021,M34728,103.59,2009-05-31
27022,M34728,106.82,2009-06-30
27023,M34728,107.49,2009-07-31
27069,M34794,6710.0,2016-07-31
27070,M34794,6720.0,2016-08-31
27071,M34794,6740.0,2016-09-30
27117,M34939,19924.00866,2009-02-28
27118,M34939,24536.64756,2009-03-31
27119,M34939,17776.5178,2009-04-30
27165,M34947,436.021328,2009-02-28
27166,M34947,566.616641,2009-03-31
27167,M34947,507.505974,2009-04-30
27213,M35003,2509.0,2016-10-31
27214,M35003,2488.0,2016-11-30
27215,M35003,2472.0,2016-12-31
27261,M35046,3955.0,2016-11-30
27262,M35046,3720.0,2016-12-31
27263,M35046,3880.0,2017-01-31
27309,M35098,561.7386,2016-10-31
27310,M35098,622.243,2016-11-30
27311,M35098,651.668,2016-12-31
27357,M35110,2347.62595,2016-10-31
27358,M35110,2831.94567,2016-11-30
27359,M35110,2865.25534,2016-12-31
27405,M35150,1806.47463,2016-10-31
27406,M35150,2377.81548,2016-11-30
27407,M35150,2513.23213,2016-12-31
27453,M3523,2024.0,2016-06-30
27454,M3523,1981.0,2016-07-31
27455,M3523,1945.0,2016-08-31
27501,M35320,1654.0,2017-04-30
27502,M35320,1647.0,2017-05-31
27503,M35320,1650.0,2017-05-31
27549,M35384,11410.0,2017-04-30
27550,M35384,10060.0,2017-05-31
27551,M35384,9590.0,2017-06-30
27597,M3539,7313.0,2016-07-31
27598,M3539,5925.8,2016-08-31
27599,M3539,3893.4,2016-09-30
27645,M35435,10430.0,2017-04-30
27646,M35435,10430.0,2017-05-31
27647,M35435,10470.0,2017-06-30
27693,M35531,3368.0,2017-02-28
27694,M35531,3396.0,2017-03-31
27695,M35531,3401.0,2017-04-30
27741,M35575,10130.0,2017-04-30
27742,M35575,10040.0,2017-05-31
27743,M35575,10120.0,2017-06-30
27789,M35625,10030.0,2017-05-31
27790,M35625,9830.0,2017-06-30
27791,M35625,10010.0,2017-07-31
27837,M35666,11200.0,2017-04-30
27838,M35666,10300.0,2017-05-31
27839,M35666,11300.0,2017-06-30
27885,M35679,1260.0,2017-04-30
27886,M35679,1323.0,2017-05-31
27887,M35679,1205.0,2017-06-30
27933,M3572,1534.19071,2008-09-30
27934,M3572,1900.47849,2008-10-31
27935,M3572,1652.06678,2008-10-31
27981,M35807,7890.0,2017-04-30
27982,M35807,8370.0,2017-05-31
27983,M35807,9130.0,2017-06-30
28029,M35825,6904.0,2017-04-30
28030,M35825,6852.0,2017-05-31
28031,M35825,7099.0,2017-06-30
28077,M35859,11800.0,2017-04-30
28078,M35859,11780.0,2017-05-31
28079,M35859,11740.0,2017-06-30
28125,M35963,10920.0,2016-11-30
28126,M35963,12470.0,2016-12-31
28127,M35963,11010.0,2017-01-31
28173,M3607,7915.7,2006-02-28
28174,M3607,11790.1,2006-03-31
28175,M3607,10629.7,2006-04-30
28221,M36105,988.281,2014-10-31
28222,M36105,985.0,2014-11-30
28223,M36105,982.663,2014-12-31
28269,M36131,1164.0,2015-04-30
28270,M36131,1279.0,2015-05-31
28271,M36131,1401.0,2015-06-30
28317,M36193,22530.2918,2014-08-31
28318,M36193,2052.06,2014-09-30
28319,M36193,3742.6,2014-10-31
28365,M36283,605.0,2016-01-31
28366,M36283,577.0,2016-02-29
28367,M36283,547.0,2016-03-31
28413,M36304,754.0,2016-01-31
28414,M36304,708.0,2016-02-29
28415,M36304,665.0,2016-03-31
28461,M36313,954.0,2016-01-31
28462,M36313,895.0,2016-02-29
28463,M36313,835.0,2016-03-31
28509,M36327,2550.0,2016-01-31
28510,M36327,2540.0,2016-02-29
28511,M36327,2540.0,2016-03-31
28557,M3634,6790.75469,2007-06-30
28558,M3634,6775.0793,2007-07-31
28559,M3634,6628.87671,2007-08-31
28605,M36378,4180.0,2016-01-31
28606,M36378,3910.0,2016-02-29
28607,M36378,3660.0,2016-03-31
28653,M36426,1402.0,2016-01-31
28654,M36426,1384.0,2016-02-29
28655,M36426,1364.0,2016-03-31
28701,M36447,693.0,2016-01-31
28702,M36447,679.0,2016-02-29
28703,M36447,665.0,2016-03-31
28749,M36464,12290.0,2016-01-31
28750,M36464,12080.0,2016-02-29
28751,M36464,11860.0,2016-03-31
28797,M36557,5100.0,2017-05-31
28798,M36557,5200.0,2017-06-30
28799,M36557,5300.0,2017-07-31
28845,M36566,7800.0,2017-05-31
28846,M36566,7800.0,2017-06-30
28847,M36566,7700.0,2017-07-31
28893,M36605,1860.0,2017-05-31
28894,M36605,1860.0,2017-06-30
28895,M36605,1860.0,2017-07-31
28941,M36606,1360.0,2017-06-30
28942,M36606,1370.0,2017-07-31
28943,M36606,1370.0,2017-08-31
28989,M36641,1380.0,2017-05-31
28990,M36641,1380.0,2017-06-30
28991,M36641,1380.0,2017-07-31
29037,M36666,11200.0,2017-05-31
29038,M36666,11400.0,2017-06-30
29039,M36666,11500.0,2017-07-31
29085,M36680,2020.0,2017-05-31
29086,M36680,2030.0,2017-06-30
29087,M36680,2030.0,2017-07-31
29133,M36761,493.64,
29134,M36761,463.796,
29135,M36761,499.463,
29181,M36779,10398.5701,
29182,M36779,10448.5579,
29183,M36779,10532.5957,
29229,M36914,6540.0,2016-04-30
29230,M36914,6130.0,2016-05-31
29231,M36914,5870.0,2016-06-30
29277,M36925,3210.0,2016-02-29
29278,M36925,3880.0,2016-03-31
29279,M36925,3890.0,2016-04-30
29325,M36944,10506.4628532158,2016-03-31
29326,M36944,10646.6407132552,2016-04-30
29327,M36944,11377.681477687,2016-05-31
29373,M37,10407.6,2016-04-30
29374,M37,11709.7,2016-05-31
29375,M37,11336.3,2016-06-30
29421,M37150,1763.0,2016-02-29
29422,M37150,1748.0,2016-03-31
29423,M37150,1733.0,2016-04-30
29469,M37161,3345.0,2015-11-30
29470,M37161,3334.0,2015-12-31
29471,M37161,3332.0,2016-01-31
29517,M37183,1525.0,2016-03-31
29518,M37183,1525.0,2016-04-30
29519,M37183,1526.0,2016-05-31
29565,M37208,1085.0,2015-10-31
29566,M37208,1103.0,2015-11-30
29567,M37208,1094.0,2015-12-31
29613,M37217,1122.0,2016-04-30
29614,M37217,1115.0,2016-05-31
29615,M37217,1105.0,2016-06-30
29661,M37232,1156.0,2015-10-31
29662,M37232,1155.0,2015-11-30
29663,M37232,1155.0,2015-12-31
29709,M37252,2441.0,
29710,M37252,1771.0,
29711,M37252,1573.0,
29757,M37319,10427.0,2016-07-31
29758,M37319,10303.0,2016-08-31
29759,M37319,10356.0,2016-09-30
29805,M37333,9703.0,2016-07-31
29806,M37333,9397.0,2016-08-31
29807,M37333,10456.0,2016-09-30
29853,M37356,10225.0,2015-10-31
29854,M37356,10272.0,2015-11-30
29855,M37356,10480.0,2015-12-31
29901,M37377,10106.0,2016-07-31
29902,M37377,9762.0,2016-08-31
29903,M37377,9773.0,2016-09-30
29949,M37428,12013.0,2015-09-30
29950,M37428,12013.0,2015-10-31
29951,M37428,12013.0,2015-11-30
29997,M37454,10505.0,2016-07-31
29998,M37454,10446.0,2016-08-31
29999,M37454,10446.0,2016-09-30
30045,M37492,10564.0,2016-07-31
30046,M37492,10585.0,2016-08-31
30047,M37492,10582.0,2016-09-30
30093,M37502,10012.0,2015-08-31
30094,M37502,9986.0,2015-09-30
30095,M37502,10005.0,2015-10-31
30141,M3754,6590.37379,2014-12-31
30142,M3754,6565.5715,2015-01-31
30143,M3754,6584.28219,2015-02-28
30189,M37540,1005.2,2016-07-31
30190,M37540,1015.3,2016-08-31
30191,M37540,1015.6,2016-09-30
30237,M37650,9744.0,2016-08-31
30238,M37650,9721.0,2016-09-30
30239,M37650,9722.0,2016-10-31
30285,M37660,9822.0,2015-09-30
30286,M37660,9827.0,2015-10-31
30287,M37660,9798.0,2015-11-30
30333,M3772,6365.63942,2014-12-31
30334,M3772,6328.30387,2015-01-31
30335,M3772,6250.34559,2015-02-28
30381,M37767,11153.0,2016-07-31
30382,M37767,11331.0,2016-08-31
30383,M37767,11366.0,2016-09-30
30429,M37803,8935.0,2016-07-31
30430,M37803,8875.0,2016-08-31
30431,M37803,8796.0,2016-09-30
30477,M3782,10025.68484,2008-07-31
30478,M3782,10248.3299,2008-08-31
30479,M3782,9949.76093,2008-09-30
30525,M37846,1127.2,2015-07-31
30526,M37846,1128.4,2015-08-31
30527,M37846,1112.1,2015-09-30
30573,M3790,4964.31341,2008-09-30
30574,M3790,5715.87858,2008-10-31
30575,M3790,4909.06536,2008-10-31
30621,M3791,9673.44911,2008-09-30
30622,M3791,6416.20984,2008-10-31
30623,M3791,6558.82598,2008-10-31
30669,M37940,10115.0,2016-07-31
30670,M37940,10153.0,2016-08-31
30671,M37940,10237.0,2016-09-30
30717,M37945,9678.0,2016-07-31
30718,M37945,9661.0,2016-08-31
30719,M37945,9835.0,2016-09-30
30765,M37971,1780.0,2016-06-30
30766,M37971,1570.0,2016-07-31
30767,M37971,1830.0,2016-08-31
30813,M38006,5900.0,2016-06-30
30814,M38006,5900.0,2016-07-31
30815,M38006,5910.0,2016-08-31
30861,M38010,5230.0,2016-06-30
30862,M38010,5760.0,2016-07-31
30863,M38010,5590.0,2016-08-31
30909,M38056,4990.0,2016-06-30
30910,M38056,5020.0,2016-07-31
30911,M38056,5060.0,2016-08-31
30957,M38078,4240.0,2016-06-30
30958,M38078,4260.0,2016-07-31
30959,M38078,4260.0,2016-08-31
31005,M38096,2400.0,2016-06-30
31006,M38096,2400.0,2016-07-31
31007,M38096,2400.0,2016-08-31
31053,M38163,1787.0,2016-06-30
31054,M38163,1790.0,2016-07-31
31055,M38163,1790.0,2016-08-31
31101,M38179,4630.0,2016-06-30
31102,M38179,4640.0,2016-07-31
31103,M38179,4640.0,2016-08-31
31149,M38240,3120.0,2016-06-30
31150,M38240,3110.0,2016-07-31
31151,M38240,3110.0,2016-08-31
31197,M38269,7660.0,2016-06-30
31198,M38269,7720.0,2016-07-31
31199,M38269,7690.0,2016-08-31
31245,M38301,3220.0,2016-06-30
31246,M38301,3220.0,2016-07-31
31247,M38301,3220.0,2016-08-31
31293,M38383,3060.0,2014-06-30
31294,M38383,2910.0,2014-07-31
31295,M38383,2890.0,2014-08-31
31341,M38438,1710.0,2016-06-30
31342,M38438,1700.0,2016-07-31
31343,M38438,1710.0,2016-08-31
31389,M3845,1741.93,2016-07-31
31390,M3845,2042.36,2016-08-31
31391,M3845,2390.22,2016-09-30
31437,M38486,9490.0,2016-06-30
31438,M38486,9560.0,2016-07-31
31439,M38486,9570.0,2016-08-31
31485,M3857,6178.84431,2016-08-31
31486,M3857,6250.95048,2016-09-30
31487,M3857,6083.44175,2016-10-31
31533,M3862,4142.42231,2016-08-31
31534,M3862,4178.153649,2016-09-30
31535,M3862,4102.228171,2016-10-31
31581,M38635,7754.37,2016-08-31
31582,M38635,7661.06,2016-09-30
31583,M38635,7697.28,2016-10-31
31629,M38674,4481.08,2016-05-31
31630,M38674,4526.84,2016-06-30
31631,M38674,4509.69,2016-07-31
31677,M38929,10300.0,2016-07-31
31678,M38929,10300.0,2016-08-31
31679,M38929,9800.0,2016-09-30
31725,M38966,10200.0,2016-07-31
31726,M38966,10200.0,2016-08-31
31727,M38966,10300.0,2016-09-30
31773,M38967,10100.0,2016-07-31
31774,M38967,9900.0,2016-08-31
31775,M38967,9700.0,2016-09-30
31821,M38982,11100.0,2016-07-31
31822,M38982,10700.0,2016-08-31
31823,M38982,11000.0,2016-09-30
31869,M38984,10000.0,2016-07-31
31870,M38984,10000.0,2016-08-31
31871,M38984,10000.0,2016-09-30
31917,M38993,10700.0,2016-08-31
31918,M38993,10700.0,2016-09-30
31919,M38993,10700.0,2016-10-31
31965,M38996,10200.0,2016-07-31
31966,M38996,9900.0,2016-08-31
31967,M38996,10000.0,2016-09-30
32013,M39033,970.0,2016-07-31
32014,M39033,980.0,2016-08-31
32015,M39033,960.0,2016-09-30
32061,M39064,4315.0,2016-09-30
32062,M39064,4324.0,2016-10-31
32063,M39064,4449.0,2016-11-30
32109,M39103,906.0,2016-08-31
32110,M39103,907.2,2016-09-30
32111,M39103,903.9,2016-10-31
32157,M39108,7332.5,2016-07-31
32158,M39108,7260.3,2016-08-31
32159,M39108,7255.8,2016-09-30
32205,M39158,5053.3,2016-07-31
32206,M39158,5041.5,2016-08-31
32207,M39158,4986.0,2016-09-30
32253,M39179,4750.0,2016-08-31
32254,M39179,4750.0,2016-09-30
32255,M39179,4750.0,2016-10-31
32301,M39227,1507.49,2016-07-31
32302,M39227,1524.55,2016-08-31
32303,M39227,1525.12,2016-09-30
32349,M39246,7130.0,2016-08-31
32350,M39246,7110.0,2016-09-30
32351,M39246,7160.0,2016-10-31
32397,M39310,2647.2,2016-07-31
32398,M39310,2618.8,2016-08-31
32399,M39310,2585.1,2016-09-30
32445,M39343,1906.7,2016-07-31
32446,M39343,1785.3,2016-08-31
32447,M39343,1833.1,2016-09-30
32493,M39365,8760.0,2016-08-31
32494,M39365,8740.0,2016-09-30
32495,M39365,7840.0,2016-10-31
32541,M39429,1893.0,2016-09-30
32542,M39429,1899.0,2016-10-31
32543,M39429,1907.0,2016-11-30
32589,M39458,9646.57,2016-07-31
32590,M39458,9099.83,2016-08-31
32591,M39458,8769.79,2016-09-30
32637,M39493,8403.16,2016-07-31
32638,M39493,8474.38,2016-08-31
32639,M39493,8381.97,2016-09-30
32685,M3952,2931.02,2016-06-30
32686,M3952,4616.86,2016-07-31
32687,M3952,3825.287,2016-08-31
32733,M39683,140.0,2014-12-31
32734,M39683,140.0,2015-01-31
32735,M39683,140.0,2015-02-28
32781,M39686,9692.0,2016-10-31
32782,M39686,9681.0,2016-11-30
32783,M39686,9758.0,2016-12-31
32829,M39710,12505.0,2016-10-31
32830,M39710,12526.0,2016-11-30
32831,M39710,12406.0,2016-12-31
32877,M39713,4876.3,2016-10-31
32878,M39713,4500.3,2016-11-30
32879,M39713,4557.2,2016-12-31
32925,M39785,11091.0,2016-10-31
32926,M39785,11059.0,2016-11-30
32927,M39785,11134.0,2016-12-31
32973,M39800,2158.0,2016-10-31
32974,M39800,2194.0,2016-11-30
32975,M39800,2315.0,2016-12-31
33021,M39845,2522.0,2016-10-31
33022,M39845,12445.0,2016-11-30
33023,M39845,4510.0,2016-12-31
33069,M39893,3500.4,2016-10-31
33070,M39893,3523.9,2016-11-30
33071,M39893,3812.0,2016-12-31
33117,M39905,6148.0,2016-10-31
33118,M39905,6108.8,2016-11-30
33119,M39905,6571.0,2016-12-31
33165,M3991,19202.0,2015-04-30
33166,M3991,18834.0,2015-05-31
33167,M3991,21957.0,2015-06-30
33213,M39924,8760.4,2016-10-31
33214,M39924,8682.7,2016-11-30
33215,M39924,9284.8,2016-12-31
33261,M39925,1864.34,2016-10-31
33262,M39925,1884.93,2016-11-30
33263,M39925,1978.78,2016-12-31
33309,M39926,1430.0,2016-10-31
33310,M39926,1446.0,2016-11-30
33311,M39926,1422.0,2016-12-31
33357,M39966,8276.1,2016-07-31
33358,M39966,8336.5,2016-08-31
33359,M39966,8511.8,2016-09-30
33405,M4002,20918.0,2016-06-30
33406,M4002,22677.0,2016-07-31
33407,M4002,22865.0,2016-08-31
33453,M40048,750.0,2016-10-31
33454,M40048,730.0,2016-11-30
33455,M40048,660.0,2016-12-31
33501,M40196,1680.22,2016-05-31
33502,M40196,1578.71,2016-06-30
33503,M40196,1546.05,2016-07-31
33549,M40289,3127.0,2016-09-30
33550,M40289,3312.0,2016-10-31
33551,M40289,3026.0,2016-11-30
33597,M40360,1784.87,2016-08-31
33598,M40360,1826.42,2016-09-30
33599,M40360,1736.8,2016-10-31
33645,M40381,2174.34,2016-07-31
33646,M40381,2145.65,2016-08-31
33647,M40381,2090.1,2016-09-30
33693,M40392,4663.76,2016-07-31
33694,M40392,4233.39,2016-08-31
33695,M40392,4988.21,2016-09-30
33741,M40400,1642.73,2016-07-31
33742,M40400,1730.43,2016-08-31
33743,M40400,1664.83,2016-09-30
33789,M40452,4876.0,2016-07-31
33790,M40452,4801.0,2016-08-31
33791,M40452,4801.6,2016-09-30
33837,M4046,867.911743,2016-07-31
33838,M4046,871.149854,2016-08-31
33839,M4046,897.718159,2016-09-30
33885,M40611,1802.8,2016-09-30
33886,M40611,1836.5,2016-10-31
33887,M40611,1873.3,2016-11-30
33933,M40637,2347.2,2016-09-30
33934,M40637,2414.1,2016-10-31
33935,M40637,2178.2,2016-11-30
33981,M40682,4162.38,2016-09-30
33982,M40682,4048.58,2016-10-31
33983,M40682,3913.17,2016-11-30
34029,M4070,2060.0,
34030,M4070,2140.0,
34031,M4070,1552.0,
34077,M40704,8979.83,2015-05-31
34078,M40704,9406.26,2015-06-30
34079,M40704,9213.6,2015-07-31
34125,M40709,3515.44,
34126,M40709,3557.96,
34127,M40709,3613.79,
34173,M40719,5356.7,
34174,M40719,5625.75,
34175,M40719,5039.67,
34221,M40751,3783.6,2016-06-30
34222,M40751,3756.3,2016-07-31
34223,M40751,3798.2,2016-08-31
34269,M40798,8634.908,2016-05-31
34270,M40798,8556.385,2016-06-30
34271,M40798,8531.297,2016-07-31
34317,M40900,8403.8,2016-08-31
34318,M40900,8481.4,2016-09-30
34319,M40900,8338.7,2016-10-31
34365,M40961,19256.5,2016-06-30
34366,M40961,21654.2,2016-07-31
34367,M40961,20974.7,2016-08-31
34413,M40982,747.03,2016-08-31
34414,M40982,750.82,2016-09-30
34415,M40982,736.53,2016-10-31
34461,M41031,5803.79,2016-08-31
34462,M41031,5868.53,2016-09-30
34463,M41031,5776.18,2016-10-31
34509,M41127,3044.5,2008-10-31
34510,M41127,3032.2,2008-11-30
34511,M41127,3012.6,2008-12-31
34557,M41162,8687.25,2016-07-31
34558,M41162,8723.325,2016-08-31
34559,M41162,9000.0,2016-09-30
34605,M41198,1149.0,2016-06-30
34606,M41198,1196.0,2016-07-31
34607,M41198,1155.0,2016-08-31
34653,M4126,9307.0,2016-09-30
34654,M4126,11634.0,2016-10-31
34655,M4126,11751.0,2016-11-30
34701,M41271,3217.54,
34702,M41271,3224.43,
34703,M41271,3487.58,
34749,M41316,13347.0,
34750,M41316,12231.1,
34751,M41316,9202.5,
34797,M41365,1817.0,2004-03-31
34798,M41365,2400.0,2004-04-30
34799,M41365,2032.0,2004-05-31
34845,M41467,2200.0,2016-03-31
34846,M41467,2600.0,2016-04-30
34847,M41467,3100.0,2016-05-31
34893,M4147,1092.24,2016-05-31
34894,M4147,1615.28,2016-06-30
34895,M4147,1131.38,2016-07-31
34941,M41476,1050.0,2016-03-31
34942,M41476,1060.0,2016-04-30
34943,M41476,1060.0,2016-05-31
34989,M41485,910.0,2016-04-30
34990,M41485,1590.0,2016-05-31
34991,M41485,820.0,2016-06-30
35037,M41596,7270.54,2016-06-30
35038,M41596,8264.29,2016-07-31
35039,M41596,7951.75,2016-08-31
35085,M41608,10819.0,2005-10-31
35086,M41608,10080.1,2005-11-30
35087,M41608,15978.6,2005-12-31
35133,M41644,1800.446,2016-06-30
35134,M41644,1810.166,2016-07-31
35135,M41644,1802.511,2016-08-31
35181,M41655,11103.8384044,2016-08-31
35182,M41655,10363.5654914,2016-09-30
35183,M41655,9655.0018625,2016-10-31
35229,M41863,14372.8453,2015-04-30
35230,M41863,14902.8,2015-05-31
35231,M41863,14929.3277,2015-06-30
35277,M41967,7478.93023,2016-09-30
35278,M41967,7656.72249,2016-10-31
35279,M41967,7754.17245,2016-11-30
35325,M41978,4203.57,2015-08-31
35326,M41978,3783.122,2015-09-30
35327,M41978,3792.524,2015-10-31
35373,M42146,4352.9691,2015-04-30
35374,M42146,4296.057,2015-05-31
35375,M42146,4148.4349,2015-06-30
35421,M42153,7493.84,2015-08-31
35422,M42153,7552.01,2015-09-30
35423,M42153,7436.93,2015-10-31
35469,M42227,9821.767,2015-08-31
35470,M42227,10279.168,2015-09-30
35471,M42227,10219.498,2015-10-31
35517,M4224,2630.0,2016-10-31
35518,M4224,2910.0,2016-10-31
35519,M4224,2330.0,2016-11-30
35565,M42291,9280.0,2016-09-30
35566,M42291,9540.0,2016-10-31
35567,M42291,9510.0,2016-11-30
35613,M42342,9200.347,2016-10-31
