,unique_id,y,ds
23471,M32554,3687.794,2010-02-28
23517,M32679,4168.191,2016-10-31
23518,M32679,4321.269,2016-11-30
23519,M32679,4428.829,2016-12-31
23565,M32730,1773.4598778,2016-11-30
23566,M32730,1793.8932411,2016-12-31
23567,M32730,1717.573376,2017-01-31
23613,M32743,8624.231,2016-10-31
23614,M32743,9535.783,2016-11-30
23615,M32743,7484.61,2016-12-31
23661,M32880,590.0,2016-07-31
23662,M32880,650.0,2016-08-31
23663,M32880,1220.0,2016-09-30
23709,M32910,1264.0,2004-10-31
23710,M32910,1238.0,2004-11-30
23711,M32910,1249.0,2004-12-31
23757,M33040,1406.1721,2009-02-28
23758,M33040,1689.502,2009-03-31
23759,M33040,1215.1247,2009-04-30
23805,M33116,724.452,2009-03-31
23806,M33116,1403.442,2009-04-30
23807,M33116,729.6043,2009-05-31
23853,M33150,12858.8,2009-03-31
23854,M33150,5785.19,2009-04-30
23855,M33150,5959.44,2009-05-31
23901,M33172,8703.0567,2016-10-31
23902,M33172,8090.5225,2016-11-30
23903,M33172,7315.6383,2016-12-31
23949,M33228,1131.5616952,2016-11-30
23950,M33228,1310.3433545,2016-12-31
23951,M33228,1178.4237206,2017-01-31
23997,M33242,1332.63,2016-10-31
23998,M33242,3180.94,2016-11-30
23999,M33242,2235.95,2016-12-31
24045,M33249,5247.0,2009-02-28
24046,M33249,6072.6639,2009-03-31
24047,M33249,4602.2246,2009-04-30
24093,M33281,1497.7004,2009-02-28
24094,M33281,1568.8054,2009-03-31
24095,M33281,1669.0778,2009-04-30
24141,M33346,3602.21,2009-12-31
24142,M33346,4244.9,2010-01-31
24143,M33346,3157.5,2010-02-28
24189,M33399,6471.0,2016-11-30
24190,M33399,6319.0,2016-12-31
24191,M33399,6814.0,2017-01-31
24237,M33417,2273.21,2008-03-31
24238,M33417,1538.75,2008-04-30
24239,M33417,242.44,2008-05-31
24285,M33428,27440.0,2009-12-31
24286,M33428,28950.0,2010-01-31
24287,M33428,13030.0,2010-02-28
24333,M33516,819.34,2016-10-31
24334,M33516,716.494,2016-11-30
24335,M33516,716.192,2016-12-31
24381,M33537,4200.0,2016-10-31
24382,M33537,4049.0,2016-11-30
24383,M33537,4251.0,2016-12-31
24429,M33564,1475.0,2016-05-31
24430,M33564,1725.0,2016-06-30
24431,M33564,2253.0,2016-07-31
24477,M33565,4130.0,2016-08-31
24478,M33565,3790.0,2016-09-30
24479,M33565,3990.0,2016-10-31
24525,M33570,3150.0,2016-10-31
24526,M33570,3220.0,2016-11-30
24527,M33570,3170.0,2016-12-31
24573,M33600,2290.0,2016-07-31
24574,M33600,2270.0,2016-08-31
24575,M33600,2810.0,2016-09-30
24621,M33692,4045.0755,2009-02-28
24622,M33692,4989.684,2009-03-31
24623,M33692,2635.6551,2009-04-30
24669,M33755,266.96,2016-10-31
24670,M33755,270.95,2016-11-30
24671,M33755,403.95,2016-12-31
24717,M33762,593.106,2016-10-31
24718,M33762,1057.2473,2016-11-30
24719,M33762,954.7565,2016-12-31
24765,M33786,6584.702,2016-10-31
24766,M33786,7166.493,2016-11-30
24767,M33786,7874.176,2016-12-31
24813,M33824,1638.0,2016-11-30
24814,M33824,1629.0,2016-12-31
24815,M33824,1719.0,2017-01-31
24861,M33855,1696.98,2016-11-30
24862,M33855,1653.42,2016-12-31
24863,M33855,2667.42,2017-01-31
24909,M3389,11608.078798,2008-07-31
24910,M3389,11939.679284,2008-08-31
24911,M3389,11472.925119,2008-09-30
24957,M33894,1814.923,2016-11-30
24958,M33894,2255.287,2016-12-31
24959,M33894,104.333,2017-01-31
25005,M339,8970.0,2057-05-31
25006,M339,8950.0,2057-06-30
25007,M339,8920.0,2057-07-31
25053,M33946,1247.0,2007-05-31
25054,M33946,1247.0,2007-06-30
25055,M33946,1212.0,2007-07-31
25101,M33948,3061.865,2009-10-31
25102,M33948,4987.599,2009-11-30
25103,M33948,742.808,2009-12-31
25149,M33987,3325.18839,2016-11-30
25150,M33987,2420.52221,2016-12-31
25151,M33987,716.38398,2017-01-31
25197,M3399,4248.91439,2008-09-30
25198,M3399,5340.84481,2008-10-31
25199,M3399,5757.24257,2008-10-31
25245,M3401,4092.54,2015-10-31
25246,M3401,3069.37,2015-11-30
25247,M3401,4966.86,2015-12-31
25293,M34012,1755.77,2016-10-31
25294,M34012,1814.33,2016-11-30
25295,M34012,1775.36,2016-12-31
25341,M34064,8231.445,2016-11-30
25342,M34064,7940.898,2016-12-31
25343,M34064,7656.404,2017-01-31
25389,M34094,1490.38176,2016-09-30
25390,M34094,336.11129,2016-10-31
25391,M34094,500.32448,2016-11-30
25437,M34095,9712.72596,2016-11-30
25438,M34095,9583.73619,2016-12-31
25439,M34095,10214.66844,2017-01-31
25485,M34117,2615.190014,2016-11-30
25486,M34117,2895.19211,2016-12-31
25487,M34117,2611.529791,2017-01-31
25533,M34131,4262.91393,2016-11-30
25534,M34131,5332.58966,2016-12-31
25535,M34131,2430.91856,2017-01-31
25581,M34134,1110.1847,2016-11-30
25582,M34134,2083.2451,2016-12-31
25583,M34134,3131.9777,2017-01-31
25629,M34195,892.953,2016-10-31
25630,M34195,1100.908,2016-11-30
25631,M34195,1027.389,2016-12-31
25677,M34256,590.6,2016-10-31
25678,M34256,1962.6,2016-11-30
25679,M34256,1883.0,2016-12-31
25725,M34282,9162.0,2016-11-30
25726,M34282,8464.0,2016-12-31
25727,M34282,7033.0,2017-01-31
25773,M34329,1719.78,2016-10-31
25774,M34329,6272.06,2016-11-30
25775,M34329,6484.2,2016-12-31
25821,M34381,3623.194,2009-02-28
25822,M34381,4517.657,2009-03-31
25823,M34381,1595.434,2009-04-30
25869,M34419,3511.15,2016-11-30
25870,M34419,4024.55,2016-12-31
25871,M34419,3910.46,2017-01-31
25917,M34454,649.90274,2009-02-28
25918,M34454,1190.96988,2009-03-31
25919,M34454,783.98858,2009-04-30
25965,M3446,5102.44748,2008-09-30
25966,M3446,5476.5249,2008-10-31
25967,M3446,5009.22973,2008-10-31
26013,M34591,6056.0,2009-02-28
26014,M34591,4474.8,2009-03-31
26015,M34591,5840.6,2009-04-30
26061,M34628,8203.0,2009-12-31
26062,M34628,6860.0,2010-01-31
26063,M34628,3740.0,2010-02-28
26109,M34629,1066.276,2009-02-28
26110,M34629,1501.73,2009-03-31
26111,M34629,1281.273,2009-04-30
26157,M34650,2434.0,2009-02-28
26158,M34650,805.0,2009-03-31
26159,M34650,1553.0,2009-04-30
26205,M34728,103.59,2009-05-31
26206,M34728,106.82,2009-06-30
26207,M34728,107.49,2009-07-31
26253,M34794,6710.0,2016-07-31
26254,M34794,6720.0,2016-08-31
26255,M34794,6740.0,2016-09-30
26301,M34939,19924.00866,2009-02-28
26302,M34939,24536.64756,2009-03-31
26303,M34939,17776.5178,2009-04-30
26349,M34947,436.021328,2009-02-28
26350,M34947,566.616641,2009-03-31
26351,M34947,507.505974,2009-04-30
26397,M35003,2509.0,2016-10-31
26398,M35003,2488.0,2016-11-30
26399,M35003,2472.0,2016-12-31
26445,M35046,3955.0,2016-11-30
26446,M35046,3720.0,2016-12-31
26447,M35046,3880.0,2017-01-31
26493,M35098,561.7386,2016-10-31
26494,M35098,622.243,2016-11-30
26495,M35098,651.668,2016-12-31
26541,M35110,2347.62595,2016-10-31
26542,M35110,2831.94567,2016-11-30
26543,M35110,2865.25534,2016-12-31
26589,M35150,1806.47463,2016-10-31
26590,M35150,2377.81548,2016-11-30
26591,M35150,2513.23213,2016-12-31
26637,M3523,2024.0,2016-06-30
26638,M3523,1981.0,2016-07-31
26639,M3523,1945.0,2016-08-31
26685,M35320,1654.0,2017-04-30
26686,M35320,1647.0,2017-05-31
26687,M35320,1650.0,2017-05-31
26733,M35384,11410.0,2017-04-30
26734,M35384,10060.0,2017-05-31
26735,M35384,9590.0,2017-06-30
26781,M3539,7313.0,2016-07-31
26782,M3539,5925.8,2016-08-31
26783,M3539,3893.4,2016-09-30
26829,M35435,10430.0,2017-04-30
26830,M35435,10430.0,2017-05-31
26831,M35435,10470.0,2017-06-30
26877,M35531,3368.0,2017-02-28
26878,M35531,3396.0,2017-03-31
26879,M35531,3401.0,2017-04-30
26925,M35575,10130.0,2017-04-30
26926,M35575,10040.0,2017-05-31
26927,M35575,10120.0,2017-06-30
26973,M35625,10030.0,2017-05-31
26974,M35625,9830.0,2017-06-30
26975,M35625,10010.0,2017-07-31
27021,M35666,11200.0,2017-04-30
27022,M35666,10300.0,2017-05-31
27023,M35666,11300.0,2017-06-30
27069,M35679,1260.0,2017-04-30
27070,M35679,1323.0,2017-05-31
27071,M35679,1205.0,2017-06-30
27117,M3572,1534.19071,2008-09-30
27118,M3572,1900.47849,2008-10-31
27119,M3572,1652.06678,2008-10-31
27165,M35807,7890.0,2017-04-30
27166,M35807,8370.0,2017-05-31
27167,M35807,9130.0,2017-06-30
27213,M35825,6904.0,2017-04-30
27214,M35825,6852.0,2017-05-31
27215,M35825,7099.0,2017-06-30
27261,M35859,11800.0,2017-04-30
27262,M35859,11780.0,2017-05-31
27263,M35859,11740.0,2017-06-30
27309,M35963,10920.0,2016-11-30
27310,M35963,12470.0,2016-12-31
27311,M35963,11010.0,2017-01-31
27357,M3607,7915.7,2006-02-28
27358,M3607,11790.1,2006-03-31
27359,M3607,10629.7,2006-04-30
27405,M36105,988.281,2014-10-31
27406,M36105,985.0,2014-11-30
27407,M36105,982.663,2014-12-31
27453,M36131,1164.0,2015-04-30
27454,M36131,1279.0,2015-05-31
27455,M36131,1401.0,2015-06-30
27501,M36193,22530.2918,2014-08-31
27502,M36193,2052.06,2014-09-30
27503,M36193,3742.6,2014-10-31
27549,M36283,605.0,2016-01-31
27550,M36283,577.0,2016-02-29
27551,M36283,547.0,2016-03-31
27597,M36304,754.0,2016-01-31
27598,M36304,708.0,2016-02-29
27599,M36304,665.0,2016-03-31
27645,M36313,954.0,2016-01-31
27646,M36313,895.0,2016-02-29
27647,M36313,835.0,2016-03-31
27693,M36327,2550.0,2016-01-31
27694,M36327,2540.0,2016-02-29
27695,M36327,2540.0,2016-03-31
27741,M3634,6790.75469,2007-06-30
27742,M3634,6775.0793,2007-07-31
27743,M3634,6628.87671,2007-08-31
27789,M36378,4180.0,2016-01-31
27790,M36378,3910.0,2016-02-29
27791,M36378,3660.0,2016-03-31
27837,M36426,1402.0,2016-01-31
27838,M36426,1384.0,2016-02-29
27839,M36426,1364.0,2016-03-31
27885,M36447,693.0,2016-01-31
27886,M36447,679.0,2016-02-29
27887,M36447,665.0,2016-03-31
27933,M36464,12290.0,2016-01-31
27934,M36464,12080.0,2016-02-29
27935,M36464,11860.0,2016-03-31
27981,M36557,5100.0,2017-05-31
27982,M36557,5200.0,2017-06-30
27983,M36557,5300.0,2017-07-31
28029,M36566,7800.0,2017-05-31
28030,M36566,7800.0,2017-06-30
28031,M36566,7700.0,2017-07-31
28077,M36605,1860.0,2017-05-31
28078,M36605,1860.0,2017-06-30
28079,M36605,1860.0,2017-07-31
28125,M36606,1360.0,2017-06-30
28126,M36606,1370.0,2017-07-31
28127,M36606,1370.0,2017-08-31
28173,M36641,1380.0,2017-05-31
28174,M36641,1380.0,2017-06-30
28175,M36641,1380.0,2017-07-31
28221,M36666,11200.0,2017-05-31
28222,M36666,11400.0,2017-06-30
28223,M36666,11500.0,2017-07-31
28269,M36680,2020.0,2017-05-31
28270,M36680,2030.0,2017-06-30
28271,M36680,2030.0,2017-07-31
28317,M36914,6540.0,2016-04-30
28318,M36914,6130.0,2016-05-31
28319,M36914,5870.0,2016-06-30
28365,M36925,3210.0,2016-02-29
28366,M36925,3880.0,2016-03-31
28367,M36925,3890.0,2016-04-30
28413,M36944,10506.4628532158,2016-03-31
28414,M36944,10646.6407132552,2016-04-30
28415,M36944,11377.681477687,2016-05-31
28461,M37,10407.6,2016-04-30
28462,M37,11709.7,2016-05-31
28463,M37,11336.3,2016-06-30
28509,M37150,1763.0,2016-02-29
28510,M37150,1748.0,2016-03-31
28511,M37150,1733.0,2016-04-30
28557,M37161,3345.0,2015-11-30
28558,M37161,3334.0,2015-12-31
28559,M37161,3332.0,2016-01-31
28605,M37183,1525.0,2016-03-31
28606,M37183,1525.0,2016-04-30
28607,M37183,1526.0,2016-05-31
28653,M37208,1085.0,2015-10-31
28654,M37208,1103.0,2015-11-30
28655,M37208,1094.0,2015-12-31
28701,M37217,1122.0,2016-04-30
28702,M37217,1115.0,2016-05-31
28703,M37217,1105.0,2016-06-30
28749,M37232,1156.0,2015-10-31
28750,M37232,1155.0,2015-11-30
28751,M37232,1155.0,2015-12-31
28797,M37319,10427.0,2016-07-31
28798,M37319,10303.0,2016-08-31
28799,M37319,10356.0,2016-09-30
28845,M37333,9703.0,2016-07-31
28846,M37333,9397.0,2016-08-31
28847,M37333,10456.0,2016-09-30
28893,M37356,10225.0,2015-10-31
28894,M37356,10272.0,2015-11-30
28895,M37356,10480.0,2015-12-31
28941,M37377,10106.0,2016-07-31
28942,M37377,9762.0,2016-08-31
28943,M37377,9773.0,2016-09-30
28989,M37428,12013.0,2015-09-30
28990,M37428,12013.0,2015-10-31
28991,M37428,12013.0,2015-11-30
29037,M37454,10505.0,2016-07-31
29038,M37454,10446.0,2016-08-31
29039,M37454,10446.0,2016-09-30
29085,M37492,10564.0,2016-07-31
29086,M37492,10585.0,2016-08-31
29087,M37492,10582.0,2016-09-30
29133,M37502,10012.0,2015-08-31
29134,M37502,9986.0,2015-09-30
29135,M37502,10005.0,2015-10-31
29181,M3754,6590.37379,2014-12-31
29182,M3754,6565.5715,2015-01-31
29183,M3754,6584.28219,2015-02-28
29229,M37540,1005.2,2016-07-31
29230,M37540,1015.3,2016-08-31
29231,M37540,1015.6,2016-09-30
29277,M37650,9744.0,2016-08-31
29278,M37650,9721.0,2016-09-30
29279,M37650,9722.0,2016-10-31
29325,M37660,9822.0,2015-09-30
29326,M37660,9827.0,2015-10-31
29327,M37660,9798.0,2015-11-30
29373,M3772,6365.63942,2014-12-31
29374,M3772,6328.30387,2015-01-31
29375,M3772,6250.34559,2015-02-28
29421,M37767,11153.0,2016-07-31
29422,M37767,11331.0,2016-08-31
29423,M37767,11366.0,2016-09-30
29469,M37803,8935.0,2016-07-31
29470,M37803,8875.0,2016-08-31
29471,M37803,8796.0,2016-09-30
29517,M3782,10025.68484,2008-07-31
29518,M3782,10248.3299,2008-08-31
29519,M3782,9949.76093,2008-09-30
29565,M37846,1127.2,2015-07-31
29566,M37846,1128.4,2015-08-31
29567,M37846,1112.1,2015-09-30
29613,M3790,4964.31341,2008-09-30
29614,M3790,5715.87858,2008-10-31
29615,M3790,4909.06536,2008-10-31
29661,M3791,9673.44911,2008-09-30
29662,M3791,6416.20984,2008-10-31
29663,M3791,6558.82598,2008-10-31
29709,M37940,10115.0,2016-07-31
29710,M37940,10153.0,2016-08-31
29711,M37940,10237.0,2016-09-30
29757,M37945,9678.0,2016-07-31
29758,M37945,9661.0,2016-08-31
29759,M37945,9835.0,2016-09-30
29805,M37971,1780.0,2016-06-30
29806,M37971,1570.0,2016-07-31
29807,M37971,1830.0,2016-08-31
29853,M38006,5900.0,2016-06-30
29854,M38006,5900.0,2016-07-31
29855,M38006,5910.0,2016-08-31
29901,M38010,5230.0,2016-06-30
29902,M38010,5760.0,2016-07-31
29903,M38010,5590.0,2016-08-31
29949,M38056,4990.0,2016-06-30
29950,M38056,5020.0,2016-07-31
29951,M38056,5060.0,2016-08-31
29997,M38078,4240.0,2016-06-30
29998,M38078,4260.0,2016-07-31
29999,M38078,4260.0,2016-08-31
30045,M38096,2400.0,2016-06-30
30046,M38096,2400.0,2016-07-31
30047,M38096,2400.0,2016-08-31
30093,M38163,1787.0,2016-06-30
30094,M38163,1790.0,2016-07-31
30095,M38163,1790.0,2016-08-31
30141,M38179,4630.0,2016-06-30
30142,M38179,4640.0,2016-07-31
30143,M38179,4640.0,2016-08-31
30189,M38240,3120.0,2016-06-30
30190,M38240,3110.0,2016-07-31
30191,M38240,3110.0,2016-08-31
30237,M38269,7660.0,2016-06-30
30238,M38269,7720.0,2016-07-31
30239,M38269,7690.0,2016-08-31
30285,M38301,3220.0,2016-06-30
30286,M38301,3220.0,2016-07-31
30287,M38301,3220.0,2016-08-31
30333,M38383,3060.0,2014-06-30
30334,M38383,2910.0,2014-07-31
30335,M38383,2890.0,2014-08-31
30381,M38438,1710.0,2016-06-30
30382,M38438,1700.0,2016-07-31
30383,M38438,1710.0,2016-08-31
30429,M3845,1741.93,2016-07-31
30430,M3845,2042.36,2016-08-31
30431,M3845,2390.22,2016-09-30
30477,M38486,9490.0,2016-06-30
30478,M38486,9560.0,2016-07-31
30479,M38486,9570.0,2016-08-31
30525,M3857,6178.84431,2016-08-31
30526,M3857,6250.95048,2016-09-30
30527,M3857,6083.44175,2016-10-31
30573,M3862,4142.42231,2016-08-31
30574,M3862,4178.153649,2016-09-30
30575,M3862,4102.228171,2016-10-31
30621,M38635,7754.37,2016-08-31
30622,M38635,7661.06,2016-09-30
30623,M38635,7697.28,2016-10-31
30669,M38674,4481.08,2016-05-31
30670,M38674,4526.84,2016-06-30
30671,M38674,4509.69,2016-07-31
30717,M38929,10300.0,2016-07-31
30718,M38929,10300.0,2016-08-31
30719,M38929,9800.0,2016-09-30
30765,M38966,10200.0,2016-07-31
30766,M38966,10200.0,2016-08-31
30767,M38966,10300.0,2016-09-30
30813,M38967,10100.0,2016-07-31
30814,M38967,9900.0,2016-08-31
30815,M38967,9700.0,2016-09-30
30861,M38982,11100.0,2016-07-31
30862,M38982,10700.0,2016-08-31
30863,M38982,11000.0,2016-09-30
30909,M38984,10000.0,2016-07-31
30910,M38984,10000.0,2016-08-31
30911,M38984,10000.0,2016-09-30
30957,M38993,10700.0,2016-08-31
30958,M38993,10700.0,2016-09-30
30959,M38993,10700.0,2016-10-31
31005,M38996,10200.0,2016-07-31
31006,M38996,9900.0,2016-08-31
31007,M38996,10000.0,2016-09-30
31053,M39033,970.0,2016-07-31
31054,M39033,980.0,2016-08-31
31055,M39033,960.0,2016-09-30
31101,M39064,4315.0,2016-09-30
31102,M39064,4324.0,2016-10-31
31103,M39064,4449.0,2016-11-30
31149,M39103,906.0,2016-08-31
31150,M39103,907.2,2016-09-30
31151,M39103,903.9,2016-10-31
31197,M39108,7332.5,2016-07-31
31198,M39108,7260.3,2016-08-31
31199,M39108,7255.8,2016-09-30
31245,M39158,5053.3,2016-07-31
31246,M39158,5041.5,2016-08-31
31247,M39158,4986.0,2016-09-30
31293,M39179,4750.0,2016-08-31
31294,M39179,4750.0,2016-09-30
31295,M39179,4750.0,2016-10-31
31341,M39227,1507.49,2016-07-31
31342,M39227,1524.55,2016-08-31
31343,M39227,1525.12,2016-09-30
31389,M39246,7130.0,2016-08-31
31390,M39246,7110.0,2016-09-30
31391,M39246,7160.0,2016-10-31
31437,M39310,2647.2,2016-07-31
31438,M39310,2618.8,2016-08-31
31439,M39310,2585.1,2016-09-30
31485,M39343,1906.7,2016-07-31
31486,M39343,1785.3,2016-08-31
31487,M39343,1833.1,2016-09-30
31533,M39365,8760.0,2016-08-31
31534,M39365,8740.0,2016-09-30
31535,M39365,7840.0,2016-10-31
31581,M39429,1893.0,2016-09-30
31582,M39429,1899.0,2016-10-31
31583,M39429,1907.0,2016-11-30
31629,M39458,9646.57,2016-07-31
31630,M39458,9099.83,2016-08-31
31631,M39458,8769.79,2016-09-30
31677,M39493,8403.16,2016-07-31
31678,M39493,8474.38,2016-08-31
31679,M39493,8381.97,2016-09-30
31725,M3952,2931.02,2016-06-30
31726,M3952,4616.86,2016-07-31
31727,M3952,3825.287,2016-08-31
31773,M39683,140.0,2014-12-31
31774,M39683,140.0,2015-01-31
31775,M39683,140.0,2015-02-28
31821,M39686,9692.0,2016-10-31
31822,M39686,9681.0,2016-11-30
31823,M39686,9758.0,2016-12-31
31869,M39710,12505.0,2016-10-31
31870,M39710,12526.0,2016-11-30
31871,M39710,12406.0,2016-12-31
31917,M39713,4876.3,2016-10-31
31918,M39713,4500.3,2016-11-30
31919,M39713,4557.2,2016-12-31
31965,M39785,11091.0,2016-10-31
31966,M39785,11059.0,2016-11-30
31967,M39785,11134.0,2016-12-31
32013,M39800,2158.0,2016-10-31
32014,M39800,2194.0,2016-11-30
32015,M39800,2315.0,2016-12-31
32061,M39845,2522.0,2016-10-31
32062,M39845,12445.0,2016-11-30
32063,M39845,4510.0,2016-12-31
32109,M39893,3500.4,2016-10-31
32110,M39893,3523.9,2016-11-30
32111,M39893,3812.0,2016-12-31
32157,M39905,6148.0,2016-10-31
32158,M39905,6108.8,2016-11-30
32159,M39905,6571.0,2016-12-31
32205,M3991,19202.0,2015-04-30
32206,M3991,18834.0,2015-05-31
32207,M3991,21957.0,2015-06-30
32253,M39924,8760.4,2016-10-31
32254,M39924,8682.7,2016-11-30
32255,M39924,9284.8,2016-12-31
32301,M39925,1864.34,2016-10-31
32302,M39925,1884.93,2016-11-30
32303,M39925,1978.78,2016-12-31
32349,M39926,1430.0,2016-10-31
32350,M39926,1446.0,2016-11-30
32351,M39926,1422.0,2016-12-31
32397,M39966,8276.1,2016-07-31
32398,M39966,8336.5,2016-08-31
32399,M39966,8511.8,2016-09-30
32445,M4002,20918.0,2016-06-30
32446,M4002,22677.0,2016-07-31
32447,M4002,22865.0,2016-08-31
32493,M40048,750.0,2016-10-31
32494,M40048,730.0,2016-11-30
32495,M40048,660.0,2016-12-31
32541,M40196,1680.22,2016-05-31
32542,M40196,1578.71,2016-06-30
32543,M40196,1546.05,2016-07-31
32589,M40289,3127.0,2016-09-30
32590,M40289,3312.0,2016-10-31
32591,M40289,3026.0,2016-11-30
32637,M40360,1784.87,2016-08-31
32638,M40360,1826.42,2016-09-30
32639,M40360,1736.8,2016-10-31
32685,M40381,2174.34,2016-07-31
32686,M40381,2145.65,2016-08-31
32687,M40381,2090.1,2016-09-30
32733,M40392,4663.76,2016-07-31
32734,M40392,4233.39,2016-08-31
32735,M40392,4988.21,2016-09-30
32781,M40400,1642.73,2016-07-31
32782,M40400,1730.43,2016-08-31
32783,M40400,1664.83,2016-09-30
32829,M40452,4876.0,2016-07-31
32830,M40452,4801.0,2016-08-31
32831,M40452,4801.6,2016-09-30
32877,M4046,867.911743,2016-07-31
32878,M4046,871.149854,2016-08-31
32879,M4046,897.718159,2016-09-30
32925,M40611,1802.8,2016-09-30
32926,M40611,1836.5,2016-10-31
32927,M40611,1873.3,2016-11-30
32973,M40637,2347.2,2016-09-30
32974,M40637,2414.1,2016-10-31
32975,M40637,2178.2,2016-11-30
33021,M40682,4162.38,2016-09-30
33022,M40682,4048.58,2016-10-31
33023,M40682,3913.17,2016-11-30
33069,M40704,8979.83,2015-05-31
33070,M40704,9406.26,2015-06-30
33071,M40704,9213.6,2015-07-31
33117,M40751,3783.6,2016-06-30
33118,M40751,3756.3,2016-07-31
33119,M40751,3798.2,2016-08-31
33165,M40798,8634.908,2016-05-31
33166,M40798,8556.385,2016-06-30
33167,M40798,8531.297,2016-07-31
33213,M40900,8403.8,2016-08-31
33214,M40900,8481.4,2016-09-30
33215,M40900,8338.7,2016-10-31
33261,M40961,19256.5,2016-06-30
33262,M40961,21654.2,2016-07-31
33263,M40961,20974.7,2016-08-31
33309,M40982,747.03,2016-08-31
33310,M40982,750.82,2016-09-30
33311,M40982,736.53,2016-10-31
33357,M41031,5803.79,2016-08-31
33358,M41031,5868.53,2016-09-30
33359,M41031,5776.18,2016-10-31
33405,M41127,3044.5,2008-10-31
33406,M41127,3032.2,2008-11-30
33407,M41127,3012.6,2008-12-31
33453,M41162,8687.25,2016-07-31
33454,M41162,8723.325,2016-08-31
33455,M41162,9000.0,2016-09-30
33501,M41198,1149.0,2016-06-30
33502,M41198,1196.0,2016-07-31
33503,M41198,1155.0,2016-08-31
33549,M4126,9307.0,2016-09-30
33550,M4126,11634.0,2016-10-31
33551,M4126,11751.0,2016-11-30
33597,M41365,1817.0,2004-03-31
33598,M41365,2400.0,2004-04-30
33599,M41365,2032.0,2004-05-31
33645,M41467,2200.0,2016-03-31
33646,M41467,2600.0,2016-04-30
33647,M41467,3100.0,2016-05-31
33693,M4147,1092.24,2016-05-31
33694,M4147,1615.28,2016-06-30
33695,M4147,1131.38,2016-07-31
33741,M41476,1050.0,2016-03-31
33742,M41476,1060.0,2016-04-30
33743,M41476,1060.0,2016-05-31
33789,M41485,910.0,2016-04-30
33790,M41485,1590.0,2016-05-31
33791,M41485,820.0,2016-06-30
33837,M41596,7270.54,2016-06-30
33838,M41596,8264.29,2016-07-31
33839,M41596,7951.75,2016-08-31
33885,M41608,10819.0,2005-10-31
33886,M41608,10080.1,2005-11-30
33887,M41608,15978.6,2005-12-31
33933,M41644,1800.446,2016-06-30
33934,M41644,1810.166,2016-07-31
33935,M41644,1802.511,2016-08-31
33981,M41655,11103.8384044,2016-08-31
33982,M41655,10363.5654914,2016-09-30
33983,M41655,9655.0018625,2016-10-31
34029,M41863,14372.8453,2015-04-30
34030,M41863,14902.8,2015-05-31
34031,M41863,14929.3277,2015-06-30
34077,M41967,7478.93023,2016-09-30
34078,M41967,7656.72249,2016-10-31
34079,M41967,7754.17245,2016-11-30
34125,M41978,4203.57,2015-08-31
34126,M41978,3783.122,2015-09-30
34127,M41978,3792.524,2015-10-31
34173,M42146,4352.9691,2015-04-30
34174,M42146,4296.057,2015-05-31
34175,M42146,4148.4349,2015-06-30
34221,M42153,7493.84,2015-08-31
34222,M42153,7552.01,2015-09-30
34223,M42153,7436.93,2015-10-31
34269,M42227,9821.767,2015-08-31
34270,M42227,10279.168,2015-09-30
34271,M42227,10219.498,2015-10-31
34317,M4224,2630.0,2016-10-31
34318,M4224,2910.0,2016-10-31
34319,M4224,2330.0,2016-11-30
34365,M42291,9280.0,2016-09-30
34366,M42291,9540.0,2016-10-31
34367,M42291,9510.0,2016-11-30
34413,M42342,9200.347,2016-10-31
34414,M42342,9183.981,2016-11-30
34415,M42342,9416.571,2016-12-31
34461,M42481,766.35467,2009-02-28
34462,M42481,844.95254,2009-03-31
34463,M42481,802.97036,2009-04-30
34509,M42493,14597.7974,2010-01-31
34510,M42493,13802.8143,2010-02-28
34511,M42493,6976.9754,2010-03-31
34557,M42495,3230.15701,2009-03-31
34558,M42495,3540.77847,2009-04-30
34559,M42495,3743.36575,2009-05-31
34605,M42540,629.3329,2009-03-31
34606,M42540,389.4409,2009-04-30
34607,M42540,709.3576,2009-05-31
34653,M42617,11776.6173,2016-10-31
34654,M42617,15005.7504,2016-11-30
34655,M42617,13143.836,2016-12-31
34701,M42628,1138.34,2016-10-31
34702,M42628,1064.13,2016-11-30
34703,M42628,1414.02,2016-12-31
34749,M4263,20500.0,2016-07-31
34750,M4263,18700.0,2016-08-31
34751,M4263,15400.0,2016-08-31
34797,M42637,7787.35,2016-10-31
34798,M42637,8023.22,2016-11-30
34799,M42637,8058.37,2016-12-31
34845,M42641,1039.23,2016-10-31
34846,M42641,2526.56,2016-11-30
34847,M42641,2647.47,2016-12-31
34893,M42691,2533.491,2009-02-28
34894,M42691,2506.887,2009-03-31
34895,M42691,2476.182,2009-04-30
34941,M42723,2472.0,2007-08-31
34942,M42723,2407.0,2007-09-30
34943,M42723,2300.0,2007-10-31
34989,M42826,1475.332,2016-10-31
34990,M42826,2094.438,2016-11-30
34991,M42826,2061.378,2016-12-31
35037,M42842,1705.91,2016-10-31
35038,M42842,1763.008,2016-11-30
35039,M42842,1760.272,2016-12-31
35085,M4293,17011.047,2016-04-30
35086,M4293,17047.426,2016-05-31
35087,M4293,17244.096,2016-06-30
35133,M42946,2604.92,2008-10-31
35134,M42946,2270.91,2008-11-30
35135,M42946,2618.01,2008-12-31
35181,M42977,7773.7784,2009-02-28
35182,M42977,7579.634,2009-03-31
35183,M42977,13518.4966,2009-04-30
