unique_id,y,ds
M35575,10270.0,2014-04-30 12:00:00
M35575,10290.0,2014-05-31 12:00:00
M35575,10290.0,2014-06-30 12:00:00
M35575,10150.0,2014-07-31 12:00:00
M35575,10200.0,2014-08-31 12:00:00
M35575,10260.0,2014-09-30 12:00:00
M35575,10240.0,2014-10-31 12:00:00
M35575,10210.0,2014-11-30 12:00:00
M35575,10170.0,2014-12-31 12:00:00
M35575,9970.0,2015-01-31 12:00:00
M35575,10010.0,2015-02-28 12:00:00
M35575,10050.0,2015-03-31 12:00:00
M35575,10040.0,2015-04-30 12:00:00
M35575,10060.0,2015-05-31 12:00:00
M35575,10040.0,2015-06-30 12:00:00
M35575,9950.0,2015-07-31 12:00:00
M35575,9960.0,2015-08-31 12:00:00
M35575,9970.0,2015-09-30 12:00:00
M35575,10010.0,2015-10-31 12:00:00
M35575,10000.0,2015-11-30 12:00:00
M35575,9940.0,2015-12-31 12:00:00
M35575,9820.0,2016-01-31 12:00:00
M35575,9840.0,2016-02-29 12:00:00
M35575,9880.0,2016-03-31 12:00:00
M35575,9870.0,2016-04-30 12:00:00
M35575,9880.0,2016-05-31 12:00:00
M35575,9890.0,2016-06-30 12:00:00
M35575,9800.0,2016-07-31 12:00:00
M35575,9810.0,2016-08-31 12:00:00
M35575,9940.0,2016-09-30 12:00:00
M35575,9990.0,2016-10-31 12:00:00
M35575,10060.0,2016-11-30 12:00:00
M35575,10050.0,2016-12-31 12:00:00
M35575,9960.0,2017-01-31 12:00:00
M35575,10060.0,2017-02-28 12:00:00
M35575,10130.0,2017-03-31 12:00:00
M35575,10110.0,2017-04-30 12:00:00
M35575,10170.0,2017-05-31 12:00:00
M35625,9740.0,2013-09-30 12:00:00
M35625,9860.0,2013-10-31 12:00:00
M35625,9850.0,2013-11-30 12:00:00
M35625,9880.0,2013-12-31 12:00:00
M35625,9780.0,2014-01-31 12:00:00
M35625,10110.0,2014-02-28 12:00:00
M35625,10060.0,2014-03-31 12:00:00
M35625,10120.0,2014-04-30 12:00:00
M35625,10080.0,2014-05-31 12:00:00
M35625,10170.0,2014-06-30 12:00:00
M35625,10080.0,2014-07-31 12:00:00
M35625,10150.0,2014-08-31 12:00:00
M35625,10030.0,2014-09-30 12:00:00
M35625,10010.0,2014-10-31 12:00:00
M35625,9950.0,2014-11-30 12:00:00
M35625,10080.0,2014-12-31 12:00:00
M35625,9910.0,2015-01-31 12:00:00
M35625,10010.0,2015-02-28 12:00:00
M35625,10090.0,2015-03-31 12:00:00
M35625,10020.0,2015-04-30 12:00:00
M35625,10140.0,2015-05-31 12:00:00
M35625,10070.0,2015-06-30 12:00:00
M35625,9780.0,2015-07-31 12:00:00
M35625,9920.0,2015-08-31 12:00:00
M35625,9970.0,2015-09-30 12:00:00
M35625,10060.0,2015-10-31 12:00:00
M35625,9980.0,2015-11-30 12:00:00
M35625,10050.0,2015-12-31 12:00:00
M35625,9810.0,2016-01-31 12:00:00
M35625,9970.0,2016-02-29 12:00:00
M35625,9960.0,2016-03-31 12:00:00
M35625,9880.0,2016-04-30 12:00:00
M35625,9950.0,2016-05-31 12:00:00
M35625,9850.0,2016-06-30 12:00:00
M35625,9580.0,2016-07-31 12:00:00
M35625,9870.0,2016-08-31 12:00:00
M35625,9730.0,2016-09-30 12:00:00
M35625,9750.0,2016-10-31 12:00:00
M35625,9810.0,2016-11-30 12:00:00
M35625,9710.0,2016-12-31 12:00:00
M35625,9600.0,2017-01-31 12:00:00
M35625,9920.0,2017-02-28 12:00:00
M35625,10020.0,2017-03-31 12:00:00
M35625,9880.0,2017-04-30 12:00:00
M35625,10070.0,2017-05-31 12:00:00
M35666,9700.0,2013-09-30 12:00:00
M35666,9200.0,2013-10-31 12:00:00
M35666,9100.0,2013-11-30 12:00:00
M35666,8900.0,2013-12-31 12:00:00
M35666,9200.0,2014-01-31 12:00:00
M35666,9100.0,2014-02-28 12:00:00
M35666,9600.0,2014-03-31 12:00:00
M35666,9700.0,2014-04-30 12:00:00
M35666,9700.0,2014-05-31 12:00:00
M35666,9700.0,2014-06-30 12:00:00
M35666,10200.0,2014-07-31 12:00:00
M35666,9800.0,2014-08-31 12:00:00
M35666,9400.0,2014-09-30 12:00:00
M35666,9800.0,2014-10-31 12:00:00
M35666,10100.0,2014-11-30 12:00:00
M35666,9800.0,2014-12-31 12:00:00
M35666,9800.0,2015-01-31 12:00:00
M35666,10200.0,2015-02-28 12:00:00
M35666,9900.0,2015-03-31 12:00:00
M35666,9900.0,2015-04-30 12:00:00
M35666,9900.0,2015-05-31 12:00:00
M35666,10100.0,2015-06-30 12:00:00
M35666,9900.0,2015-07-31 12:00:00
M35666,9900.0,2015-08-31 12:00:00
M35666,9800.0,2015-09-30 12:00:00
M35666,10400.0,2015-10-31 12:00:00
M35666,10300.0,2015-11-30 12:00:00
M35666,10100.0,2015-12-31 12:00:00
M35666,10100.0,2016-01-31 12:00:00
M35666,9900.0,2016-02-29 12:00:00
M35666,9400.0,2016-03-31 12:00:00
M35666,10400.0,2016-04-30 12:00:00
M35666,9500.0,2016-05-31 12:00:00
M35666,10500.0,2016-06-30 12:00:00
M35666,10000.0,2016-07-31 12:00:00
M35666,10400.0,2016-08-31 12:00:00
M35666,10800.0,2016-09-30 12:00:00
M35666,9800.0,2016-10-31 12:00:00
M35666,10600.0,2016-11-30 12:00:00
M35666,10800.0,2016-12-31 12:00:00
M35666,10500.0,2017-01-31 12:00:00
M35666,10100.0,2017-02-28 12:00:00
M35666,11000.0,2017-03-31 12:00:00
M35666,10600.0,2017-04-30 12:00:00
M35666,11100.0,2017-05-31 12:00:00
M35679,1985.0,2013-09-30 12:00:00
M35679,1792.0,2013-10-31 12:00:00
M35679,1532.0,2013-11-30 12:00:00
M35679,1688.0,2013-12-31 12:00:00
M35679,1796.0,2014-01-31 12:00:00
M35679,1712.0,2014-02-28 12:00:00
M35679,1696.0,2014-03-31 12:00:00
M35679,1821.0,2014-04-30 12:00:00
M35679,1988.0,2014-05-31 12:00:00
M35679,1524.0,2014-06-30 12:00:00
M35679,1907.0,2014-07-31 12:00:00
M35679,1575.0,2014-08-31 12:00:00
M35679,2335.0,2014-09-30 12:00:00
M35679,1844.0,2014-10-31 12:00:00
M35679,1391.0,2014-11-30 12:00:00
M35679,1708.0,2014-12-31 12:00:00
M35679,892.0,2015-01-31 12:00:00
M35679,920.0,2015-02-28 12:00:00
M35679,1261.0,2015-03-31 12:00:00
M35679,1099.0,2015-04-30 12:00:00
M35679,876.0,2015-05-31 12:00:00
M35679,1140.0,2015-06-30 12:00:00
M35679,978.0,2015-07-31 12:00:00
M35679,878.0,2015-08-31 12:00:00
M35679,764.0,2015-09-30 12:00:00
M35679,1258.0,2015-10-31 12:00:00
M35679,797.0,2015-11-30 12:00:00
M35679,751.0,2015-12-31 12:00:00
M35679,682.0,2016-01-31 12:00:00
M35679,374.0,2016-02-29 12:00:00
M35679,666.0,2016-03-31 12:00:00
M35679,665.0,2016-04-30 12:00:00
M35679,461.0,2016-05-31 12:00:00
M35679,1091.0,2016-06-30 12:00:00
M35679,862.0,2016-07-31 12:00:00
M35679,877.0,2016-08-31 12:00:00
M35679,1129.0,2016-09-30 12:00:00
M35679,1138.0,2016-10-31 12:00:00
M35679,1146.0,2016-11-30 12:00:00
M35679,1025.0,2016-12-31 12:00:00
M35679,1573.0,2017-01-31 12:00:00
M35679,931.0,2017-02-28 12:00:00
M35679,1498.0,2017-03-31 12:00:00
M35679,1058.0,2017-04-30 12:00:00
M35679,1359.0,2017-05-31 12:00:00
M3572,1657.55781,2005-02-28 12:00:00
M3572,1792.29722,2005-03-31 12:00:00
M3572,1767.11967,2005-04-30 12:00:00
M3572,1738.48747,2005-05-31 12:00:00
M3572,1715.90318,2005-06-30 12:00:00
M3572,1954.50846,2005-07-31 12:00:00
M3572,1769.35049,2005-08-31 12:00:00
M3572,1893.06779,2005-09-30 12:00:00
M3572,1858.28254,2005-10-31 12:00:00
M3572,1738.93498,2005-11-30 12:00:00
M3572,2022.38138,2005-12-31 12:00:00
M3572,1832.22199,2006-01-31 12:00:00
M3572,1722.48409,2006-02-28 12:00:00
M3572,1555.52143,2006-03-31 12:00:00
M3572,1561.18493,2006-04-30 12:00:00
M3572,1508.66319,2006-05-31 12:00:00
M3572,1560.12887,2006-06-30 12:00:00
M3572,1433.56661,2006-07-31 12:00:00
M3572,1426.76012,2006-08-31 12:00:00
M3572,1626.13176,2006-09-30 12:00:00
M3572,1496.94777,2006-10-31 12:00:00
M3572,1420.03643,2006-11-30 12:00:00
M3572,1612.59149,2006-12-31 12:00:00
M3572,1515.52034,2007-01-31 12:00:00
M3572,1581.33232,2007-02-28 12:00:00
M3572,1507.19009,2007-03-31 12:00:00
M3572,1575.77883,2007-04-30 12:00:00
M3572,1549.36866,2007-05-31 12:00:00
M3572,1519.71077,2007-06-30 12:00:00
M3572,1560.70503,2007-07-31 12:00:00
M3572,1354.44224,2007-08-31 12:00:00
M3572,1488.91658,2007-09-30 12:00:00
M3572,1505.92245,2007-10-31 12:00:00
M3572,1524.05554,2007-11-30 12:00:00
M3572,1711.16066,2007-12-31 12:00:00
M3572,1901.55607,2008-01-31 12:00:00
M3572,1857.11245,2008-02-29 12:00:00
M3572,1777.31822,2008-03-31 12:00:00
M3572,1787.73478,2008-04-30 12:00:00
M3572,1689.55522,2008-05-31 12:00:00
M3572,1436.8194,2008-06-30 12:00:00
M3572,1692.40993,2008-07-31 12:00:00
M3572,1478.58728,2008-08-31 12:00:00
M3572,1560.74698,2008-09-30 12:00:00
M3572,1671.49532,2008-10-31 12:00:00
M35807,13280.0,2013-09-30 12:00:00
M35807,15480.0,2013-10-31 12:00:00
M35807,15010.0,2013-11-30 12:00:00
M35807,12050.0,2013-12-31 12:00:00
M35807,12520.0,2014-01-31 12:00:00
M35807,11460.0,2014-02-28 12:00:00
M35807,8870.0,2014-03-31 12:00:00
M35807,9320.0,2014-04-30 12:00:00
M35807,10880.0,2014-05-31 12:00:00
M35807,11500.0,2014-06-30 12:00:00
M35807,10590.0,2014-07-31 12:00:00
M35807,11380.0,2014-08-31 12:00:00
M35807,12330.0,2014-09-30 12:00:00
M35807,11210.0,2014-10-31 12:00:00
M35807,10040.0,2014-11-30 12:00:00
M35807,10120.0,2014-12-31 12:00:00
M35807,7370.0,2015-01-31 12:00:00
M35807,8400.0,2015-02-28 12:00:00
M35807,8570.0,2015-03-31 12:00:00
M35807,7580.0,2015-04-30 12:00:00
M35807,8510.0,2015-05-31 12:00:00
M35807,9200.0,2015-06-30 12:00:00
M35807,8050.0,2015-07-31 12:00:00
M35807,7910.0,2015-08-31 12:00:00
M35807,7630.0,2015-09-30 12:00:00
M35807,6670.0,2015-10-31 12:00:00
M35807,7030.0,2015-11-30 12:00:00
M35807,5600.0,2015-12-31 12:00:00
M35807,5100.0,2016-01-31 12:00:00
M35807,6450.0,2016-02-29 12:00:00
M35807,6750.0,2016-03-31 12:00:00
M35807,7050.0,2016-04-30 12:00:00
M35807,6830.0,2016-05-31 12:00:00
M35807,7140.0,2016-06-30 12:00:00
M35807,8480.0,2016-07-31 12:00:00
M35807,7760.0,2016-08-31 12:00:00
M35807,8640.0,2016-09-30 12:00:00
M35807,7600.0,2016-10-31 12:00:00
M35807,10050.0,2016-11-30 12:00:00
M35807,9480.0,2016-12-31 12:00:00
M35807,8540.0,2017-01-31 12:00:00
M35807,9850.0,2017-02-28 12:00:00
M35807,7070.0,2017-03-31 12:00:00
M35807,6960.0,2017-04-30 12:00:00
M35807,8110.0,2017-05-31 12:00:00
M35825,5071.0,2013-09-30 12:00:00
M35825,4956.0,2013-10-31 12:00:00
M35825,4940.0,2013-11-30 12:00:00
M35825,4824.0,2013-12-31 12:00:00
M35825,5485.0,2014-01-31 12:00:00
M35825,5480.0,2014-02-28 12:00:00
M35825,5496.0,2014-03-31 12:00:00
M35825,5523.0,2014-04-30 12:00:00
M35825,5703.0,2014-05-31 12:00:00
M35825,5417.0,2014-06-30 12:00:00
M35825,5623.0,2014-07-31 12:00:00
M35825,5469.0,2014-08-31 12:00:00
M35825,5386.0,2014-09-30 12:00:00
M35825,5466.0,2014-10-31 12:00:00
M35825,5551.0,2014-11-30 12:00:00
M35825,5548.0,2014-12-31 12:00:00
M35825,5455.0,2015-01-31 12:00:00
M35825,5391.0,2015-02-28 12:00:00
M35825,5485.0,2015-03-31 12:00:00
M35825,5554.0,2015-04-30 12:00:00
M35825,5435.0,2015-05-31 12:00:00
M35825,5732.0,2015-06-30 12:00:00
M35825,5410.0,2015-07-31 12:00:00
M35825,5683.0,2015-08-31 12:00:00
M35825,5643.0,2015-09-30 12:00:00
M35825,5752.0,2015-10-31 12:00:00
M35825,5610.0,2015-11-30 12:00:00
M35825,5784.0,2015-12-31 12:00:00
M35825,5555.0,2016-01-31 12:00:00
M35825,5432.0,2016-02-29 12:00:00
M35825,5716.0,2016-03-31 12:00:00
M35825,6138.0,2016-04-30 12:00:00
M35825,5971.0,2016-05-31 12:00:00
M35825,5918.0,2016-06-30 12:00:00
M35825,6149.0,2016-07-31 12:00:00
M35825,6249.0,2016-08-31 12:00:00
M35825,6357.0,2016-09-30 12:00:00
M35825,6448.0,2016-10-31 12:00:00
M35825,6488.0,2016-11-30 12:00:00
M35825,6551.0,2016-12-31 12:00:00
M35825,6488.0,2017-01-31 12:00:00
M35825,6450.0,2017-02-28 12:00:00
M35825,6789.0,2017-03-31 12:00:00
M35825,6582.0,2017-04-30 12:00:00
M35825,6654.0,2017-05-31 12:00:00
M35859,11400.0,2013-09-30 12:00:00
M35859,11390.0,2013-10-31 12:00:00
M35859,11270.0,2013-11-30 12:00:00
M35859,11170.0,2013-12-31 12:00:00
M35859,11110.0,2014-01-31 12:00:00
M35859,10920.0,2014-02-28 12:00:00
M35859,10740.0,2014-03-31 12:00:00
M35859,10960.0,2014-04-30 12:00:00
M35859,11090.0,2014-05-31 12:00:00
M35859,11060.0,2014-06-30 12:00:00
M35859,11180.0,2014-07-31 12:00:00
M35859,11060.0,2014-08-31 12:00:00
M35859,10870.0,2014-09-30 12:00:00
M35859,10650.0,2014-10-31 12:00:00
M35859,10470.0,2014-11-30 12:00:00
M35859,10310.0,2014-12-31 12:00:00
M35859,10220.0,2015-01-31 12:00:00
M35859,10340.0,2015-02-28 12:00:00
M35859,10600.0,2015-03-31 12:00:00
M35859,10500.0,2015-04-30 12:00:00
M35859,10450.0,2015-05-31 12:00:00
M35859,10430.0,2015-06-30 12:00:00
M35859,10390.0,2015-07-31 12:00:00
M35859,10360.0,2015-08-31 12:00:00
M35859,10410.0,2015-09-30 12:00:00
M35859,10300.0,2015-10-31 12:00:00
M35859,10060.0,2015-11-30 12:00:00
M35859,9830.0,2015-12-31 12:00:00
M35859,9810.0,2016-01-31 12:00:00
M35859,9880.0,2016-02-29 12:00:00
M35859,9940.0,2016-03-31 12:00:00
M35859,10160.0,2016-04-30 12:00:00
M35859,10280.0,2016-05-31 12:00:00
M35859,10540.0,2016-06-30 12:00:00
M35859,10780.0,2016-07-31 12:00:00
M35859,10640.0,2016-08-31 12:00:00
M35859,10750.0,2016-09-30 12:00:00
M35859,11190.0,2016-10-31 12:00:00
M35859,11180.0,2016-11-30 12:00:00
M35859,11140.0,2016-12-31 12:00:00
M35859,11220.0,2017-01-31 12:00:00
M35859,11060.0,2017-02-28 12:00:00
M35859,11230.0,2017-03-31 12:00:00
M35859,11330.0,2017-04-30 12:00:00
M35859,11720.0,2017-05-31 12:00:00
M35963,9650.0,2013-06-30 12:00:00
M35963,10030.0,2013-07-31 12:00:00
M35963,9310.0,2013-08-31 12:00:00
M35963,9700.0,2013-09-30 12:00:00
M35963,10210.0,2013-10-31 12:00:00
M35963,10470.0,2013-11-30 12:00:00
M35963,11740.0,2013-12-31 12:00:00
M35963,10700.0,2014-01-31 12:00:00
M35963,9650.0,2014-02-28 12:00:00
M35963,9720.0,2014-03-31 12:00:00
M35963,10580.0,2014-04-30 12:00:00
M35963,10240.0,2014-05-31 12:00:00
M35963,10120.0,2014-06-30 12:00:00
M35963,10430.0,2014-07-31 12:00:00
M35963,10450.0,2014-08-31 12:00:00
M35963,10310.0,2014-09-30 12:00:00
M35963,11530.0,2014-10-31 12:00:00
M35963,11980.0,2014-11-30 12:00:00
M35963,12350.0,2014-12-31 12:00:00
M35963,11300.0,2015-01-31 12:00:00
M35963,10580.0,2015-02-28 12:00:00
M35963,10950.0,2015-03-31 12:00:00
M35963,11430.0,2015-04-30 12:00:00
M35963,11330.0,2015-05-31 12:00:00
M35963,10810.0,2015-06-30 12:00:00
M35963,11820.0,2015-07-31 12:00:00
M35963,10920.0,2015-08-31 12:00:00
M35963,11420.0,2015-09-30 12:00:00
M35963,12190.0,2015-10-31 12:00:00
M35963,13100.0,2015-11-30 12:00:00
M35963,12960.0,2015-12-31 12:00:00
M35963,12130.0,2016-01-31 12:00:00
M35963,11450.0,2016-02-29 12:00:00
M35963,11150.0,2016-03-31 12:00:00
M35963,11270.0,2016-04-30 12:00:00
M35963,11770.0,2016-05-31 12:00:00
M35963,11020.0,2016-06-30 12:00:00
M35963,11950.0,2016-07-31 12:00:00
M35963,10990.0,2016-08-31 12:00:00
M35963,11350.0,2016-09-30 12:00:00
M35963,12620.0,2016-10-31 12:00:00
M35963,13830.0,2016-11-30 12:00:00
M35963,12900.0,2016-12-31 12:00:00
M35963,11660.0,2017-01-31 12:00:00
M35963,11160.0,2017-02-28 12:00:00
M3607,5980.8,2002-07-31 12:00:00
M3607,5465.2,2002-08-31 12:00:00
M3607,5692.2,2002-09-30 12:00:00
M3607,7058.3,2002-10-31 12:00:00
M3607,6316.9,2002-11-30 12:00:00
M3607,5779.5,2002-12-31 12:00:00
M3607,5843.7,2003-01-31 12:00:00
M3607,6769.1,2003-02-28 12:00:00
M3607,6179.6,2003-03-31 12:00:00
M3607,4928.7,2003-04-30 12:00:00
M3607,5829.0,2003-05-31 12:00:00
M3607,5539.9,2003-06-30 12:00:00
M3607,5541.0,2003-07-31 12:00:00
M3607,5679.1,2003-08-31 12:00:00
M3607,5974.5,2003-09-30 12:00:00
M3607,5666.8,2003-10-31 12:00:00
M3607,4845.3,2003-11-30 12:00:00
M3607,5177.0,2003-12-31 12:00:00
M3607,5744.7,2004-01-31 12:00:00
M3607,6576.8,2004-02-29 12:00:00
M3607,8142.1,2004-03-31 12:00:00
M3607,6125.1,2004-04-30 12:00:00
M3607,7559.2,2004-05-31 12:00:00
M3607,7242.9,2004-06-30 12:00:00
M3607,6959.7,2004-07-31 12:00:00
M3607,6198.5,2004-08-31 12:00:00
M3607,6577.8,2004-09-30 12:00:00
M3607,5960.8,2004-10-31 12:00:00
M3607,7641.7,2004-11-30 12:00:00
M3607,7436.6,2004-12-31 12:00:00
M3607,6203.5,2005-01-31 12:00:00
M3607,7410.3,2005-02-28 12:00:00
M3607,11140.8,2005-03-31 12:00:00
M3607,9206.2,2005-04-30 12:00:00
M3607,9941.4,2005-05-31 12:00:00
M3607,11321.7,2005-06-30 12:00:00
M3607,8454.0,2005-07-31 12:00:00
M3607,8136.3,2005-08-31 12:00:00
M3607,9393.0,2005-09-30 12:00:00
M3607,8448.6,2005-10-31 12:00:00
M3607,10682.9,2005-11-30 12:00:00
M3607,8889.7,2005-12-31 12:00:00
M3607,7428.8,2006-01-31 12:00:00
M3607,8589.0,2006-02-28 12:00:00
M3607,10633.7,2006-03-31 12:00:00
M36105,1168.244,2011-01-31 12:00:00
M36105,1181.322,2011-02-28 12:00:00
M36105,1188.203,2011-03-31 12:00:00
M36105,1174.495,2011-04-30 12:00:00
M36105,1155.966,2011-05-31 12:00:00
M36105,1133.323,2011-06-30 12:00:00
M36105,1116.943,2011-07-31 12:00:00
M36105,1099.991,2011-08-31 12:00:00
M36105,1087.567,2011-09-30 12:00:00
M36105,1060.533,2011-10-31 12:00:00
M36105,1008.085,2011-11-30 12:00:00
M36105,991.482,2011-12-31 12:00:00
M36105,980.799,2012-01-31 12:00:00
M36105,968.009,2012-02-29 12:00:00
M36105,952.318,2012-03-31 12:00:00
M36105,950.206,2012-04-30 12:00:00
M36105,953.917,2012-05-31 12:00:00
M36105,956.717,2012-06-30 12:00:00
M36105,958.84,2012-07-31 12:00:00
M36105,968.887,2012-08-31 12:00:00
M36105,971.822,2012-09-30 12:00:00
M36105,973.083,2012-10-31 12:00:00
M36105,979.379,2012-11-30 12:00:00
M36105,984.249,2012-12-31 12:00:00
M36105,989.713,2013-01-31 12:00:00
M36105,988.401,2013-02-28 12:00:00
M36105,990.764,2013-03-31 12:00:00
M36105,994.364,2013-04-30 12:00:00
M36105,993.764,2013-05-31 12:00:00
M36105,997.251,2013-06-30 12:00:00
M36105,1001.437,2013-07-31 12:00:00
M36105,1003.356,2013-08-31 12:00:00
M36105,1003.009,2013-09-30 12:00:00
M36105,1005.726,2013-10-31 12:00:00
M36105,1005.835,2013-11-30 12:00:00
M36105,1004.626,2013-12-31 12:00:00
M36105,1001.642,2014-01-31 12:00:00
M36105,1000.607,2014-02-28 12:00:00
M36105,997.87,2014-03-31 12:00:00
M36105,994.627,2014-04-30 12:00:00
M36105,996.15,2014-05-31 12:00:00
M36105,996.007,2014-06-30 12:00:00
M36105,996.613,2014-07-31 12:00:00
M36105,994.109,2014-08-31 12:00:00
M36105,992.258,2014-09-30 12:00:00
M36131,1844.0,2011-09-30 12:00:00
M36131,2021.0,2011-10-31 12:00:00
M36131,2214.0,2011-11-30 12:00:00
M36131,2375.0,2011-12-31 12:00:00
M36131,216.0,2012-01-31 12:00:00
M36131,410.0,2012-02-29 12:00:00
M36131,567.0,2012-03-31 12:00:00
M36131,718.0,2012-04-30 12:00:00
M36131,872.0,2012-05-31 12:00:00
M36131,1011.0,2012-06-30 12:00:00
M36131,1161.0,2012-07-31 12:00:00
M36131,1299.0,2012-08-31 12:00:00
M36131,1454.0,2012-09-30 12:00:00
M36131,1609.0,2012-10-31 12:00:00
M36131,1787.0,2012-11-30 12:00:00
M36131,256.0,2012-12-31 12:00:00
M36131,463.0,2013-01-31 12:00:00
M36131,647.0,2013-02-28 12:00:00
M36131,816.0,2013-03-31 12:00:00
M36131,976.0,2013-04-30 12:00:00
M36131,1123.0,2013-05-31 12:00:00
M36131,1271.0,2013-06-30 12:00:00
M36131,1429.0,2013-07-31 12:00:00
M36131,1585.0,2013-08-31 12:00:00
M36131,1761.0,2013-09-30 12:00:00
M36131,1936.0,2013-10-31 12:00:00
M36131,258.0,2013-11-30 12:00:00
M36131,444.0,2013-12-31 12:00:00
M36131,602.0,2014-01-31 12:00:00
M36131,731.0,2014-02-28 12:00:00
M36131,869.0,2014-03-31 12:00:00
M36131,1003.0,2014-04-30 12:00:00
M36131,1129.0,2014-05-31 12:00:00
M36131,1265.0,2014-06-30 12:00:00
M36131,1399.0,2014-07-31 12:00:00
M36131,1537.0,2014-08-31 12:00:00
M36131,1678.0,2014-09-30 12:00:00
M36131,223.0,2014-10-31 12:00:00
M36131,363.0,2014-11-30 12:00:00
M36131,483.0,2014-12-31 12:00:00
M36131,591.0,2015-01-31 12:00:00
M36131,702.0,2015-02-28 12:00:00
M36131,806.0,2015-03-31 12:00:00
M36131,911.0,2015-04-30 12:00:00
M36131,1028.0,2015-05-31 12:00:00
M36193,18999.2778,2010-12-31 12:00:00
M36193,20670.723,2011-01-31 12:00:00
M36193,2594.1438,2011-02-28 12:00:00
M36193,5047.3694,2011-03-31 12:00:00
M36193,6598.1086,2011-04-30 12:00:00
M36193,8989.2833,2011-05-31 12:00:00
M36193,11372.7586,2011-06-30 12:00:00
M36193,12712.5016,2011-07-31 12:00:00
M36193,15375.9609,2011-08-31 12:00:00
M36193,16893.7335,2011-09-30 12:00:00
M36193,18316.0866,2011-10-31 12:00:00
M36193,20200.1735,2011-11-30 12:00:00
M36193,22006.8509,2011-12-31 12:00:00
M36193,2551.5794,2012-01-31 12:00:00
M36193,4340.7989,2012-02-29 12:00:00
M36193,6383.4466,2012-03-31 12:00:00
M36193,8859.7137,2012-04-30 12:00:00
M36193,11778.3966,2012-05-31 12:00:00
M36193,13974.3703,2012-06-30 12:00:00
M36193,15891.8825,2012-07-31 12:00:00
M36193,18255.5388,2012-08-31 12:00:00
M36193,19853.0375,2012-09-30 12:00:00
M36193,23252.3308,2012-10-31 12:00:00
M36193,25902.0016,2012-11-30 12:00:00
M36193,2164.0803,2012-12-31 12:00:00
M36193,3641.7225,2013-01-31 12:00:00
M36193,5503.3149,2013-02-28 12:00:00
M36193,7864.095,2013-03-31 12:00:00
M36193,10731.5001,2013-04-30 12:00:00
M36193,13316.8442,2013-05-31 12:00:00
M36193,15813.7861,2013-06-30 12:00:00
M36193,18263.2154,2013-07-31 12:00:00
M36193,20730.6194,2013-08-31 12:00:00
M36193,23026.8,2013-09-30 12:00:00
M36193,25047.7269,2013-10-31 12:00:00
M36193,1868.8628,2013-11-30 12:00:00
M36193,3327.0434,2013-12-31 12:00:00
M36193,5144.5659,2014-01-31 12:00:00
M36193,7299.7226,2014-02-28 12:00:00
M36193,9967.0399,2014-03-31 12:00:00
M36193,12075.6788,2014-04-30 12:00:00
M36193,14101.8847,2014-05-31 12:00:00
M36193,17061.459,2014-06-30 12:00:00
M36193,18832.3518,2014-07-31 12:00:00
M36193,20700.1537,2014-08-31 12:00:00
M36283,1305.0,2012-04-30 12:00:00
M36283,1318.0,2012-05-31 12:00:00
M36283,1322.0,2012-06-30 12:00:00
M36283,1317.0,2012-07-31 12:00:00
M36283,1303.0,2012-08-31 12:00:00
M36283,1279.0,2012-09-30 12:00:00
M36283,1249.0,2012-10-31 12:00:00
M36283,1216.0,2012-11-30 12:00:00
M36283,1177.0,2012-12-31 12:00:00
M36283,1136.0,2013-01-31 12:00:00
M36283,1095.0,2013-02-28 12:00:00
M36283,1059.0,2013-03-31 12:00:00
M36283,1024.0,2013-04-30 12:00:00
M36283,994.0,2013-05-31 12:00:00
M36283,969.0,2013-06-30 12:00:00
M36283,953.0,2013-07-31 12:00:00
M36283,942.0,2013-08-31 12:00:00
M36283,937.0,2013-09-30 12:00:00
M36283,936.0,2013-10-31 12:00:00
M36283,937.0,2013-11-30 12:00:00
M36283,944.0,2013-12-31 12:00:00
M36283,952.0,2014-01-31 12:00:00
M36283,961.0,2014-02-28 12:00:00
M36283,973.0,2014-03-31 12:00:00
M36283,983.0,2014-04-30 12:00:00
M36283,993.0,2014-05-31 12:00:00
M36283,999.0,2014-06-30 12:00:00
M36283,1005.0,2014-07-31 12:00:00
M36283,1005.0,2014-08-31 12:00:00
M36283,1002.0,2014-09-30 12:00:00
M36283,996.0,2014-10-31 12:00:00
M36283,983.0,2014-11-30 12:00:00
M36283,969.0,2014-12-31 12:00:00
M36283,952.0,2015-01-31 12:00:00
M36283,930.0,2015-02-28 12:00:00
M36283,908.0,2015-03-31 12:00:00
M36283,881.0,2015-04-30 12:00:00
M36283,852.0,2015-05-31 12:00:00
M36283,823.0,2015-06-30 12:00:00
M36283,792.0,2015-07-31 12:00:00
M36283,759.0,2015-08-31 12:00:00
M36283,728.0,2015-09-30 12:00:00
M36283,694.0,2015-10-31 12:00:00
M36283,663.0,2015-11-30 12:00:00
M36283,635.0,2015-12-31 12:00:00
M36304,1158.0,2012-04-30 12:00:00
M36304,1195.0,2012-05-31 12:00:00
M36304,1238.0,2012-06-30 12:00:00
M36304,1290.0,2012-07-31 12:00:00
M36304,1350.0,2012-08-31 12:00:00
M36304,1418.0,2012-09-30 12:00:00
M36304,1494.0,2012-10-31 12:00:00
M36304,1575.0,2012-11-30 12:00:00
M36304,1663.0,2012-12-31 12:00:00
M36304,1755.0,2013-01-31 12:00:00
M36304,1847.0,2013-02-28 12:00:00
M36304,1935.0,2013-03-31 12:00:00
M36304,2017.0,2013-04-30 12:00:00
