unique_id,y,ds
M32127,2823.2513,2009-06-30 12:00:00
M32127,2608.3839,2009-07-31 12:00:00
M32127,4052.626,2009-08-31 12:00:00
M32127,3645.3631,2009-09-30 12:00:00
M32127,3445.6643,2009-10-31 12:00:00
M32127,4178.9276,2009-11-30 12:00:00
M32127,2789.7323,2009-12-31 12:00:00
M32160,5371.7025,2008-03-31 12:00:00
M32160,4210.2604,2008-04-30 12:00:00
M32160,5704.9282,2008-05-31 12:00:00
M32160,4210.2604,2008-06-30 12:00:00
M32160,6404.164,2008-07-31 12:00:00
M32160,5709.8895,2008-08-31 12:00:00
M32160,5966.4099,2008-09-30 12:00:00
M32160,6404.164,2008-10-31 12:00:00
M32160,8508.0645,2008-11-30 12:00:00
M32160,6331.4232,2008-12-31 12:00:00
M32160,7817.4151,2009-01-31 12:00:00
M32160,9040.184,2009-02-28 12:00:00
M32160,9661.5761,2009-03-31 12:00:00
M32160,4770.7673,2009-04-30 12:00:00
M32160,6928.3534,2009-05-31 12:00:00
M32160,7111.4512,2009-06-30 12:00:00
M32160,9321.9854,2009-07-31 12:00:00
M32160,4263.8309,2009-08-31 12:00:00
M32160,6936.9274,2009-09-30 12:00:00
M32160,8378.2051,2009-10-31 12:00:00
M32160,9368.8127,2009-11-30 12:00:00
M3220,10915.709,2012-06-30 12:00:00
M3220,11935.176,2012-07-31 12:00:00
M3220,11490.706,2012-08-31 12:00:00
M3220,11224.286,2012-09-30 12:00:00
M3220,11741.054,2012-10-31 12:00:00
M3220,11137.863,2012-11-30 12:00:00
M3220,8800.844,2012-12-31 12:00:00
M3220,10137.969,2013-01-31 12:00:00
M3220,10384.77,2013-02-28 12:00:00
M3220,11536.563,2013-03-31 12:00:00
M3220,11433.454,2013-04-30 12:00:00
M3220,10342.661,2013-05-31 12:00:00
M3220,10461.522,2013-06-30 12:00:00
M3220,11338.032,2013-07-31 12:00:00
M3220,10674.587,2013-08-31 12:00:00
M3220,11311.957,2013-09-30 12:00:00
M3220,12081.616,2013-10-31 12:00:00
M3220,11897.336,2013-11-30 12:00:00
M3220,9323.177,2013-12-31 12:00:00
M3220,10285.981,2014-01-31 12:00:00
M3220,10989.003,2014-02-28 12:00:00
M32202,1697.9845,2007-05-31 12:00:00
M32202,1625.7577,2007-06-30 12:00:00
M32202,1455.6281,2007-07-31 12:00:00
M32202,1625.7577,2007-08-31 12:00:00
M32202,984.989,2007-09-30 12:00:00
M32202,1455.6281,2007-10-31 12:00:00
M32202,1618.9158,2007-11-30 12:00:00
M32202,984.989,2007-12-31 12:00:00
M32202,1783.1051,2008-01-31 12:00:00
M32202,1286.1443,2008-02-29 12:00:00
M32202,1733.0888,2008-03-31 12:00:00
M32202,1591.712,2008-04-30 12:00:00
M32202,1585.1476,2008-05-31 12:00:00
M32202,1340.9733,2008-06-30 12:00:00
M32202,1469.7231,2008-07-31 12:00:00
M32202,1100.2583,2008-08-31 12:00:00
M32202,1143.2473,2008-09-30 12:00:00
M32202,1271.8214,2008-10-31 12:00:00
M32202,1511.048,2008-11-30 12:00:00
M32202,608.5194,2008-12-31 12:00:00
M32202,919.7428,2009-01-31 12:00:00
M32318,507.139,2008-03-31 12:00:00
M32318,813.929,2008-04-30 12:00:00
M32318,708.998,2008-05-31 12:00:00
M32318,813.929,2008-06-30 12:00:00
M32318,780.491,2008-07-31 12:00:00
M32318,708.998,2008-08-31 12:00:00
M32318,787.655,2008-09-30 12:00:00
M32318,780.491,2008-10-31 12:00:00
M32318,870.83,2008-11-30 12:00:00
M32318,833.335,2008-12-31 12:00:00
M32318,666.421,2009-01-31 12:00:00
M32318,773.312,2009-02-28 12:00:00
M32318,1055.962,2009-03-31 12:00:00
M32318,1095.496,2009-04-30 12:00:00
M32318,1113.067,2009-05-31 12:00:00
M32318,1261.007,2009-06-30 12:00:00
M32318,1323.496,2009-07-31 12:00:00
M32318,1404.932,2009-08-31 12:00:00
M32318,1207.069,2009-09-30 12:00:00
M32318,1207.318,2009-10-31 12:00:00
M32318,1434.41,2009-11-30 12:00:00
M32381,4360.84,2007-05-31 12:00:00
M32381,4226.84,2007-06-30 12:00:00
M32381,3500.45,2007-07-31 12:00:00
M32381,4226.84,2007-08-31 12:00:00
M32381,6310.31,2007-09-30 12:00:00
M32381,3500.45,2007-10-31 12:00:00
M32381,4376.4,2007-11-30 12:00:00
M32381,6310.31,2007-12-31 12:00:00
M32381,7035.37,2008-01-31 12:00:00
M32381,5270.58,2008-02-29 12:00:00
M32381,3836.54,2008-03-31 12:00:00
M32381,5066.23,2008-04-30 12:00:00
M32381,8252.98,2008-05-31 12:00:00
M32381,3229.45,2008-06-30 12:00:00
M32381,3119.23,2008-07-31 12:00:00
M32381,6221.5,2008-08-31 12:00:00
M32381,6271.16,2008-09-30 12:00:00
M32381,2627.53,2008-10-31 12:00:00
M32381,1330.52,2008-11-30 12:00:00
M32381,4932.25,2008-12-31 12:00:00
M32381,4320.48,2009-01-31 12:00:00
M32383,7545.53,2008-03-31 12:00:00
M32383,9473.258,2008-04-30 12:00:00
M32383,11228.332,2008-05-31 12:00:00
M32383,9473.258,2008-06-30 12:00:00
M32383,7509.578,2008-07-31 12:00:00
M32383,11228.332,2008-08-31 12:00:00
M32383,12479.483,2008-09-30 12:00:00
M32383,7509.578,2008-10-31 12:00:00
M32383,11307.906,2008-11-30 12:00:00
M32383,7321.295,2008-12-31 12:00:00
M32383,10371.819,2009-01-31 12:00:00
M32383,8412.901,2009-02-28 12:00:00
M32383,12576.015,2009-03-31 12:00:00
M32383,8635.661,2009-04-30 12:00:00
M32383,11289.761,2009-05-31 12:00:00
M32383,10881.221,2009-06-30 12:00:00
M32383,13738.413,2009-07-31 12:00:00
M32383,10189.193,2009-08-31 12:00:00
M32383,13239.357,2009-09-30 12:00:00
M32383,9539.281,2009-10-31 12:00:00
M32383,8418.132,2009-11-30 12:00:00
M32413,489.7,2008-03-31 12:00:00
M32413,700.5,2008-04-30 12:00:00
M32413,12636.7,2008-05-31 12:00:00
M32413,700.5,2008-06-30 12:00:00
M32413,1047.8,2008-07-31 12:00:00
M32413,12636.7,2008-08-31 12:00:00
M32413,9128.1,2008-09-30 12:00:00
M32413,1047.8,2008-10-31 12:00:00
M32413,761.8,2008-11-30 12:00:00
M32413,1027.3,2008-12-31 12:00:00
M32413,5383.7,2009-01-31 12:00:00
M32413,1837.1,2009-02-28 12:00:00
M32413,1834.5,2009-03-31 12:00:00
M32413,734.2,2009-04-30 12:00:00
M32413,574.9,2009-05-31 12:00:00
M32413,387.2,2009-06-30 12:00:00
M32413,1069.5,2009-07-31 12:00:00
M32413,1706.1,2009-08-31 12:00:00
M32413,4867.5,2009-09-30 12:00:00
M32413,410.7,2009-10-31 12:00:00
M32413,1651.4,2009-11-30 12:00:00
M32440,4877.9568,2008-03-31 12:00:00
M32440,5305.9364,2008-04-30 12:00:00
M32440,5270.1633,2008-05-31 12:00:00
M32440,5313.3362,2008-06-30 12:00:00
M32440,3476.597,2008-07-31 12:00:00
M32440,5277.5129,2008-08-31 12:00:00
M32440,4781.5119,2008-09-30 12:00:00
M32440,3481.4456,2008-10-31 12:00:00
M32440,4601.8869,2008-11-30 12:00:00
M32440,4549.5148,2008-12-31 12:00:00
M32440,5294.4063,2009-01-31 12:00:00
M32440,5299.8072,2009-02-28 12:00:00
M32440,5006.1342,2009-03-31 12:00:00
M32440,4597.6621,2009-04-30 12:00:00
M32440,4796.5494,2009-05-31 12:00:00
M32440,3997.3289,2009-06-30 12:00:00
M32440,5176.3414,2009-07-31 12:00:00
M32440,5422.4779,2009-08-31 12:00:00
M32440,4672.8338,2009-09-30 12:00:00
M32440,5160.0701,2009-10-31 12:00:00
M32440,5055.8908,2009-11-30 12:00:00
M32498,2107.6,2008-03-31 12:00:00
M32498,1821.1,2008-04-30 12:00:00
M32498,2142.2,2008-05-31 12:00:00
M32498,1821.1,2008-06-30 12:00:00
M32498,2833.8,2008-07-31 12:00:00
M32498,2142.2,2008-08-31 12:00:00
M32498,2301.1,2008-09-30 12:00:00
M32498,2833.8,2008-10-31 12:00:00
M32498,1722.0,2008-11-30 12:00:00
M32498,2637.2,2008-12-31 12:00:00
M32498,3546.6,2009-01-31 12:00:00
M32498,2434.6,2009-02-28 12:00:00
M32498,2700.3,2009-03-31 12:00:00
M32498,2522.0,2009-04-30 12:00:00
M32498,1627.4,2009-05-31 12:00:00
M32498,2617.9,2009-06-30 12:00:00
M32498,1188.6,2009-07-31 12:00:00
M32498,2421.7,2009-08-31 12:00:00
M32498,1917.0,2009-09-30 12:00:00
M32498,1401.9,2009-10-31 12:00:00
M32498,1679.1,2009-11-30 12:00:00
M32554,3506.1317,2008-03-31 12:00:00
M32554,4100.2483,2008-04-30 12:00:00
M32554,4022.3177,2008-05-31 12:00:00
M32554,4105.9665,2008-06-30 12:00:00
M32554,3531.9243,2008-07-31 12:00:00
M32554,4027.9272,2008-08-31 12:00:00
M32554,3839.6697,2008-09-30 12:00:00
M32554,3536.8501,2008-10-31 12:00:00
M32554,4205.5464,2008-11-30 12:00:00
M32554,4163.4975,2008-12-31 12:00:00
M32554,4190.9192,2009-01-31 12:00:00
M32554,3544.1265,2009-02-28 12:00:00
M32554,4199.6823,2009-03-31 12:00:00
M32554,3708.8981,2009-04-30 12:00:00
M32554,4193.8096,2009-05-31 12:00:00
M32554,3721.1363,2009-06-30 12:00:00
M32554,3952.6439,2009-07-31 12:00:00
M32554,4144.7916,2009-08-31 12:00:00
M32554,4211.6717,2009-09-30 12:00:00
M32554,3575.6338,2009-10-31 12:00:00
M32554,4233.0084,2009-11-30 12:00:00
M32679,2589.424,2015-02-28 12:00:00
M32679,2962.779,2015-03-31 12:00:00
M32679,2200.351,2015-04-30 12:00:00
M32679,1932.433,2015-05-31 12:00:00
M32679,2045.161,2015-06-30 12:00:00
M32679,2127.117,2015-07-31 12:00:00
M32679,2092.322,2015-08-31 12:00:00
M32679,3104.221,2015-09-30 12:00:00
M32679,3613.293,2015-10-31 12:00:00
M32679,2518.659,2015-11-30 12:00:00
M32679,2245.508,2015-12-31 12:00:00
M32679,3570.359,2016-01-31 12:00:00
M32679,4879.121,2016-02-29 12:00:00
M32679,3902.732,2016-03-31 12:00:00
M32679,3087.232,2016-04-30 12:00:00
M32679,3287.689,2016-05-31 12:00:00
M32679,4097.342,2016-06-30 12:00:00
M32679,2711.01,2016-07-31 12:00:00
M32679,5435.355,2016-08-31 12:00:00
M32679,3962.843,2016-09-30 12:00:00
M32679,3321.366,2016-10-31 12:00:00
M32730,1768.6965846,2015-02-28 12:00:00
M32730,1561.3592066,2015-03-31 12:00:00
M32730,1452.416615,2015-04-30 12:00:00
M32730,1545.9067845,2015-05-31 12:00:00
M32730,1634.7314336,2015-06-30 12:00:00
M32730,2012.406671,2015-07-31 12:00:00
M32730,2064.2304963,2015-08-31 12:00:00
M32730,2158.2049952,2015-09-30 12:00:00
M32730,2011.2343226,2015-10-31 12:00:00
M32730,1817.7447233,2015-11-30 12:00:00
M32730,1505.697945,2015-12-31 12:00:00
M32730,1378.5812434,2016-01-31 12:00:00
M32730,1177.461002,2016-02-29 12:00:00
M32730,916.2643106,2016-03-31 12:00:00
M32730,801.368333,2016-04-30 12:00:00
M32730,918.3654125,2016-05-31 12:00:00
M32730,1443.1241699,2016-06-30 12:00:00
M32730,1723.9944519,2016-07-31 12:00:00
M32730,1773.0681146,2016-08-31 12:00:00
M32730,1785.5293719,2016-09-30 12:00:00
M32730,1892.7815559,2016-10-31 12:00:00
M32743,7709.338,2015-02-28 12:00:00
M32743,7213.367,2015-03-31 12:00:00
M32743,8565.437,2015-04-30 12:00:00
M32743,8648.391,2015-05-31 12:00:00
M32743,9032.555,2015-06-30 12:00:00
M32743,9752.327,2015-07-31 12:00:00
M32743,9147.21,2015-08-31 12:00:00
M32743,6192.011,2015-09-30 12:00:00
M32743,4666.515,2015-10-31 12:00:00
M32743,4899.317,2015-11-30 12:00:00
M32743,8297.502,2015-12-31 12:00:00
M32743,8778.687,2016-01-31 12:00:00
M32743,5396.985,2016-02-29 12:00:00
M32743,7010.02,2016-03-31 12:00:00
M32743,5396.87,2016-04-30 12:00:00
M32743,6066.651,2016-05-31 12:00:00
M32743,8872.395,2016-06-30 12:00:00
M32743,9602.667,2016-07-31 12:00:00
M32743,9258.779,2016-08-31 12:00:00
M32743,7926.738,2016-09-30 12:00:00
M32743,9115.071,2016-10-31 12:00:00
M32880,2100.0,2015-01-31 12:00:00
M32880,2340.0,2015-02-28 12:00:00
M32880,1770.0,2015-03-31 12:00:00
M32880,2280.0,2015-04-30 12:00:00
M32880,1670.0,2015-05-31 12:00:00
M32880,1170.0,2015-06-30 12:00:00
M32880,1250.0,2015-07-31 12:00:00
M32880,1140.0,2015-08-31 12:00:00
M32880,930.0,2015-09-30 12:00:00
M32880,910.0,2015-10-31 12:00:00
M32880,960.0,2015-11-30 12:00:00
M32880,1290.0,2015-12-31 12:00:00
M32880,1600.0,2016-01-31 12:00:00
M32880,1330.0,2016-02-29 12:00:00
M32880,1250.0,2016-03-31 12:00:00
M32880,1290.0,2016-04-30 12:00:00
M32880,1160.0,2016-05-31 12:00:00
M32880,660.0,2016-06-30 12:00:00
M32880,810.0,2016-07-31 12:00:00
M32880,1030.0,2016-08-31 12:00:00
M32880,870.0,2016-09-30 12:00:00
M32910,1159.0,2003-01-31 12:00:00
M32910,1183.0,2003-02-28 12:00:00
M32910,1179.0,2003-03-31 12:00:00
M32910,1123.0,2003-04-30 12:00:00
M32910,1115.0,2003-05-31 12:00:00
M32910,1070.0,2003-06-30 12:00:00
M32910,1073.0,2003-07-31 12:00:00
M32910,1097.0,2003-08-31 12:00:00
M32910,1109.0,2003-09-30 12:00:00
M32910,1139.0,2003-10-31 12:00:00
M32910,1143.0,2003-11-30 12:00:00
M32910,1171.0,2003-12-31 12:00:00
M32910,1194.0,2004-01-31 12:00:00
M32910,1191.0,2004-02-29 12:00:00
M32910,1184.0,2004-03-31 12:00:00
M32910,1182.0,2004-04-30 12:00:00
M32910,1170.0,2004-05-31 12:00:00
M32910,1227.0,2004-06-30 12:00:00
M32910,1248.0,2004-07-31 12:00:00
M32910,1241.0,2004-08-31 12:00:00
M32910,1270.0,2004-09-30 12:00:00
M33040,1104.6849,2007-05-31 12:00:00
M33040,863.5287,2007-06-30 12:00:00
M33040,1282.3949,2007-07-31 12:00:00
M33040,909.361,2007-08-31 12:00:00
M33040,996.8727,2007-09-30 12:00:00
M33040,1332.8407,2007-10-31 12:00:00
M33040,1535.2924,2007-11-30 12:00:00
M33040,1023.9665,2007-12-31 12:00:00
M33040,979.0191,2008-01-31 12:00:00
M33040,1236.7477,2008-02-29 12:00:00
M33040,1550.8173,2008-03-31 12:00:00
M33040,1003.1077,2008-04-30 12:00:00
M33040,1095.1926,2008-05-31 12:00:00
M33040,1259.0052,2008-06-30 12:00:00
M33040,1501.2796,2008-07-31 12:00:00
M33040,1351.9518,2008-08-31 12:00:00
M33040,1096.7787,2008-09-30 12:00:00
M33040,1003.9449,2008-10-31 12:00:00
M33040,1477.7758,2008-11-30 12:00:00
M33040,1127.516,2008-12-31 12:00:00
M33040,1096.7958,2009-01-31 12:00:00
M33116,1090.2134,2007-06-30 12:00:00
M33116,1240.4017,2007-07-31 12:00:00
M33116,1090.2134,2007-08-31 12:00:00
M33116,1135.9669,2007-09-30 12:00:00
M33116,1240.4017,2007-10-31 12:00:00
M33116,1458.0141,2007-11-30 12:00:00
M33116,1135.9669,2007-12-31 12:00:00
M33116,1132.0273,2008-01-31 12:00:00
M33116,1132.0273,2008-02-29 12:00:00
M33116,1023.2931,2008-03-31 12:00:00
M33116,1303.0699,2008-04-30 12:00:00
M33116,1045.6814,2008-05-31 12:00:00
M33116,1485.4661,2008-06-30 12:00:00
M33116,1072.1723,2008-07-31 12:00:00
M33116,1177.0008,2008-08-31 12:00:00
M33116,968.2028,2008-09-30 12:00:00
M33116,1173.0969,2008-10-31 12:00:00
M33116,880.6201,2008-11-30 12:00:00
M33116,1245.5389,2008-12-31 12:00:00
M33116,515.1235,2009-01-31 12:00:00
M33116,748.3917,2009-02-28 12:00:00
M33150,4410.42,2007-06-30 12:00:00
M33150,7869.07,2007-07-31 12:00:00
M33150,4410.42,2007-08-31 12:00:00
M33150,3786.75,2007-09-30 12:00:00
M33150,7869.07,2007-10-31 12:00:00
M33150,4914.55,2007-11-30 12:00:00
M33150,3786.75,2007-12-31 12:00:00
M33150,2566.8,2008-01-31 12:00:00
M33150,2566.8,2008-02-29 12:00:00
M33150,2813.64,2008-03-31 12:00:00
M33150,9973.41,2008-04-30 12:00:00
M33150,10649.5,2008-05-31 12:00:00
M33150,23384.45,2008-06-30 12:00:00
M33150,10661.45,2008-07-31 12:00:00
M33150,6416.94,2008-08-31 12:00:00
M33150,6471.34,2008-09-30 12:00:00
M33150,19164.22,2008-10-31 12:00:00
M33150,6583.95,2008-11-30 12:00:00
M33150,12110.76,2008-12-31 12:00:00
M33150,13571.92,2009-01-31 12:00:00
M33150,9438.39,2009-02-28 12:00:00
M33172,7429.0741,2015-01-31 12:00:00
M33172,11285.2994,2015-02-28 12:00:00
M33172,9680.9998,2015-03-31 12:00:00
M33172,13718.8984,2015-04-30 12:00:00
M33172,12343.7275,2015-05-31 12:00:00
M33172,11549.5901,2015-06-30 12:00:00
M33172,12180.0514,2015-07-31 12:00:00
M33172,9707.8905,2015-08-31 12:00:00
M33172,11459.3866,2015-09-30 12:00:00
M33172,12733.5497,2015-10-31 12:00:00
M33172,11338.4949,2015-11-30 12:00:00
M33172,12313.644,2015-12-31 12:00:00
M33172,10321.8708,2016-01-31 12:00:00
M33172,7086.9419,2016-02-29 12:00:00
M33172,6970.1862,2016-03-31 12:00:00
M33172,8214.3256,2016-04-30 12:00:00
M33172,6116.0084,2016-05-31 12:00:00
M33172,7056.1101,2016-06-30 12:00:00
M33172,6968.0625,2016-07-31 12:00:00
M33172,7670.6637,2016-08-31 12:00:00
M33172,9659.5023,2016-09-30 12:00:00
M33228,1453.6387773,2015-02-28 12:00:00
M33228,1551.6480922,2015-03-31 12:00:00
M33228,1392.1547151,2015-04-30 12:00:00
M33228,1339.4750771,2015-05-31 12:00:00
M33228,1400.6466398,2015-06-30 12:00:00
M33228,1407.1354306,2015-07-31 12:00:00
M33228,1550.5658866,2015-08-31 12:00:00
M33228,1538.2093924,2015-09-30 12:00:00
M33228,1452.1142543,2015-10-31 12:00:00
M33228,1291.2903102,2015-11-30 12:00:00
M33228,1387.773662,2015-12-31 12:00:00
M33228,1311.2139512,2016-01-31 12:00:00
M33228,1309.7950364,2016-02-29 12:00:00
M33228,1263.8915102,2016-03-31 12:00:00
M33228,1178.4653999,2016-04-30 12:00:00
M33228,1155.7485107,2016-05-31 12:00:00
M33228,1333.625576,2016-06-30 12:00:00
M33228,1289.4895414,2016-07-31 12:00:00
M33228,1486.10991,2016-08-31 12:00:00
M33228,1287.6877186,2016-09-30 12:00:00
M33228,1238.0709901,2016-10-31 12:00:00
M33242,4116.67,2015-02-28 12:00:00
M33242,4120.74,2015-03-31 12:00:00
M33242,3093.37,2015-04-30 12:00:00
M33242,2937.23,2015-05-31 12:00:00
M33242,3478.07,2015-06-30 12:00:00
M33242,2956.47,2015-07-31 12:00:00
M33242,3460.8,2015-08-31 12:00:00
M33242,2942.42,2015-09-30 12:00:00
M33242,1811.25,2015-10-31 12:00:00
M33242,2139.03,2015-11-30 12:00:00
M33242,2890.51,2015-12-31 12:00:00
M33242,3561.27,2016-01-31 12:00:00
M33242,2887.08,2016-02-29 12:00:00
M33242,1775.75,2016-03-31 12:00:00
M33242,1591.52,2016-04-30 12:00:00
M33242,1711.29,2016-05-31 12:00:00
M33242,2521.38,2016-06-30 12:00:00
M33242,3231.26,2016-07-31 12:00:00
M33242,3812.35,2016-08-31 12:00:00
M33242,1517.08,2016-09-30 12:00:00
M33242,1053.44,2016-10-31 12:00:00
M33249,3679.9433,2007-05-31 12:00:00
M33249,3684.8972,2007-06-30 12:00:00
M33249,4551.0339,2007-07-31 12:00:00
M33249,3661.8413,2007-08-31 12:00:00
M33249,4374.6567,2007-09-30 12:00:00
M33249,4533.2514,2007-10-31 12:00:00
M33249,6032.8833,2007-11-30 12:00:00
M33249,4353.8317,2007-12-31 12:00:00
M33249,4119.0797,2008-01-31 12:00:00
M33249,4039.0355,2008-02-29 12:00:00
M33249,5518.777,2008-03-31 12:00:00
M33249,4103.9234,2008-04-30 12:00:00
M33249,2946.214,2008-05-31 12:00:00
M33249,3690.1348,2008-06-30 12:00:00
M33249,5652.1667,2008-07-31 12:00:00
M33249,4215.4898,2008-08-31 12:00:00
M33249,3939.9469,2008-09-30 12:00:00
M33249,5225.2976,2008-10-31 12:00:00
M33249,6348.161,2008-11-30 12:00:00
M33249,5122.7205,2008-12-31 12:00:00
M33249,4678.5487,2009-01-31 12:00:00
M33281,885.9568,2007-05-31 12:00:00
M33281,1140.5421,2007-06-30 12:00:00
M33281,1033.6415,2007-07-31 12:00:00
M33281,1174.259,2007-08-31 12:00:00
M33281,997.9925,2007-09-30 12:00:00
M33281,1240.169,2007-10-31 12:00:00
M33281,1349.5367,2007-11-30 12:00:00
M33281,943.788,2007-12-31 12:00:00
M33281,1207.0638,2008-01-31 12:00:00
M33281,1146.1824,2008-02-29 12:00:00
M33281,1089.098,2008-03-31 12:00:00
M33281,1132.1474,2008-04-30 12:00:00
M33281,1408.4952,2008-05-31 12:00:00
M33281,993.0251,2008-06-30 12:00:00
M33281,894.3167,2008-07-31 12:00:00
M33281,1047.1598,2008-08-31 12:00:00
M33281,1434.2658,2008-09-30 12:00:00
M33281,1245.1497,2008-10-31 12:00:00
M33281,1339.0788,2008-11-30 12:00:00
M33281,1638.8999,2008-12-31 12:00:00
M33281,1616.1191,2009-01-31 12:00:00
M33346,7085.59,2008-03-31 12:00:00
M33346,7113.18,2008-04-30 12:00:00
M33346,6052.93,2008-05-31 12:00:00
M33346,7113.18,2008-06-30 12:00:00
M33346,6830.72,2008-07-31 12:00:00
M33346,6052.93,2008-08-31 12:00:00
M33346,7170.07,2008-09-30 12:00:00
M33346,6830.72,2008-10-31 12:00:00
M33346,6827.41,2008-11-30 12:00:00
M33346,6318.72,2008-12-31 12:00:00
M33346,6900.39,2009-01-31 12:00:00
M33346,7362.18,2009-02-28 12:00:00
M33346,6741.46,2009-03-31 12:00:00
M33346,5954.43,2009-04-30 12:00:00
M33346,7356.35,2009-05-31 12:00:00
M33346,7822.92,2009-06-30 12:00:00
M33346,6739.27,2009-07-31 12:00:00
M33346,6533.96,2009-08-31 12:00:00
M33346,7216.3,2009-09-30 12:00:00
M33346,7368.74,2009-10-31 12:00:00
M33346,6817.3,2009-11-30 12:00:00
M33399,4732.0,2015-02-28 12:00:00
M33399,6710.0,2015-03-31 12:00:00
M33399,5930.0,2015-04-30 12:00:00
M33399,6776.0,2015-05-31 12:00:00
M33399,5824.0,2015-06-30 12:00:00
M33399,6978.0,2015-07-31 12:00:00
M33399,8382.0,2015-08-31 12:00:00
M33399,5848.0,2015-09-30 12:00:00
M33399,6403.0,2015-10-31 12:00:00
M33399,7975.0,2015-11-30 12:00:00
M33399,6936.0,2015-12-31 12:00:00
M33399,10557.0,2016-01-31 12:00:00
M33399,7059.0,2016-02-29 12:00:00
M33399,9382.0,2016-03-31 12:00:00
M33399,8029.0,2016-04-30 12:00:00
M33399,6497.0,2016-05-31 12:00:00
M33399,7575.0,2016-06-30 12:00:00
M33399,5493.0,2016-07-31 12:00:00
M33399,5514.0,2016-08-31 12:00:00
M33399,6828.0,2016-09-30 12:00:00
M33399,6507.0,2016-10-31 12:00:00
M33417,4076.23,2006-06-30 12:00:00
M33417,3459.03,2006-07-31 12:00:00
M33417,3586.68,2006-08-31 12:00:00
M33417,4285.56,2006-09-30 12:00:00
M33417,3459.03,2006-10-31 12:00:00
M33417,3566.9,2006-11-30 12:00:00
M33417,3096.86,2006-12-31 12:00:00
M33417,3566.9,2007-01-31 12:00:00
M33417,2331.06,2007-02-28 12:00:00
M33417,3096.86,2007-03-31 12:00:00
M33417,4261.95,2007-04-30 12:00:00
M33417,2331.06,2007-05-31 12:00:00
M33417,1668.99,2007-06-30 12:00:00
M33417,2856.76,2007-07-31 12:00:00
M33417,1668.99,2007-08-31 12:00:00
M33417,357.95,2007-09-30 12:00:00
M33417,2856.76,2007-10-31 12:00:00
M33417,1958.05,2007-11-30 12:00:00
M33417,357.95,2007-12-31 12:00:00
M33417,2653.37,2008-01-31 12:00:00
M33417,1173.32,2008-02-29 12:00:00
M33428,2690.0,2008-03-31 12:00:00
M33428,5250.0,2008-04-30 12:00:00
M33428,5230.0,2008-05-31 12:00:00
M33428,5250.0,2008-06-30 12:00:00
M33428,4400.0,2008-07-31 12:00:00
M33428,5230.0,2008-08-31 12:00:00
M33428,6900.0,2008-09-30 12:00:00
M33428,4400.0,2008-10-31 12:00:00
M33428,6390.0,2008-11-30 12:00:00
M33428,5300.0,2008-12-31 12:00:00
M33428,5810.0,2009-01-31 12:00:00
M33428,4490.0,2009-02-28 12:00:00
M33428,7280.0,2009-03-31 12:00:00
M33428,2070.0,2009-04-30 12:00:00
M33428,6870.0,2009-05-31 12:00:00
M33428,4120.0,2009-06-30 12:00:00
M33428,3830.0,2009-07-31 12:00:00
M33428,14260.0,2009-08-31 12:00:00
M33428,3670.0,2009-09-30 12:00:00
M33428,5100.0,2009-10-31 12:00:00
M33428,6440.0,2009-11-30 12:00:00
M33516,626.763,2015-02-28 12:00:00
M33516,713.566,2015-03-31 12:00:00
M33516,682.301,2015-04-30 12:00:00
M33516,718.223,2015-05-31 12:00:00
M33516,1343.654,2015-06-30 12:00:00
M33516,1372.74,2015-07-31 12:00:00
M33516,1374.412,2015-08-31 12:00:00
M33516,1051.115,2015-09-30 12:00:00
M33516,1309.911,2015-10-31 12:00:00
M33516,1213.9,2015-11-30 12:00:00
M33516,1377.997,2015-12-31 12:00:00
M33516,1140.684,2016-01-31 12:00:00
M33516,1139.384,2016-02-29 12:00:00
M33516,1136.348,2016-03-31 12:00:00
M33516,1077.198,2016-04-30 12:00:00
M33516,981.035,2016-05-31 12:00:00
M33516,707.78,2016-06-30 12:00:00
M33516,784.511,2016-07-31 12:00:00
M33516,869.628,2016-08-31 12:00:00
M33516,752.003,2016-09-30 12:00:00
M33516,803.072,2016-10-31 12:00:00
M33537,3963.0,2015-01-31 12:00:00
M33537,3977.0,2015-02-28 12:00:00
M33537,3975.0,2015-03-31 12:00:00
M33537,4121.0,2015-04-30 12:00:00
M33537,4122.0,2015-05-31 12:00:00
M33537,4076.0,2015-06-30 12:00:00
M33537,3855.0,2015-07-31 12:00:00
M33537,3814.0,2015-08-31 12:00:00
M33537,3758.0,2015-09-30 12:00:00
M33537,3901.0,2015-10-31 12:00:00
M33537,3861.0,2015-11-30 12:00:00
M33537,4257.0,2015-12-31 12:00:00
M33537,4147.0,2016-01-31 12:00:00
M33537,4157.0,2016-02-29 12:00:00
M33537,4247.0,2016-03-31 12:00:00
M33537,4164.0,2016-04-30 12:00:00
M33537,4172.0,2016-05-31 12:00:00
M33537,4105.0,2016-06-30 12:00:00
M33537,4109.0,2016-07-31 12:00:00
M33537,4177.0,2016-08-31 12:00:00
M33537,4033.0,2016-09-30 12:00:00
M33564,1642.0,2014-08-31 12:00:00
M33564,1709.0,2014-09-30 12:00:00
M33564,1080.0,2014-10-31 12:00:00
M33564,1449.0,2014-11-30 12:00:00
M33564,1497.0,2014-12-31 12:00:00
M33564,1257.0,2015-01-31 12:00:00
M33564,1481.0,2015-02-28 12:00:00
M33564,1065.0,2015-03-31 12:00:00
M33564,1384.0,2015-04-30 12:00:00
M33564,1535.0,2015-05-31 12:00:00
M33564,1519.0,2015-06-30 12:00:00
