unique_id,y,ds
M29804,8974.9,2014-07-31 12:00:00
M29804,9005.1,2014-08-31 12:00:00
M29804,9222.8,2014-09-30 12:00:00
M29804,9251.2,2014-10-31 12:00:00
M29804,9261.6,2014-11-30 12:00:00
M29804,9366.2,2014-12-31 12:00:00
M29804,8807.5,2015-01-31 12:00:00
M29804,8851.6,2015-02-28 12:00:00
M29804,8884.7,2015-03-31 12:00:00
M29804,8810.2,2015-04-30 12:00:00
M29804,8883.5,2015-05-31 12:00:00
M29804,9026.3,2015-06-30 12:00:00
M29804,8748.2,2015-07-31 12:00:00
M29804,8998.1,2015-08-31 12:00:00
M29804,9113.4,2015-09-30 12:00:00
M29804,9025.3,2015-10-31 12:00:00
M29804,9092.3,2015-11-30 12:00:00
M29804,9206.1,2015-12-31 12:00:00
M29804,9144.7,2016-01-31 12:00:00
M29804,9073.9,2016-02-29 12:00:00
M29804,9194.9,2016-03-31 12:00:00
M29804,9103.1,2016-04-30 12:00:00
M29804,9093.8,2016-05-31 12:00:00
M29804,9090.6,2016-06-30 12:00:00
M29804,9236.6,2016-07-31 12:00:00
M29804,9447.5,2016-08-31 12:00:00
M29804,9496.5,2016-09-30 12:00:00
M29824,7350.0,2014-01-31 12:00:00
M29824,7360.0,2014-02-28 12:00:00
M29824,7460.0,2014-03-31 12:00:00
M29824,7400.0,2014-04-30 12:00:00
M29824,7470.0,2014-05-31 12:00:00
M29824,7480.0,2014-06-30 12:00:00
M29824,7560.0,2014-07-31 12:00:00
M29824,7720.0,2014-08-31 12:00:00
M29824,7650.0,2014-09-30 12:00:00
M29824,7710.0,2014-10-31 12:00:00
M29824,7640.0,2014-11-30 12:00:00
M29824,7650.0,2014-12-31 12:00:00
M29824,7510.0,2015-01-31 12:00:00
M29824,7620.0,2015-02-28 12:00:00
M29824,7620.0,2015-03-31 12:00:00
M29824,7650.0,2015-04-30 12:00:00
M29824,7640.0,2015-05-31 12:00:00
M29824,7800.0,2015-06-30 12:00:00
M29824,7890.0,2015-07-31 12:00:00
M29824,7890.0,2015-08-31 12:00:00
M29824,7870.0,2015-09-30 12:00:00
M29824,7930.0,2015-10-31 12:00:00
M29824,7980.0,2015-11-30 12:00:00
M29824,7950.0,2015-12-31 12:00:00
M29824,7830.0,2016-01-31 12:00:00
M29824,7870.0,2016-02-29 12:00:00
M29824,8000.0,2016-03-31 12:00:00
M29824,8130.0,2016-04-30 12:00:00
M29824,8330.0,2016-05-31 12:00:00
M29824,8550.0,2016-06-30 12:00:00
M29824,8550.0,2016-07-31 12:00:00
M29824,8380.0,2016-08-31 12:00:00
M29824,8350.0,2016-09-30 12:00:00
M29859,2320.0,2014-01-31 12:00:00
M29859,2320.0,2014-02-28 12:00:00
M29859,2340.0,2014-03-31 12:00:00
M29859,2330.0,2014-04-30 12:00:00
M29859,2340.0,2014-05-31 12:00:00
M29859,2350.0,2014-06-30 12:00:00
M29859,2360.0,2014-07-31 12:00:00
M29859,2380.0,2014-08-31 12:00:00
M29859,2350.0,2014-09-30 12:00:00
M29859,2350.0,2014-10-31 12:00:00
M29859,2350.0,2014-11-30 12:00:00
M29859,2370.0,2014-12-31 12:00:00
M29859,2330.0,2015-01-31 12:00:00
M29859,2330.0,2015-02-28 12:00:00
M29859,2350.0,2015-03-31 12:00:00
M29859,2360.0,2015-04-30 12:00:00
M29859,2370.0,2015-05-31 12:00:00
M29859,2390.0,2015-06-30 12:00:00
M29859,2390.0,2015-07-31 12:00:00
M29859,2380.0,2015-08-31 12:00:00
M29859,2350.0,2015-09-30 12:00:00
M29859,2350.0,2015-10-31 12:00:00
M29859,2350.0,2015-11-30 12:00:00
M29859,2350.0,2015-12-31 12:00:00
M29859,2320.0,2016-01-31 12:00:00
M29859,2310.0,2016-02-29 12:00:00
M29859,2330.0,2016-03-31 12:00:00
M29859,2320.0,2016-04-30 12:00:00
M29859,2330.0,2016-05-31 12:00:00
M29859,2350.0,2016-06-30 12:00:00
M29859,2340.0,2016-07-31 12:00:00
M29859,2330.0,2016-08-31 12:00:00
M29859,2320.0,2016-09-30 12:00:00
M29894,4520.0,2014-01-31 12:00:00
M29894,4500.0,2014-02-28 12:00:00
M29894,4550.0,2014-03-31 12:00:00
M29894,4540.0,2014-04-30 12:00:00
M29894,4550.0,2014-05-31 12:00:00
M29894,4530.0,2014-06-30 12:00:00
M29894,4490.0,2014-07-31 12:00:00
M29894,4490.0,2014-08-31 12:00:00
M29894,4500.0,2014-09-30 12:00:00
M29894,4520.0,2014-10-31 12:00:00
M29894,4520.0,2014-11-30 12:00:00
M29894,4670.0,2014-12-31 12:00:00
M29894,4510.0,2015-01-31 12:00:00
M29894,4530.0,2015-02-28 12:00:00
M29894,4580.0,2015-03-31 12:00:00
M29894,4590.0,2015-04-30 12:00:00
M29894,4620.0,2015-05-31 12:00:00
M29894,4600.0,2015-06-30 12:00:00
M29894,4610.0,2015-07-31 12:00:00
M29894,4600.0,2015-08-31 12:00:00
M29894,4650.0,2015-09-30 12:00:00
M29894,4620.0,2015-10-31 12:00:00
M29894,4680.0,2015-11-30 12:00:00
M29894,4710.0,2015-12-31 12:00:00
M29894,4650.0,2016-01-31 12:00:00
M29894,4570.0,2016-02-29 12:00:00
M29894,4620.0,2016-03-31 12:00:00
M29894,4650.0,2016-04-30 12:00:00
M29894,4680.0,2016-05-31 12:00:00
M29894,4640.0,2016-06-30 12:00:00
M29894,4630.0,2016-07-31 12:00:00
M29894,4630.0,2016-08-31 12:00:00
M29894,4680.0,2016-09-30 12:00:00
M29954,2530.0,2014-01-31 12:00:00
M29954,2540.0,2014-02-28 12:00:00
M29954,2540.0,2014-03-31 12:00:00
M29954,2560.0,2014-04-30 12:00:00
M29954,2560.0,2014-05-31 12:00:00
M29954,2580.0,2014-06-30 12:00:00
M29954,2570.0,2014-07-31 12:00:00
M29954,2580.0,2014-08-31 12:00:00
M29954,2590.0,2014-09-30 12:00:00
M29954,2600.0,2014-10-31 12:00:00
M29954,2610.0,2014-11-30 12:00:00
M29954,2610.0,2014-12-31 12:00:00
M29954,2560.0,2015-01-31 12:00:00
M29954,2580.0,2015-02-28 12:00:00
M29954,2580.0,2015-03-31 12:00:00
M29954,2580.0,2015-04-30 12:00:00
M29954,2600.0,2015-05-31 12:00:00
M29954,2600.0,2015-06-30 12:00:00
M29954,2590.0,2015-07-31 12:00:00
M29954,2590.0,2015-08-31 12:00:00
M29954,2590.0,2015-09-30 12:00:00
M29954,2590.0,2015-10-31 12:00:00
M29954,2590.0,2015-11-30 12:00:00
M29954,2580.0,2015-12-31 12:00:00
M29954,2550.0,2016-01-31 12:00:00
M29954,2560.0,2016-02-29 12:00:00
M29954,2560.0,2016-03-31 12:00:00
M29954,2560.0,2016-04-30 12:00:00
M29954,2570.0,2016-05-31 12:00:00
M29954,2580.0,2016-06-30 12:00:00
M29954,2560.0,2016-07-31 12:00:00
M29954,2560.0,2016-08-31 12:00:00
M29954,2560.0,2016-09-30 12:00:00
M29967,6609.0,2014-01-31 12:00:00
M29967,6688.0,2014-02-28 12:00:00
M29967,6687.0,2014-03-31 12:00:00
M29967,6736.0,2014-04-30 12:00:00
M29967,6687.0,2014-05-31 12:00:00
M29967,6733.0,2014-06-30 12:00:00
M29967,6786.0,2014-07-31 12:00:00
M29967,6837.0,2014-08-31 12:00:00
M29967,6811.0,2014-09-30 12:00:00
M29967,6924.0,2014-10-31 12:00:00
M29967,6968.0,2014-11-30 12:00:00
M29967,6998.0,2014-12-31 12:00:00
M29967,7016.0,2015-01-31 12:00:00
M29967,7076.0,2015-02-28 12:00:00
M29967,7062.0,2015-03-31 12:00:00
M29967,7077.0,2015-04-30 12:00:00
M29967,6985.0,2015-05-31 12:00:00
M29967,7031.0,2015-06-30 12:00:00
M29967,7081.0,2015-07-31 12:00:00
M29967,7094.0,2015-08-31 12:00:00
M29967,7053.0,2015-09-30 12:00:00
M29967,7123.0,2015-10-31 12:00:00
M29967,7134.0,2015-11-30 12:00:00
M29967,7150.0,2015-12-31 12:00:00
M29967,7141.0,2016-01-31 12:00:00
M29967,7226.0,2016-02-29 12:00:00
M29967,7202.0,2016-03-31 12:00:00
M29967,7225.0,2016-04-30 12:00:00
M29967,7130.0,2016-05-31 12:00:00
M29967,7152.0,2016-06-30 12:00:00
M29967,7272.0,2016-07-31 12:00:00
M29967,7305.0,2016-08-31 12:00:00
M29967,7264.0,2016-09-30 12:00:00
M30041,1940.0,2014-01-31 12:00:00
M30041,1960.0,2014-02-28 12:00:00
M30041,1910.0,2014-03-31 12:00:00
M30041,1900.0,2014-04-30 12:00:00
M30041,1900.0,2014-05-31 12:00:00
M30041,1900.0,2014-06-30 12:00:00
M30041,1900.0,2014-07-31 12:00:00
M30041,1900.0,2014-08-31 12:00:00
M30041,1890.0,2014-09-30 12:00:00
M30041,1880.0,2014-10-31 12:00:00
M30041,1890.0,2014-11-30 12:00:00
M30041,1890.0,2014-12-31 12:00:00
M30041,1890.0,2015-01-31 12:00:00
M30041,1910.0,2015-02-28 12:00:00
M30041,1880.0,2015-03-31 12:00:00
M30041,1880.0,2015-04-30 12:00:00
M30041,1880.0,2015-05-31 12:00:00
M30041,1900.0,2015-06-30 12:00:00
M30041,1900.0,2015-07-31 12:00:00
M30041,1900.0,2015-08-31 12:00:00
M30041,1870.0,2015-09-30 12:00:00
M30041,1870.0,2015-10-31 12:00:00
M30041,1880.0,2015-11-30 12:00:00
M30041,1870.0,2015-12-31 12:00:00
M30041,1850.0,2016-01-31 12:00:00
M30041,1840.0,2016-02-29 12:00:00
M30041,1800.0,2016-03-31 12:00:00
M30041,1720.0,2016-04-30 12:00:00
M30041,1780.0,2016-05-31 12:00:00
M30041,1800.0,2016-06-30 12:00:00
M30041,1800.0,2016-07-31 12:00:00
M30041,1790.0,2016-08-31 12:00:00
M30041,1760.0,2016-09-30 12:00:00
M30119,2371.0,2014-01-31 12:00:00
M30119,2368.0,2014-02-28 12:00:00
M30119,2360.0,2014-03-31 12:00:00
M30119,2342.0,2014-04-30 12:00:00
M30119,2340.0,2014-05-31 12:00:00
M30119,2313.0,2014-06-30 12:00:00
M30119,2356.0,2014-07-31 12:00:00
M30119,2319.0,2014-08-31 12:00:00
M30119,2319.0,2014-09-30 12:00:00
M30119,2318.0,2014-10-31 12:00:00
M30119,2309.0,2014-11-30 12:00:00
M30119,2323.0,2014-12-31 12:00:00
M30119,2337.0,2015-01-31 12:00:00
M30119,2296.0,2015-02-28 12:00:00
M30119,2333.0,2015-03-31 12:00:00
M30119,2319.0,2015-04-30 12:00:00
M30119,2317.0,2015-05-31 12:00:00
M30119,2309.0,2015-06-30 12:00:00
M30119,2287.0,2015-07-31 12:00:00
M30119,2325.0,2015-08-31 12:00:00
M30119,2317.0,2015-09-30 12:00:00
M30119,2343.0,2015-10-31 12:00:00
M30119,2329.0,2015-11-30 12:00:00
M30119,2301.0,2015-12-31 12:00:00
M30119,2292.0,2016-01-31 12:00:00
M30119,2272.0,2016-02-29 12:00:00
M30119,2296.0,2016-03-31 12:00:00
M30119,2314.0,2016-04-30 12:00:00
M30119,2295.0,2016-05-31 12:00:00
M30119,2322.0,2016-06-30 12:00:00
M30119,2312.0,2016-07-31 12:00:00
M30119,2280.0,2016-08-31 12:00:00
M30119,2294.0,2016-09-30 12:00:00
M30148,3510.0,2014-01-31 12:00:00
M30148,3630.0,2014-02-28 12:00:00
M30148,3540.0,2014-03-31 12:00:00
M30148,3490.0,2014-04-30 12:00:00
M30148,3620.0,2014-05-31 12:00:00
M30148,3810.0,2014-06-30 12:00:00
M30148,3350.0,2014-07-31 12:00:00
M30148,3990.0,2014-08-31 12:00:00
M30148,3930.0,2014-09-30 12:00:00
M30148,3920.0,2014-10-31 12:00:00
M30148,3540.0,2014-11-30 12:00:00
M30148,3560.0,2014-12-31 12:00:00
M30148,3550.0,2015-01-31 12:00:00
M30148,3480.0,2015-02-28 12:00:00
M30148,3660.0,2015-03-31 12:00:00
M30148,3400.0,2015-04-30 12:00:00
M30148,3620.0,2015-05-31 12:00:00
M30148,3870.0,2015-06-30 12:00:00
M30148,3780.0,2015-07-31 12:00:00
M30148,3850.0,2015-08-31 12:00:00
M30148,3970.0,2015-09-30 12:00:00
M30148,3790.0,2015-10-31 12:00:00
M30148,3650.0,2015-11-30 12:00:00
M30148,3710.0,2015-12-31 12:00:00
M30148,3670.0,2016-01-31 12:00:00
M30148,3580.0,2016-02-29 12:00:00
M30148,3580.0,2016-03-31 12:00:00
M30148,3610.0,2016-04-30 12:00:00
M30148,3660.0,2016-05-31 12:00:00
M30148,3960.0,2016-06-30 12:00:00
M30148,3820.0,2016-07-31 12:00:00
M30148,3790.0,2016-08-31 12:00:00
M30148,4040.0,2016-09-30 12:00:00
M30274,2288.92,2013-02-28 12:00:00
M30274,2313.34,2013-03-31 12:00:00
M30274,2363.1,2013-04-30 12:00:00
M30274,2435.97,2013-05-31 12:00:00
M30274,2439.79,2013-06-30 12:00:00
M30274,2501.33,2013-07-31 12:00:00
M30274,2488.58,2013-08-31 12:00:00
M30274,2430.33,2013-09-30 12:00:00
M30274,2397.4,2013-10-31 12:00:00
M30274,2234.84,2013-11-30 12:00:00
M30274,2114.43,2013-12-31 12:00:00
M30274,2009.46,2014-01-31 12:00:00
M30274,1844.93,2014-02-28 12:00:00
M30274,1876.85,2014-03-31 12:00:00
M30274,1921.69,2014-04-30 12:00:00
M30274,1954.18,2014-05-31 12:00:00
M30274,2028.83,2014-06-30 12:00:00
M30274,2136.47,2014-07-31 12:00:00
M30274,2065.82,2014-08-31 12:00:00
M30274,1992.06,2014-09-30 12:00:00
M30274,1906.79,2014-10-31 12:00:00
M30274,1839.44,2014-11-30 12:00:00
M30274,1834.96,2014-12-31 12:00:00
M30274,1780.56,2015-01-31 12:00:00
M30274,1713.3,2015-02-28 12:00:00
M30274,1634.41,2015-03-31 12:00:00
M30274,1683.39,2015-04-30 12:00:00
M30274,1745.22,2015-05-31 12:00:00
M30274,1824.07,2015-06-30 12:00:00
M30274,1945.07,2015-07-31 12:00:00
M30274,1866.18,2015-08-31 12:00:00
M30274,1833.65,2015-09-30 12:00:00
M30274,1862.92,2015-10-31 12:00:00
M30310,2104.21,2013-02-28 12:00:00
M30310,2123.43,2013-03-31 12:00:00
M30310,2169.38,2013-04-30 12:00:00
M30310,2190.98,2013-05-31 12:00:00
M30310,2192.1,2013-06-30 12:00:00
M30310,2188.73,2013-07-31 12:00:00
M30310,2167.32,2013-08-31 12:00:00
M30310,2142.72,2013-09-30 12:00:00
M30310,2146.9,2013-10-31 12:00:00
M30310,2106.39,2013-11-30 12:00:00
M30310,2036.91,2013-12-31 12:00:00
M30310,1953.66,2014-01-31 12:00:00
M30310,1867.54,2014-02-28 12:00:00
M30310,1903.21,2014-03-31 12:00:00
M30310,1971.78,2014-04-30 12:00:00
M30310,1962.3,2014-05-31 12:00:00
M30310,2013.6,2014-06-30 12:00:00
M30310,2011.11,2014-07-31 12:00:00
M30310,2006.48,2014-08-31 12:00:00
M30310,1989.9,2014-09-30 12:00:00
M30310,1952.18,2014-10-31 12:00:00
M30310,1929.33,2014-11-30 12:00:00
M30310,1898.28,2014-12-31 12:00:00
M30310,1857.2,2015-01-31 12:00:00
M30310,1843.64,2015-02-28 12:00:00
M30310,1817.91,2015-03-31 12:00:00
M30310,1858.47,2015-04-30 12:00:00
M30310,1894.13,2015-05-31 12:00:00
M30310,1918.13,2015-06-30 12:00:00
M30310,1929.48,2015-07-31 12:00:00
M30310,1898.49,2015-08-31 12:00:00
M30310,1896.15,2015-09-30 12:00:00
M30310,1924.03,2015-10-31 12:00:00
M30341,1075.75,2013-02-28 12:00:00
M30341,1082.91,2013-03-31 12:00:00
M30341,1078.52,2013-04-30 12:00:00
M30341,1075.02,2013-05-31 12:00:00
M30341,1083.63,2013-06-30 12:00:00
M30341,1066.41,2013-07-31 12:00:00
M30341,1066.15,2013-08-31 12:00:00
M30341,1101.1,2013-09-30 12:00:00
M30341,1110.27,2013-10-31 12:00:00
M30341,1120.25,2013-11-30 12:00:00
M30341,1115.6,2013-12-31 12:00:00
M30341,1100.8,2014-01-31 12:00:00
M30341,1090.16,2014-02-28 12:00:00
M30341,1100.59,2014-03-31 12:00:00
M30341,1107.25,2014-04-30 12:00:00
M30341,1131.28,2014-05-31 12:00:00
M30341,1130.18,2014-06-30 12:00:00
M30341,1133.04,2014-07-31 12:00:00
M30341,1129.14,2014-08-31 12:00:00
M30341,1122.26,2014-09-30 12:00:00
M30341,1124.34,2014-10-31 12:00:00
M30341,1125.05,2014-11-30 12:00:00
M30341,1126.72,2014-12-31 12:00:00
M30341,1121.11,2015-01-31 12:00:00
M30341,1125.57,2015-02-28 12:00:00
M30341,1132.57,2015-03-31 12:00:00
M30341,1130.84,2015-04-30 12:00:00
M30341,1130.92,2015-05-31 12:00:00
M30341,1128.46,2015-06-30 12:00:00
M30341,1121.24,2015-07-31 12:00:00
M30341,1113.43,2015-08-31 12:00:00
M30341,1103.31,2015-09-30 12:00:00
M30341,1101.46,2015-10-31 12:00:00
M30407,10100.0,2013-12-31 12:00:00
M30407,10100.0,2014-01-31 12:00:00
M30407,10000.0,2014-02-28 12:00:00
M30407,10000.0,2014-03-31 12:00:00
M30407,10000.0,2014-04-30 12:00:00
M30407,10000.0,2014-05-31 12:00:00
M30407,10000.0,2014-06-30 12:00:00
M30407,9700.0,2014-07-31 12:00:00
M30407,9700.0,2014-08-31 12:00:00
M30407,10000.0,2014-09-30 12:00:00
M30407,10000.0,2014-10-31 12:00:00
M30407,10000.0,2014-11-30 12:00:00
M30407,10000.0,2014-12-31 12:00:00
M30407,10000.0,2015-01-31 12:00:00
M30407,10000.0,2015-02-28 12:00:00
M30407,10000.0,2015-03-31 12:00:00
M30407,10000.0,2015-04-30 12:00:00
M30407,10100.0,2015-05-31 12:00:00
M30407,10100.0,2015-06-30 12:00:00
M30407,9700.0,2015-07-31 12:00:00
M30407,9700.0,2015-08-31 12:00:00
M30407,10000.0,2015-09-30 12:00:00
M30407,10100.0,2015-10-31 12:00:00
M30407,10100.0,2015-11-30 12:00:00
M30407,10100.0,2015-12-31 12:00:00
M30407,10100.0,2016-01-31 12:00:00
M30407,10100.0,2016-02-29 12:00:00
M30407,10100.0,2016-03-31 12:00:00
M30407,10100.0,2016-04-30 12:00:00
M30407,10100.0,2016-05-31 12:00:00
M30407,10100.0,2016-06-30 12:00:00
M30407,9700.0,2016-07-31 12:00:00
M30407,9700.0,2016-08-31 12:00:00
M30414,10100.0,2013-11-30 12:00:00
M30414,10000.0,2013-12-31 12:00:00
M30414,10000.0,2014-01-31 12:00:00
M30414,10000.0,2014-02-28 12:00:00
M30414,10300.0,2014-03-31 12:00:00
M30414,10300.0,2014-04-30 12:00:00
M30414,10200.0,2014-05-31 12:00:00
M30414,10200.0,2014-06-30 12:00:00
M30414,10000.0,2014-07-31 12:00:00
M30414,10000.0,2014-08-31 12:00:00
M30414,10100.0,2014-09-30 12:00:00
M30414,10100.0,2014-10-31 12:00:00
M30414,10000.0,2014-11-30 12:00:00
M30414,9900.0,2014-12-31 12:00:00
M30414,9800.0,2015-01-31 12:00:00
M30414,9900.0,2015-02-28 12:00:00
M30414,10100.0,2015-03-31 12:00:00
M30414,10200.0,2015-04-30 12:00:00
M30414,10200.0,2015-05-31 12:00:00
M30414,10100.0,2015-06-30 12:00:00
M30414,10000.0,2015-07-31 12:00:00
M30414,9900.0,2015-08-31 12:00:00
M30414,10000.0,2015-09-30 12:00:00
M30414,10000.0,2015-10-31 12:00:00
M30414,10000.0,2015-11-30 12:00:00
M30414,9900.0,2015-12-31 12:00:00
M30414,9800.0,2016-01-31 12:00:00
M30414,9800.0,2016-02-29 12:00:00
M30414,10100.0,2016-03-31 12:00:00
M30414,10100.0,2016-04-30 12:00:00
M30414,10100.0,2016-05-31 12:00:00
M30414,10000.0,2016-06-30 12:00:00
M30414,9900.0,2016-07-31 12:00:00
M30419,1070.0,2013-12-31 12:00:00
M30419,1070.0,2014-01-31 12:00:00
M30419,1060.0,2014-02-28 12:00:00
M30419,1050.0,2014-03-31 12:00:00
M30419,1040.0,2014-04-30 12:00:00
M30419,1040.0,2014-05-31 12:00:00
M30419,1020.0,2014-06-30 12:00:00
M30419,1020.0,2014-07-31 12:00:00
M30419,1020.0,2014-08-31 12:00:00
M30419,1010.0,2014-09-30 12:00:00
M30419,1020.0,2014-10-31 12:00:00
M30419,1020.0,2014-11-30 12:00:00
M30419,1020.0,2014-12-31 12:00:00
M30419,1010.0,2015-01-31 12:00:00
M30419,980.0,2015-02-28 12:00:00
M30419,990.0,2015-03-31 12:00:00
M30419,1030.0,2015-04-30 12:00:00
M30419,1030.0,2015-05-31 12:00:00
M30419,990.0,2015-06-30 12:00:00
M30419,990.0,2015-07-31 12:00:00
M30419,990.0,2015-08-31 12:00:00
M30419,1000.0,2015-09-30 12:00:00
M30419,1000.0,2015-10-31 12:00:00
M30419,990.0,2015-11-30 12:00:00
M30419,990.0,2015-12-31 12:00:00
M30419,990.0,2016-01-31 12:00:00
M30419,980.0,2016-02-29 12:00:00
M30419,980.0,2016-03-31 12:00:00
M30419,940.0,2016-04-30 12:00:00
M30419,940.0,2016-05-31 12:00:00
M30419,930.0,2016-06-30 12:00:00
M30419,950.0,2016-07-31 12:00:00
M30419,940.0,2016-08-31 12:00:00
M30452,10100.0,2013-12-31 12:00:00
M30452,10200.0,2014-01-31 12:00:00
M30452,10000.0,2014-02-28 12:00:00
M30452,10100.0,2014-03-31 12:00:00
M30452,10100.0,2014-04-30 12:00:00
M30452,10600.0,2014-05-31 12:00:00
M30452,9400.0,2014-06-30 12:00:00
M30452,9500.0,2014-07-31 12:00:00
M30452,9400.0,2014-08-31 12:00:00
M30452,9100.0,2014-09-30 12:00:00
M30452,9400.0,2014-10-31 12:00:00
M30452,10300.0,2014-11-30 12:00:00
M30452,9900.0,2014-12-31 12:00:00
M30452,10000.0,2015-01-31 12:00:00
M30452,9900.0,2015-02-28 12:00:00
M30452,9900.0,2015-03-31 12:00:00
M30452,10300.0,2015-04-30 12:00:00
M30452,10500.0,2015-05-31 12:00:00
M30452,10000.0,2015-06-30 12:00:00
M30452,9800.0,2015-07-31 12:00:00
M30452,9800.0,2015-08-31 12:00:00
M30452,9700.0,2015-09-30 12:00:00
M30452,9500.0,2015-10-31 12:00:00
M30452,10300.0,2015-11-30 12:00:00
M30452,10400.0,2015-12-31 12:00:00
M30452,10400.0,2016-01-31 12:00:00
M30452,10400.0,2016-02-29 12:00:00
M30452,10500.0,2016-03-31 12:00:00
M30452,10700.0,2016-04-30 12:00:00
M30452,10400.0,2016-05-31 12:00:00
M30452,10100.0,2016-06-30 12:00:00
M30452,10000.0,2016-07-31 12:00:00
M30452,10200.0,2016-08-31 12:00:00
M30517,7900.0,2013-01-31 12:00:00
M30517,7900.0,2013-02-28 12:00:00
M30517,7900.0,2013-03-31 12:00:00
M30517,7900.0,2013-04-30 12:00:00
M30517,7900.0,2013-05-31 12:00:00
M30517,7800.0,2013-06-30 12:00:00
M30517,7600.0,2013-07-31 12:00:00
M30517,7600.0,2013-08-31 12:00:00
M30517,7500.0,2013-09-30 12:00:00
M30517,7500.0,2013-10-31 12:00:00
M30517,7500.0,2013-11-30 12:00:00
M30517,7400.0,2013-12-31 12:00:00
M30517,7400.0,2014-01-31 12:00:00
M30517,7200.0,2014-02-28 12:00:00
M30517,7200.0,2014-03-31 12:00:00
M30517,7100.0,2014-04-30 12:00:00
M30517,7200.0,2014-05-31 12:00:00
M30517,7200.0,2014-06-30 12:00:00
M30517,7200.0,2014-07-31 12:00:00
M30517,7300.0,2014-08-31 12:00:00
M30517,7200.0,2014-09-30 12:00:00
M30517,7200.0,2014-10-31 12:00:00
M30517,7200.0,2014-11-30 12:00:00
M30517,7200.0,2014-12-31 12:00:00
M30517,7200.0,2015-01-31 12:00:00
M30517,7200.0,2015-02-28 12:00:00
M30517,7200.0,2015-03-31 12:00:00
M30517,7200.0,2015-04-30 12:00:00
M30517,7200.0,2015-05-31 12:00:00
M30517,7200.0,2015-06-30 12:00:00
M30517,7200.0,2015-07-31 12:00:00
M30517,7200.0,2015-08-31 12:00:00
M30517,7200.0,2015-09-30 12:00:00
M3058,5970.198,2014-02-28 12:00:00
M3058,5836.358,2014-03-31 12:00:00
M3058,5698.291,2014-04-30 12:00:00
M3058,5589.214,2014-05-31 12:00:00
M3058,5607.341,2014-06-30 12:00:00
M3058,5508.316,2014-07-31 12:00:00
M3058,5423.281,2014-08-31 12:00:00
M3058,5410.966,2014-09-30 12:00:00
M3058,6167.094,2014-10-31 12:00:00
M3058,6410.338,2014-11-30 12:00:00
M3058,5917.374,2014-12-31 12:00:00
M3058,5311.877,2015-01-31 12:00:00
M3058,5021.236,2015-02-28 12:00:00
M3058,4843.671,2015-03-31 12:00:00
M3058,5005.536,2015-04-30 12:00:00
M3058,4900.488,2015-05-31 12:00:00
M3058,5068.156,2015-06-30 12:00:00
M3058,5616.335,2015-07-31 12:00:00
M3058,6308.884,2015-08-31 12:00:00
M3058,6353.458,2015-09-30 12:00:00
M3058,6236.761,2015-10-31 12:00:00
M3058,6486.52,2015-11-30 12:00:00
M3058,7354.296,2015-12-31 12:00:00
M3058,8069.483,2016-01-31 12:00:00
M3058,8231.656,2016-02-29 12:00:00
M3058,7863.631,2016-03-31 12:00:00
M3058,7893.795,2016-04-30 12:00:00
M3058,7992.17,2016-05-31 12:00:00
M3058,8024.467,2016-06-30 12:00:00
M3058,8083.742,2016-07-31 12:00:00
M3058,8143.12,2016-08-31 12:00:00
M3058,8191.164,2016-09-30 12:00:00
M3058,8010.562,2016-10-31 12:00:00
M30638,10000.0,2013-11-30 12:00:00
M30638,10000.0,2013-12-31 12:00:00
M30638,10000.0,2014-01-31 12:00:00
M30638,10000.0,2014-02-28 12:00:00
M30638,10000.0,2014-03-31 12:00:00
M30638,9900.0,2014-04-30 12:00:00
M30638,9900.0,2014-05-31 12:00:00
M30638,9900.0,2014-06-30 12:00:00
M30638,9900.0,2014-07-31 12:00:00
M30638,9900.0,2014-08-31 12:00:00
M30638,9900.0,2014-09-30 12:00:00
M30638,9900.0,2014-10-31 12:00:00
M30638,9900.0,2014-11-30 12:00:00
M30638,9900.0,2014-12-31 12:00:00
M30638,9900.0,2015-01-31 12:00:00
M30638,10000.0,2015-02-28 12:00:00
M30638,10000.0,2015-03-31 12:00:00
M30638,10000.0,2015-04-30 12:00:00
M30638,10000.0,2015-05-31 12:00:00
M30638,10000.0,2015-06-30 12:00:00
M30638,10000.0,2015-07-31 12:00:00
M30638,10000.0,2015-08-31 12:00:00
M30638,10000.0,2015-09-30 12:00:00
M30638,10000.0,2015-10-31 12:00:00
M30638,10100.0,2015-11-30 12:00:00
M30638,10100.0,2015-12-31 12:00:00
M30638,10100.0,2016-01-31 12:00:00
M30638,10100.0,2016-02-29 12:00:00
M30638,10100.0,2016-03-31 12:00:00
M30638,10100.0,2016-04-30 12:00:00
M30638,10100.0,2016-05-31 12:00:00
M30638,10100.0,2016-06-30 12:00:00
M30638,10100.0,2016-07-31 12:00:00
M30663,9900.0,2013-11-30 12:00:00
M30663,9900.0,2013-12-31 12:00:00
M30663,9500.0,2014-01-31 12:00:00
M30663,9600.0,2014-02-28 12:00:00
M30663,9700.0,2014-03-31 12:00:00
M30663,9800.0,2014-04-30 12:00:00
M30663,9800.0,2014-05-31 12:00:00
M30663,9800.0,2014-06-30 12:00:00
M30663,9500.0,2014-07-31 12:00:00
M30663,9800.0,2014-08-31 12:00:00
M30663,10000.0,2014-09-30 12:00:00
M30663,10000.0,2014-10-31 12:00:00
M30663,10000.0,2014-11-30 12:00:00
M30663,9900.0,2014-12-31 12:00:00
M30663,9600.0,2015-01-31 12:00:00
