,unique_id,y,ds
20417,M29462,1240.0,2014-05-31
20418,M29462,1240.0,2014-06-30
20419,M29462,1230.0,2014-07-31
20420,M29462,1220.0,2014-08-31
20421,M29462,1200.0,2014-09-30
20422,M29462,1200.0,2014-10-31
20423,M29462,1220.0,2014-11-30
20424,M29462,1220.0,2014-12-31
20425,M29462,1240.0,2015-01-31
20426,M29462,1240.0,2015-02-28
20427,M29462,1200.0,2015-03-31
20428,M29462,1220.0,2015-04-30
20429,M29462,1220.0,2015-05-31
20430,M29462,1240.0,2015-06-30
20431,M29462,1240.0,2015-07-31
20432,M29462,1230.0,2015-08-31
20433,M29462,1230.0,2015-08-31
20434,M29462,1240.0,2015-09-30
20435,M29462,1250.0,2015-10-31
20436,M29462,1240.0,2015-11-30
20437,M29462,1240.0,2015-12-31
20438,M29462,1240.0,2016-01-31
20439,M29462,1240.0,2016-02-29
20440,M29462,1250.0,2016-03-31
20441,M29462,1260.0,2016-04-30
20442,M29462,1260.0,2016-05-31
20443,M29462,1240.0,2016-06-30
20444,M29462,1240.0,2016-07-31
20448,M29546,4400.0,2012-10-31
20449,M29546,4410.0,2012-11-30
20450,M29546,4440.0,2012-12-31
20451,M29546,4410.0,2012-12-31
20452,M29546,4410.0,2013-01-31
20453,M29546,4460.0,2013-03-31
20454,M29546,4450.0,2013-03-31
20455,M29546,4480.0,2013-04-30
20456,M29546,4440.0,2013-05-31
20457,M29546,4450.0,2013-06-30
20458,M29546,4450.0,2013-07-31
20459,M29546,4470.0,2013-08-31
20460,M29546,4420.0,2013-09-30
20461,M29546,4420.0,2013-10-31
20462,M29546,4430.0,2013-11-30
20463,M29546,4420.0,2013-12-31
20464,M29546,4430.0,2014-01-31
20465,M29546,4490.0,2014-02-28
20466,M29546,4490.0,2014-03-31
20467,M29546,4500.0,2014-04-30
20468,M29546,4470.0,2014-05-31
20469,M29546,4530.0,2014-06-30
20470,M29546,4540.0,2014-07-31
20471,M29546,4600.0,2014-08-31
20472,M29546,4570.0,2014-09-30
20473,M29546,4560.0,2014-10-31
20474,M29546,4570.0,2014-11-30
20475,M29546,4590.0,2014-12-31
20476,M29546,4590.0,2015-01-31
20477,M29546,4640.0,2015-02-28
20478,M29546,4660.0,2015-03-31
20479,M29546,4650.0,2015-04-30
20480,M29546,4600.0,2015-05-31
20481,M29546,4610.0,2015-06-30
20482,M29546,4610.0,2015-07-31
20483,M29546,4630.0,2015-08-31
20484,M29546,4600.0,2015-09-30
20485,M29546,4600.0,2015-10-31
20486,M29546,4610.0,2015-11-30
20487,M29546,4640.0,2015-12-31
20488,M29546,4650.0,2016-01-31
20489,M29546,4710.0,2016-02-29
20490,M29546,4750.0,2016-03-31
20491,M29546,4740.0,2016-04-30
20492,M29546,4670.0,2016-05-31
20496,M29644,1929.0,2012-11-30
20497,M29644,1948.0,2012-12-31
20498,M29644,1958.0,2013-01-31
20499,M29644,1968.0,2013-02-28
20500,M29644,1935.0,2013-03-31
20501,M29644,1924.0,2013-04-30
20502,M29644,1951.0,2013-05-31
20503,M29644,1954.0,2013-06-30
20504,M29644,1986.0,2013-07-31
20505,M29644,1967.0,2013-08-31
20506,M29644,1994.0,2013-09-30
20507,M29644,1975.0,2013-10-31
20508,M29644,1978.0,2013-11-30
20509,M29644,2005.0,2013-12-31
20510,M29644,1965.0,2014-01-31
20511,M29644,2042.0,2014-02-28
20512,M29644,1996.0,2014-03-31
20513,M29644,2132.0,2014-04-30
20514,M29644,2151.0,2014-05-31
20515,M29644,2184.0,2014-06-30
20516,M29644,2220.0,2014-07-31
20517,M29644,2197.0,2014-08-31
20518,M29644,2217.0,2014-09-30
20519,M29644,2199.0,2014-10-31
20520,M29644,2176.0,2014-11-30
20521,M29644,2283.0,2014-12-31
20522,M29644,2241.0,2015-01-31
20523,M29644,2232.0,2015-02-28
20524,M29644,2281.0,2015-03-31
20525,M29644,2269.0,2015-04-30
20526,M29644,2236.0,2015-05-31
20527,M29644,2377.0,2015-06-30
20528,M29644,2259.0,2015-07-31
20529,M29644,2235.0,2015-08-31
20530,M29644,2206.0,2015-09-30
20531,M29644,2206.0,2015-10-31
20532,M29644,2191.0,2015-11-30
20533,M29644,2150.0,2015-12-31
20534,M29644,2111.0,2016-01-31
20535,M29644,2102.0,2016-02-29
20536,M29644,2101.0,2016-03-31
20537,M29644,2123.0,2016-04-30
20538,M29644,2172.0,2016-05-31
20539,M29644,2119.0,2016-06-30
20540,M29644,2128.0,2016-07-31
20544,M29650,1110.0,2012-10-31
20545,M29650,1110.0,2012-11-30
20546,M29650,1110.0,2012-12-31
20547,M29650,1110.0,2012-12-31
20548,M29650,1120.0,2013-01-31
20549,M29650,1140.0,2013-03-31
20550,M29650,1140.0,2013-03-31
20551,M29650,1140.0,2013-04-30
20552,M29650,1110.0,2013-05-31
20553,M29650,1090.0,2013-06-30
20554,M29650,1070.0,2013-07-31
20555,M29650,1070.0,2013-08-31
20556,M29650,1080.0,2013-09-30
20557,M29650,1080.0,2013-10-31
20558,M29650,1080.0,2013-11-30
20559,M29650,1070.0,2013-12-31
20560,M29650,1070.0,2014-01-31
20561,M29650,1090.0,2014-02-28
20562,M29650,1130.0,2014-03-31
20563,M29650,1140.0,2014-04-30
20564,M29650,1120.0,2014-05-31
20565,M29650,1110.0,2014-06-30
20566,M29650,1080.0,2014-07-31
20567,M29650,1080.0,2014-08-31
20568,M29650,1070.0,2014-09-30
20569,M29650,1070.0,2014-10-31
20570,M29650,1070.0,2014-11-30
20571,M29650,1070.0,2014-12-31
20572,M29650,1080.0,2015-01-31
20573,M29650,1120.0,2015-02-28
20574,M29650,1130.0,2015-03-31
20575,M29650,1130.0,2015-04-30
20576,M29650,1120.0,2015-05-31
20577,M29650,1110.0,2015-06-30
20578,M29650,1080.0,2015-07-31
20579,M29650,1080.0,2015-08-31
20580,M29650,1080.0,2015-09-30
20581,M29650,1060.0,2015-10-31
20582,M29650,1060.0,2015-11-30
20583,M29650,1070.0,2015-12-31
20584,M29650,1050.0,2016-01-31
20585,M29650,1070.0,2016-02-29
20586,M29650,1130.0,2016-03-31
20587,M29650,1130.0,2016-04-30
20588,M29650,1120.0,2016-05-31
20592,M29658,1890.0,2010-10-31
20593,M29658,1880.0,2010-11-30
20594,M29658,1920.0,2010-12-31
20595,M29658,1910.0,2011-01-31
20596,M29658,1910.0,2011-02-28
20597,M29658,1900.0,2011-03-31
20598,M29658,1840.0,2011-04-30
20599,M29658,1810.0,2011-05-31
20600,M29658,1840.0,2011-06-30
20601,M29658,1860.0,2011-07-31
20602,M29658,1800.0,2011-08-31
20603,M29658,1740.0,2011-09-30
20604,M29658,1750.0,2011-10-31
20605,M29658,1770.0,2011-11-30
20606,M29658,1750.0,2011-12-31
20607,M29658,1760.0,2012-01-31
20608,M29658,1740.0,2012-02-29
20609,M29658,1760.0,2012-03-31
20610,M29658,1750.0,2012-04-30
20611,M29658,1780.0,2012-05-31
20612,M29658,1810.0,2012-06-30
20613,M29658,1820.0,2012-07-31
20614,M29658,1790.0,2012-08-31
20615,M29658,1800.0,2012-09-30
20616,M29658,1810.0,2012-10-31
20617,M29658,1860.0,2012-11-30
20618,M29658,1860.0,2012-12-31
20619,M29658,1910.0,2012-12-31
20620,M29658,1950.0,2013-01-31
20621,M29658,1970.0,2013-03-31
20622,M29658,1970.0,2013-03-31
20623,M29658,1990.0,2013-04-30
20624,M29658,2020.0,2013-05-31
20625,M29658,2030.0,2013-06-30
20626,M29658,2000.0,2013-07-31
20627,M29658,1990.0,2013-08-31
20628,M29658,2050.0,2013-09-30
20629,M29658,2050.0,2013-10-31
20630,M29658,2060.0,2013-11-30
20631,M29658,2070.0,2013-12-31
20632,M29658,2140.0,2014-01-31
20633,M29658,2130.0,2014-02-28
20634,M29658,2080.0,2014-03-31
20635,M29658,2120.0,2014-04-30
20636,M29658,2130.0,2014-05-31
20640,M29863,3610.0,2012-10-31
20641,M29863,3600.0,2012-11-30
20642,M29863,3650.0,2012-12-31
20643,M29863,3710.0,2012-12-31
20644,M29863,3750.0,2013-01-31
20645,M29863,3780.0,2013-03-31
20646,M29863,3830.0,2013-03-31
20647,M29863,3830.0,2013-04-30
20648,M29863,3830.0,2013-05-31
20649,M29863,3840.0,2013-06-30
20650,M29863,3830.0,2013-07-31
20651,M29863,3760.0,2013-08-31
20652,M29863,3660.0,2013-09-30
20653,M29863,3650.0,2013-10-31
20654,M29863,3700.0,2013-11-30
20655,M29863,3800.0,2013-12-31
20656,M29863,3840.0,2014-01-31
20657,M29863,3880.0,2014-02-28
20658,M29863,3870.0,2014-03-31
20659,M29863,3890.0,2014-04-30
20660,M29863,3850.0,2014-05-31
20661,M29863,3850.0,2014-06-30
20662,M29863,3840.0,2014-07-31
20663,M29863,3770.0,2014-08-31
20664,M29863,3630.0,2014-09-30
20665,M29863,3580.0,2014-10-31
20666,M29863,3620.0,2014-11-30
20667,M29863,3680.0,2014-12-31
20668,M29863,3750.0,2015-01-31
20669,M29863,3770.0,2015-02-28
20670,M29863,3780.0,2015-03-31
20671,M29863,3780.0,2015-04-30
20672,M29863,3750.0,2015-05-31
20673,M29863,3770.0,2015-06-30
20674,M29863,3770.0,2015-07-31
20675,M29863,3710.0,2015-08-31
20676,M29863,3570.0,2015-09-30
20677,M29863,3560.0,2015-10-31
20678,M29863,3580.0,2015-11-30
20679,M29863,3670.0,2015-12-31
20680,M29863,3720.0,2016-01-31
20681,M29863,3740.0,2016-02-29
20682,M29863,3740.0,2016-03-31
20683,M29863,3740.0,2016-04-30
20684,M29863,3720.0,2016-05-31
20688,M29898,3770.0,2012-10-31
20689,M29898,3800.0,2012-11-30
20690,M29898,3810.0,2012-12-31
20691,M29898,3830.0,2012-12-31
20692,M29898,3880.0,2013-01-31
20693,M29898,3910.0,2013-03-31
20694,M29898,3950.0,2013-03-31
20695,M29898,3950.0,2013-04-30
20696,M29898,3960.0,2013-05-31
20697,M29898,3950.0,2013-06-30
20698,M29898,3970.0,2013-07-31
20699,M29898,4010.0,2013-08-31
20700,M29898,3980.0,2013-09-30
20701,M29898,3990.0,2013-10-31
20702,M29898,4010.0,2013-11-30
20703,M29898,4040.0,2013-12-31
20704,M29898,4090.0,2014-01-31
20705,M29898,4150.0,2014-02-28
20706,M29898,4140.0,2014-03-31
20707,M29898,4140.0,2014-04-30
20708,M29898,4130.0,2014-05-31
20709,M29898,4170.0,2014-06-30
20710,M29898,4190.0,2014-07-31
20711,M29898,4210.0,2014-08-31
20712,M29898,4210.0,2014-09-30
20713,M29898,4270.0,2014-10-31
20714,M29898,4250.0,2014-11-30
20715,M29898,4230.0,2014-12-31
20716,M29898,4280.0,2015-01-31
20717,M29898,4340.0,2015-02-28
20718,M29898,4350.0,2015-03-31
20719,M29898,4350.0,2015-04-30
20720,M29898,4340.0,2015-05-31
20721,M29898,4320.0,2015-06-30
20722,M29898,4340.0,2015-07-31
20723,M29898,4390.0,2015-08-31
20724,M29898,4420.0,2015-09-30
20725,M29898,4440.0,2015-10-31
20726,M29898,4460.0,2015-11-30
20727,M29898,4480.0,2015-12-31
20728,M29898,4530.0,2016-01-31
20729,M29898,4570.0,2016-02-29
20730,M29898,4570.0,2016-03-31
20731,M29898,4560.0,2016-04-30
20732,M29898,4570.0,2016-05-31
20736,M29939,8227.4,2012-11-30
20737,M29939,8447.8,2012-12-31
20738,M29939,8600.0,2013-01-31
20739,M29939,8619.2,2013-02-28
20740,M29939,8474.4,2013-03-31
20741,M29939,8614.1,2013-04-30
20742,M29939,8588.6,2013-05-31
20743,M29939,8618.4,2013-06-30
20744,M29939,8628.6,2013-07-31
20745,M29939,8825.7,2013-08-31
20746,M29939,8910.7,2013-09-30
20747,M29939,9004.3,2013-10-31
20748,M29939,9009.6,2013-11-30
20749,M29939,9212.7,2013-12-31
20750,M29939,9367.7,2014-01-31
20751,M29939,9296.1,2014-02-28
20752,M29939,9480.9,2014-03-31
20753,M29939,9474.1,2014-04-30
20754,M29939,9265.0,2014-05-31
20755,M29939,9293.6,2014-06-30
20756,M29939,9469.6,2014-07-31
20757,M29939,9274.2,2014-08-31
20758,M29939,9243.8,2014-09-30
20759,M29939,9489.7,2014-10-31
20760,M29939,9282.9,2014-11-30
20761,M29939,9210.6,2014-12-31
20762,M29939,9300.8,2015-01-31
20763,M29939,9318.1,2015-02-28
20764,M29939,9309.6,2015-03-31
20765,M29939,9146.0,2015-04-30
20766,M29939,9175.8,2015-05-31
20767,M29939,9218.6,2015-06-30
20768,M29939,9164.4,2015-07-31
20769,M29939,9369.7,2015-08-31
20770,M29939,9486.7,2015-09-30
20771,M29939,9639.1,2015-10-31
20772,M29939,9311.0,2015-11-30
20773,M29939,9376.9,2015-12-31
20774,M29939,9435.9,2016-01-31
20775,M29939,9828.0,2016-02-29
20776,M29939,10035.5,2016-03-31
20777,M29939,9908.2,2016-04-30
20778,M29939,9812.6,2016-05-31
20779,M29939,9784.1,2016-06-30
20780,M29939,9855.1,2016-07-31
20784,M29998,4400.0,2012-12-31
20785,M29998,4520.0,2013-01-31
20786,M29998,4610.0,2013-02-28
20787,M29998,4680.0,2013-03-31
20788,M29998,4500.0,2013-04-30
20789,M29998,4580.0,2013-05-31
20790,M29998,4480.0,2013-06-30
20791,M29998,4590.0,2013-07-31
20792,M29998,4530.0,2013-08-31
20793,M29998,4790.0,2013-09-30
20794,M29998,4980.0,2013-10-31
20795,M29998,4950.0,2013-11-30
20796,M29998,4640.0,2013-12-31
20797,M29998,4890.0,2014-01-31
20798,M29998,4780.0,2014-02-28
20799,M29998,4690.0,2014-03-31
20800,M29998,4730.0,2014-04-30
20801,M29998,4740.0,2014-05-31
20802,M29998,4590.0,2014-06-30
20803,M29998,4710.0,2014-07-31
20804,M29998,4900.0,2014-08-31
20805,M29998,4790.0,2014-08-31
20806,M29998,4750.0,2014-09-30
20807,M29998,4700.0,2014-10-31
20808,M29998,4520.0,2014-11-30
20809,M29998,4440.0,2014-12-31
20810,M29998,4360.0,2015-01-31
20811,M29998,4430.0,2015-02-28
20812,M29998,4510.0,2015-03-31
20813,M29998,4360.0,2015-04-30
20814,M29998,4390.0,2015-05-31
20815,M29998,4340.0,2015-06-30
20816,M29998,4320.0,2015-07-31
20817,M29998,4300.0,2015-08-31
20818,M29998,4360.0,2015-09-30
20819,M29998,4490.0,2015-10-31
20820,M29998,4310.0,2015-11-30
20821,M29998,4360.0,2015-12-31
20822,M29998,4180.0,2016-01-31
20823,M29998,4280.0,2016-02-29
20824,M29998,4360.0,2016-03-31
20825,M29998,4390.0,2016-04-30
20826,M29998,4250.0,2016-05-31
20827,M29998,4260.0,2016-06-30
20828,M29998,4450.0,2016-07-31
20832,M30028,2960.64,2012-07-31
20833,M30028,3271.14,2012-08-31
20834,M30028,3332.66,2012-08-31
20835,M30028,3190.65,2012-09-30
20836,M30028,3182.86,2012-10-31
20837,M30028,3180.13,2012-11-30
20838,M30028,3244.25,2012-12-31
20839,M30028,3197.22,2013-01-31
20840,M30028,3024.74,2013-02-28
20841,M30028,2931.52,2013-03-31
20842,M30028,2801.35,2013-04-30
20843,M30028,2850.72,2013-05-31
20844,M30028,2914.38,2013-06-30
20845,M30028,2973.22,2013-07-31
20846,M30028,3110.66,2013-08-31
20847,M30028,3256.61,2013-09-30
20848,M30028,3198.73,2013-10-31
20849,M30028,3259.46,2013-11-30
20850,M30028,3197.17,2013-12-31
20851,M30028,3033.94,2014-01-31
20852,M30028,2960.27,2014-02-28
20853,M30028,2731.96,2014-03-31
20854,M30028,2466.47,2014-04-30
20855,M30028,2080.35,2014-05-31
20856,M30028,1756.97,2014-06-30
20857,M30028,1979.51,2014-07-31
20858,M30028,2083.04,2014-08-31
20859,M30028,2184.39,2014-09-30
20860,M30028,2375.02,2014-10-31
20861,M30028,2487.61,2014-11-30
20862,M30028,2351.79,2014-12-31
20863,M30028,2166.94,2015-01-31
20864,M30028,1909.75,2015-02-28
20865,M30028,1892.68,2015-03-31
20866,M30028,1802.01,2015-04-30
20867,M30028,1732.29,2015-05-31
20868,M30028,1605.79,2015-06-30
20869,M30028,1478.9,2015-07-31
20870,M30028,1733.35,2015-08-31
20871,M30028,1815.92,2015-09-30
20872,M30028,1916.77,2015-10-31
20873,M30028,2017.31,2015-11-30
20874,M30028,1906.68,2015-12-31
20875,M30028,1858.2,2016-01-31
20876,M30028,1826.21,2016-02-29
20880,M30041,2080.0,2012-10-31
20881,M30041,2070.0,2012-11-30
20882,M30041,2060.0,2012-12-31
20883,M30041,2040.0,2012-12-31
20884,M30041,2030.0,2013-01-31
20885,M30041,2040.0,2013-03-31
20886,M30041,2040.0,2013-03-31
20887,M30041,2020.0,2013-04-30
20888,M30041,1990.0,2013-05-31
20889,M30041,1970.0,2013-06-30
20890,M30041,1960.0,2013-07-31
20891,M30041,1950.0,2013-08-31
20892,M30041,1940.0,2013-09-30
20893,M30041,1960.0,2013-10-31
20894,M30041,1910.0,2013-11-30
20895,M30041,1900.0,2013-12-31
20896,M30041,1900.0,2014-01-31
20897,M30041,1900.0,2014-02-28
20898,M30041,1900.0,2014-03-31
20899,M30041,1900.0,2014-04-30
20900,M30041,1890.0,2014-05-31
20901,M30041,1880.0,2014-06-30
20902,M30041,1890.0,2014-07-31
20903,M30041,1890.0,2014-08-31
20904,M30041,1890.0,2014-09-30
20905,M30041,1910.0,2014-10-31
20906,M30041,1880.0,2014-11-30
20907,M30041,1880.0,2014-12-31
20908,M30041,1880.0,2015-01-31
20909,M30041,1900.0,2015-02-28
20910,M30041,1900.0,2015-03-31
20911,M30041,1900.0,2015-04-30
20912,M30041,1870.0,2015-05-31
20913,M30041,1870.0,2015-06-30
20914,M30041,1880.0,2015-07-31
20915,M30041,1870.0,2015-08-31
20916,M30041,1850.0,2015-09-30
20917,M30041,1840.0,2015-10-31
20918,M30041,1800.0,2015-11-30
20919,M30041,1720.0,2015-12-31
20920,M30041,1780.0,2016-01-31
20921,M30041,1800.0,2016-02-29
20922,M30041,1800.0,2016-03-31
20923,M30041,1790.0,2016-04-30
20924,M30041,1760.0,2016-05-31
20928,M30052,2220.0,2012-10-31
20929,M30052,2190.0,2012-11-30
20930,M30052,2180.0,2012-12-31
20931,M30052,2160.0,2012-12-31
20932,M30052,2150.0,2013-01-31
20933,M30052,2170.0,2013-03-31
20934,M30052,2170.0,2013-03-31
20935,M30052,2160.0,2013-04-30
20936,M30052,2140.0,2013-05-31
20937,M30052,2140.0,2013-06-30
20938,M30052,2120.0,2013-07-31
20939,M30052,2120.0,2013-08-31
20940,M30052,2110.0,2013-09-30
20941,M30052,2080.0,2013-10-31
20942,M30052,2070.0,2013-11-30
20943,M30052,2070.0,2013-12-31
20944,M30052,2070.0,2014-01-31
20945,M30052,2070.0,2014-02-28
20946,M30052,2070.0,2014-03-31
20947,M30052,2060.0,2014-04-30
20948,M30052,2050.0,2014-05-31
20949,M30052,2050.0,2014-06-30
20950,M30052,2040.0,2014-07-31
20951,M30052,2050.0,2014-08-31
20952,M30052,2030.0,2014-09-30
20953,M30052,2020.0,2014-10-31
20954,M30052,2020.0,2014-11-30
20955,M30052,2010.0,2014-12-31
20956,M30052,2000.0,2015-01-31
20957,M30052,2010.0,2015-02-28
20958,M30052,2010.0,2015-03-31
20959,M30052,1990.0,2015-04-30
20960,M30052,1980.0,2015-05-31
20961,M30052,1980.0,2015-06-30
20962,M30052,1970.0,2015-07-31
20963,M30052,1980.0,2015-08-31
20964,M30052,1970.0,2015-09-30
20965,M30052,1990.0,2015-10-31
20966,M30052,2000.0,2015-11-30
20967,M30052,2000.0,2015-12-31
20968,M30052,2010.0,2016-01-31
20969,M30052,2020.0,2016-02-29
20970,M30052,2020.0,2016-03-31
20971,M30052,1990.0,2016-04-30
20972,M30052,1950.0,2016-05-31
20976,M30128,3420.0,2012-12-31
20977,M30128,3400.0,2013-01-31
20978,M30128,3480.0,2013-02-28
20979,M30128,3490.0,2013-03-31
20980,M30128,3520.0,2013-04-30
20981,M30128,3580.0,2013-05-31
20982,M30128,3510.0,2013-06-30
20983,M30128,3520.0,2013-07-31
20984,M30128,3450.0,2013-08-31
20985,M30128,3510.0,2013-09-30
20986,M30128,3510.0,2013-10-31
20987,M30128,3540.0,2013-11-30
20988,M30128,3360.0,2013-12-31
20989,M30128,3300.0,2014-01-31
20990,M30128,3330.0,2014-02-28
20991,M30128,3410.0,2014-03-31
20992,M30128,3480.0,2014-04-30
20993,M30128,3600.0,2014-05-31
20994,M30128,3650.0,2014-06-30
20995,M30128,3640.0,2014-07-31
20996,M30128,3630.0,2014-08-31
20997,M30128,3580.0,2014-08-31
20998,M30128,3570.0,2014-09-30
20999,M30128,3480.0,2014-10-31
21000,M30128,3420.0,2014-11-30
21001,M30128,3370.0,2014-12-31
21002,M30128,3470.0,2015-01-31
21003,M30128,3410.0,2015-02-28
21004,M30128,3460.0,2015-03-31
21005,M30128,3400.0,2015-04-30
21006,M30128,3470.0,2015-05-31
21007,M30128,3470.0,2015-06-30
21008,M30128,3470.0,2015-07-31
21009,M30128,3450.0,2015-08-31
21010,M30128,3520.0,2015-09-30
21011,M30128,3560.0,2015-10-31
21012,M30128,3440.0,2015-11-30
21013,M30128,3460.0,2015-12-31
21014,M30128,3560.0,2016-01-31
21015,M30128,3580.0,2016-02-29
21016,M30128,3590.0,2016-03-31
21017,M30128,3590.0,2016-04-30
21018,M30128,3600.0,2016-05-31
21019,M30128,3600.0,2016-06-30
21020,M30128,3570.0,2016-07-31
21024,M30141,2010.0,2012-10-31
21025,M30141,2010.0,2012-11-30
21026,M30141,2010.0,2012-12-31
21027,M30141,2000.0,2012-12-31
21028,M30141,2010.0,2013-01-31
21029,M30141,2030.0,2013-03-31
21030,M30141,2040.0,2013-03-31
21031,M30141,2040.0,2013-04-30
21032,M30141,2030.0,2013-05-31
21033,M30141,2020.0,2013-06-30
21034,M30141,2020.0,2013-07-31
21035,M30141,2020.0,2013-08-31
21036,M30141,2010.0,2013-09-30
21037,M30141,2000.0,2013-10-31
21038,M30141,2010.0,2013-11-30
21039,M30141,1990.0,2013-12-31
21040,M30141,1990.0,2014-01-31
21041,M30141,2000.0,2014-02-28
21042,M30141,2000.0,2014-03-31
21043,M30141,2010.0,2014-04-30
21044,M30141,2000.0,2014-05-31
21045,M30141,1980.0,2014-06-30
21046,M30141,1980.0,2014-07-31
21047,M30141,1990.0,2014-08-31
21048,M30141,1980.0,2014-09-30
21049,M30141,1980.0,2014-10-31
21050,M30141,1990.0,2014-11-30
21051,M30141,1970.0,2014-12-31
21052,M30141,1980.0,2015-01-31
21053,M30141,1990.0,2015-02-28
21054,M30141,2030.0,2015-03-31
21055,M30141,2030.0,2015-04-30
21056,M30141,2020.0,2015-05-31
21057,M30141,2010.0,2015-06-30
21058,M30141,2000.0,2015-07-31
21059,M30141,2010.0,2015-08-31
21060,M30141,2020.0,2015-09-30
21061,M30141,2020.0,2015-10-31
21062,M30141,2020.0,2015-11-30
21063,M30141,2020.0,2015-12-31
21064,M30141,2030.0,2016-01-31
21065,M30141,2020.0,2016-02-29
21066,M30141,2030.0,2016-03-31
21067,M30141,2020.0,2016-04-30
21068,M30141,2010.0,2016-05-31
21072,M30208,8770.7,2012-11-30
21073,M30208,8601.6,2012-12-31
21074,M30208,7726.9,2013-01-31
21075,M30208,8010.0,2013-02-28
21076,M30208,7876.8,2013-03-31
21077,M30208,8235.0,2013-04-30
21078,M30208,7503.8,2013-05-31
21079,M30208,7815.1,2013-06-30
21080,M30208,7922.9,2013-07-31
21081,M30208,7558.7,2013-08-31
21082,M30208,7914.2,2013-09-30
21083,M30208,7629.0,2013-10-31
21084,M30208,7833.4,2013-11-30
21085,M30208,7813.2,2013-12-31
21086,M30208,7667.2,2014-01-31
21087,M30208,8277.9,2014-02-28
21088,M30208,8134.7,2014-03-31
21089,M30208,8087.3,2014-04-30
21090,M30208,8002.9,2014-05-31
21091,M30208,8342.4,2014-06-30
21092,M30208,8358.4,2014-07-31
21093,M30208,8204.4,2014-08-31
21094,M30208,8363.5,2014-09-30
21095,M30208,8175.2,2014-10-31
21096,M30208,8422.0,2014-11-30
21097,M30208,8498.2,2014-12-31
21098,M30208,8326.5,2015-01-31
21099,M30208,8561.5,2015-02-28
21100,M30208,8797.5,2015-03-31
21101,M30208,8472.0,2015-04-30
21102,M30208,8510.3,2015-05-31
21103,M30208,8677.6,2015-06-30
21104,M30208,8280.7,2015-07-31
21105,M30208,8176.3,2015-08-31
21106,M30208,8336.1,2015-09-30
21107,M30208,7662.2,2015-10-31
21108,M30208,8233.4,2015-11-30
21109,M30208,7938.7,2015-12-31
21110,M30208,8019.0,2016-01-31
21111,M30208,8522.4,2016-02-29
21112,M30208,8657.2,2016-03-31
21113,M30208,8675.0,2016-04-30
21114,M30208,8457.3,2016-05-31
21115,M30208,8338.0,2016-06-30
21116,M30208,8869.2,2016-07-31
21120,M30215,2824.22,2012-01-31
21121,M30215,3198.69,2012-02-29
21122,M30215,3221.12,2012-03-31
21123,M30215,3149.67,2012-04-30
21124,M30215,3321.53,2012-05-31
21125,M30215,3351.25,2012-06-30
21126,M30215,3170.7,2012-07-31
21127,M30215,3167.69,2012-08-31
21128,M30215,3140.67,2012-09-30
21129,M30215,2952.91,2012-10-31
21130,M30215,2838.21,2012-11-30
21131,M30215,2810.62,2012-12-31
21132,M30215,2903.11,2013-01-31
21133,M30215,2955.42,2013-02-28
21134,M30215,3172.3,2013-03-31
21135,M30215,3225.46,2013-04-30
21136,M30215,3225.55,2013-05-31
21137,M30215,3307.8,2013-06-30
21138,M30215,3165.18,2013-07-31
21139,M30215,3055.73,2013-08-31
21140,M30215,3040.77,2013-09-30
21141,M30215,2839.04,2013-10-31
21142,M30215,2629.77,2013-11-30
21143,M30215,2297.51,2013-12-31
21144,M30215,1902.4,2014-01-31
21145,M30215,2089.43,2014-02-28
21146,M30215,2241.0,2014-03-31
21147,M30215,2257.36,2014-04-30
21148,M30215,2422.6,2014-05-31
21149,M30215,2563.92,2014-06-30
21150,M30215,2545.79,2014-07-31
21151,M30215,2519.27,2014-08-31
21152,M30215,2319.93,2014-09-30
21153,M30215,2350.64,2014-10-31
21154,M30215,2168.31,2014-11-30
21155,M30215,1968.43,2014-12-31
21156,M30215,1894.55,2015-01-31
21157,M30215,1714.11,2015-02-28
21158,M30215,1966.0,2015-03-31
21159,M30215,2101.19,2015-04-30
21160,M30215,2243.87,2015-05-31
21161,M30215,2406.06,2015-06-30
21162,M30215,2205.98,2015-07-31
21163,M30215,2207.99,2015-08-31
21164,M30215,2224.32,2015-09-30
21168,M30259,2303.23,2011-09-30
21169,M30259,2435.23,2011-10-31
21170,M30259,2453.52,2011-11-30
21171,M30259,2407.16,2011-12-31
21172,M30259,2412.33,2012-01-31
21173,M30259,2470.67,2012-02-29
21174,M30259,2490.32,2012-03-31
21175,M30259,2475.78,2012-04-30
21176,M30259,2431.61,2012-05-31
21177,M30259,2340.84,2012-06-30
21178,M30259,2285.53,2012-07-31
21179,M30259,2316.95,2012-08-31
21180,M30259,2347.5,2012-09-30
21181,M30259,2383.77,2012-10-31
21182,M30259,2444.44,2012-11-30
21183,M30259,2503.62,2012-12-31
21184,M30259,2513.38,2013-01-31
21185,M30259,2551.93,2013-02-28
21186,M30259,2530.56,2013-03-31
21187,M30259,2445.35,2013-04-30
21188,M30259,2427.25,2013-05-31
21189,M30259,2299.49,2013-06-30
21190,M30259,2151.46,2013-07-31
21191,M30259,2044.53,2013-08-31
21192,M30259,1860.05,2013-08-31
21193,M30259,1885.83,2013-09-30
21194,M30259,1942.76,2013-10-31
21195,M30259,1947.92,2013-11-30
21196,M30259,2028.9,2013-12-31
21197,M30259,2134.78,2014-01-31
21198,M30259,2111.91,2014-02-28
21199,M30259,2035.21,2014-03-31
21200,M30259,1934.38,2014-04-30
