,unique_id,y,ds
28426,M36313,1962.0,2013-02-28
28427,M36313,1975.0,2013-03-31
28428,M36313,1987.0,2013-04-30
28429,M36313,1992.0,2013-05-31
28430,M36313,1993.0,2013-06-30
28431,M36313,1994.0,2013-07-31
28432,M36313,1991.0,2013-08-31
28433,M36313,1983.0,2013-09-30
28434,M36313,1970.0,2013-10-31
28435,M36313,1948.0,2013-11-30
28436,M36313,1924.0,2013-12-31
28437,M36313,1895.0,2014-01-31
28438,M36313,1863.0,2014-02-28
28439,M36313,1840.0,2014-03-31
28440,M36313,1812.0,2014-04-30
28441,M36313,1781.0,2014-05-31
28442,M36313,1755.0,2014-06-30
28443,M36313,1732.0,2014-07-31
28444,M36313,1708.0,2014-08-31
28445,M36313,1686.0,2014-09-30
28446,M36313,1668.0,2014-10-31
28447,M36313,1640.0,2014-11-30
28448,M36313,1619.0,2014-12-31
28449,M36313,1590.0,2015-01-31
28450,M36313,1557.0,2015-02-28
28451,M36313,1526.0,2015-03-31
28452,M36313,1485.0,2015-04-30
28453,M36313,1438.0,2015-05-31
28454,M36313,1390.0,2015-06-30
28455,M36313,1336.0,2015-07-31
28456,M36313,1280.0,2015-08-31
28457,M36313,1216.0,2015-09-30
28458,M36313,1151.0,2015-10-31
28459,M36313,1082.0,2015-11-30
28460,M36313,1020.0,2015-12-31
28464,M36327,6040.0,2012-04-30
28465,M36327,5640.0,2012-05-31
28466,M36327,5270.0,2012-06-30
28467,M36327,4940.0,2012-07-31
28468,M36327,4660.0,2012-08-31
28469,M36327,4390.0,2012-09-30
28470,M36327,4150.0,2012-10-31
28471,M36327,3920.0,2012-11-30
28472,M36327,3730.0,2012-12-31
28473,M36327,3550.0,2013-01-31
28474,M36327,3410.0,2013-02-28
28475,M36327,3300.0,2013-03-31
28476,M36327,3240.0,2013-04-30
28477,M36327,3220.0,2013-05-31
28478,M36327,3260.0,2013-06-30
28479,M36327,3370.0,2013-07-31
28480,M36327,3590.0,2013-08-31
28481,M36327,3920.0,2013-09-30
28482,M36327,4390.0,2013-10-31
28483,M36327,5010.0,2013-11-30
28484,M36327,5800.0,2013-12-31
28485,M36327,6760.0,2014-01-31
28486,M36327,7860.0,2014-02-28
28487,M36327,9000.0,2014-03-31
28488,M36327,10070.0,2014-04-30
28489,M36327,10890.0,2014-05-31
28490,M36327,11280.0,2014-06-30
28491,M36327,11100.0,2014-07-31
28492,M36327,10340.0,2014-08-31
28493,M36327,9200.0,2014-09-30
28494,M36327,7920.0,2014-10-31
28495,M36327,6690.0,2014-11-30
28496,M36327,5620.0,2014-12-31
28497,M36327,4760.0,2015-01-31
28498,M36327,4110.0,2015-02-28
28499,M36327,3630.0,2015-03-31
28500,M36327,3300.0,2015-04-30
28501,M36327,3070.0,2015-05-31
28502,M36327,2920.0,2015-06-30
28503,M36327,2810.0,2015-07-31
28504,M36327,2740.0,2015-08-31
28505,M36327,2690.0,2015-09-30
28506,M36327,2650.0,2015-10-31
28507,M36327,2600.0,2015-11-30
28508,M36327,2580.0,2015-12-31
28512,M3634,6600.97852,2003-10-31
28513,M3634,6738.87498,2003-11-30
28514,M3634,6450.11158,2003-12-31
28515,M3634,6572.07303,2004-01-31
28516,M3634,6693.33187,2004-02-29
28517,M3634,6649.15458,2004-03-31
28518,M3634,6676.09269,2004-04-30
28519,M3634,6665.36147,2004-05-31
28520,M3634,6565.40932,2004-06-30
28521,M3634,6683.65058,2004-07-31
28522,M3634,6761.40901,2004-08-31
28523,M3634,6697.279,2004-08-31
28524,M3634,6785.24035,2004-09-30
28525,M3634,6849.38353,2004-10-31
28526,M3634,6760.92961,2004-11-30
28527,M3634,6863.48337,2004-12-31
28528,M3634,6836.76827,2005-01-31
28529,M3634,6846.09385,2005-02-28
28530,M3634,6765.73749,2005-03-31
28531,M3634,6821.23757,2005-04-30
28532,M3634,6796.68251,2005-05-31
28533,M3634,6811.62303,2005-06-30
28534,M3634,6743.88466,2005-07-31
28535,M3634,6752.88613,2005-08-31
28536,M3634,6730.40236,2005-09-30
28537,M3634,6740.46,2005-10-31
28538,M3634,6602.63412,2005-11-30
28539,M3634,6652.17942,2005-12-31
28540,M3634,6743.78595,2006-01-31
28541,M3634,6761.48003,2006-02-28
28542,M3634,6950.67242,2006-03-31
28543,M3634,6903.9115,2006-04-30
28544,M3634,6978.71496,2006-05-31
28545,M3634,7114.43927,2006-06-30
28546,M3634,7140.78105,2006-07-31
28547,M3634,7019.06172,2006-08-31
28548,M3634,7032.42121,2006-09-30
28549,M3634,7081.84259,2006-10-31
28550,M3634,6831.75999,2006-11-30
28551,M3634,6798.39507,2006-12-31
28552,M3634,6842.57111,2007-01-31
28553,M3634,6871.3438,2007-02-28
28554,M3634,6822.18125,2007-03-31
28555,M3634,6850.33378,2007-04-30
28556,M3634,6776.46097,2007-05-31
28560,M36378,10500.0,2012-04-30
28561,M36378,10210.0,2012-05-31
28562,M36378,10010.0,2012-06-30
28563,M36378,9880.0,2012-07-31
28564,M36378,9860.0,2012-08-31
28565,M36378,9870.0,2012-09-30
28566,M36378,9980.0,2012-10-31
28567,M36378,10130.0,2012-11-30
28568,M36378,10400.0,2012-12-31
28569,M36378,10650.0,2013-01-31
28570,M36378,10900.0,2013-02-28
28571,M36378,11130.0,2013-03-31
28572,M36378,11380.0,2013-04-30
28573,M36378,11550.0,2013-05-31
28574,M36378,11650.0,2013-06-30
28575,M36378,11670.0,2013-07-31
28576,M36378,11610.0,2013-08-31
28577,M36378,11470.0,2013-09-30
28578,M36378,11270.0,2013-10-31
28579,M36378,11020.0,2013-11-30
28580,M36378,10730.0,2013-12-31
28581,M36378,10410.0,2014-01-31
28582,M36378,10060.0,2014-02-28
28583,M36378,9690.0,2014-03-31
28584,M36378,9340.0,2014-04-30
28585,M36378,8990.0,2014-05-31
28586,M36378,8700.0,2014-06-30
28587,M36378,8420.0,2014-07-31
28588,M36378,8170.0,2014-08-31
28589,M36378,7950.0,2014-09-30
28590,M36378,7780.0,2014-10-31
28591,M36378,7610.0,2014-11-30
28592,M36378,7440.0,2014-12-31
28593,M36378,7290.0,2015-01-31
28594,M36378,7120.0,2015-02-28
28595,M36378,6930.0,2015-03-31
28596,M36378,6710.0,2015-04-30
28597,M36378,6450.0,2015-05-31
28598,M36378,6210.0,2015-06-30
28599,M36378,5940.0,2015-07-31
28600,M36378,5660.0,2015-08-31
28601,M36378,5390.0,2015-09-30
28602,M36378,5090.0,2015-10-31
28603,M36378,4780.0,2015-11-30
28604,M36378,4510.0,2015-12-31
28608,M36426,1092.0,2012-04-30
28609,M36426,1080.0,2012-05-31
28610,M36426,1068.0,2012-06-30
28611,M36426,1055.0,2012-07-31
28612,M36426,1043.0,2012-08-31
28613,M36426,1030.0,2012-09-30
28614,M36426,1017.0,2012-10-31
28615,M36426,1004.0,2012-11-30
28616,M36426,993.0,2012-12-31
28617,M36426,982.0,2013-01-31
28618,M36426,973.0,2013-02-28
28619,M36426,965.0,2013-03-31
28620,M36426,958.0,2013-04-30
28621,M36426,954.0,2013-05-31
28622,M36426,951.0,2013-06-30
28623,M36426,952.0,2013-07-31
28624,M36426,954.0,2013-08-31
28625,M36426,959.0,2013-09-30
28626,M36426,966.0,2013-10-31
28627,M36426,975.0,2013-11-30
28628,M36426,987.0,2013-12-31
28629,M36426,1001.0,2014-01-31
28630,M36426,1017.0,2014-02-28
28631,M36426,1035.0,2014-03-31
28632,M36426,1055.0,2014-04-30
28633,M36426,1077.0,2014-05-31
28634,M36426,1102.0,2014-06-30
28635,M36426,1129.0,2014-07-31
28636,M36426,1158.0,2014-08-31
28637,M36426,1188.0,2014-09-30
28638,M36426,1220.0,2014-10-31
28639,M36426,1251.0,2014-11-30
28640,M36426,1283.0,2014-12-31
28641,M36426,1315.0,2015-01-31
28642,M36426,1345.0,2015-02-28
28643,M36426,1373.0,2015-03-31
28644,M36426,1398.0,2015-04-30
28645,M36426,1419.0,2015-05-31
28646,M36426,1435.0,2015-06-30
28647,M36426,1446.0,2015-07-31
28648,M36426,1450.0,2015-08-31
28649,M36426,1448.0,2015-09-30
28650,M36426,1442.0,2015-10-31
28651,M36426,1432.0,2015-11-30
28652,M36426,1418.0,2015-12-31
28656,M36447,2610.0,2012-04-30
28657,M36447,2574.0,2012-05-31
28658,M36447,2535.0,2012-06-30
28659,M36447,2493.0,2012-07-31
28660,M36447,2450.0,2012-08-31
28661,M36447,2403.0,2012-09-30
28662,M36447,2356.0,2012-10-31
28663,M36447,2304.0,2012-11-30
28664,M36447,2250.0,2012-12-31
28665,M36447,2192.0,2013-01-31
28666,M36447,2131.0,2013-02-28
28667,M36447,2069.0,2013-03-31
28668,M36447,2005.0,2013-04-30
28669,M36447,1939.0,2013-05-31
28670,M36447,1871.0,2013-06-30
28671,M36447,1804.0,2013-07-31
28672,M36447,1736.0,2013-08-31
28673,M36447,1668.0,2013-09-30
28674,M36447,1602.0,2013-10-31
28675,M36447,1537.0,2013-11-30
28676,M36447,1475.0,2013-12-31
28677,M36447,1414.0,2014-01-31
28678,M36447,1356.0,2014-02-28
28679,M36447,1302.0,2014-03-31
28680,M36447,1249.0,2014-04-30
28681,M36447,1200.0,2014-05-31
28682,M36447,1154.0,2014-06-30
28683,M36447,1112.0,2014-07-31
28684,M36447,1073.0,2014-08-31
28685,M36447,1037.0,2014-09-30
28686,M36447,1004.0,2014-10-31
28687,M36447,972.0,2014-11-30
28688,M36447,945.0,2014-12-31
28689,M36447,918.0,2015-01-31
28690,M36447,893.0,2015-02-28
28691,M36447,871.0,2015-03-31
28692,M36447,849.0,2015-04-30
28693,M36447,828.0,2015-05-31
28694,M36447,809.0,2015-06-30
28695,M36447,790.0,2015-07-31
28696,M36447,772.0,2015-08-31
28697,M36447,755.0,2015-09-30
28698,M36447,739.0,2015-10-31
28699,M36447,723.0,2015-11-30
28700,M36447,708.0,2015-12-31
28704,M36464,10090.0,2012-04-30
28705,M36464,10240.0,2012-05-31
28706,M36464,10420.0,2012-06-30
28707,M36464,10550.0,2012-07-31
28708,M36464,10670.0,2012-08-31
28709,M36464,10760.0,2012-09-30
28710,M36464,10860.0,2012-10-31
28711,M36464,10930.0,2012-11-30
28712,M36464,10990.0,2012-12-31
28713,M36464,11030.0,2013-01-31
28714,M36464,11060.0,2013-02-28
28715,M36464,11070.0,2013-03-31
28716,M36464,11060.0,2013-04-30
28717,M36464,11020.0,2013-05-31
28718,M36464,10960.0,2013-06-30
28719,M36464,10870.0,2013-07-31
28720,M36464,10750.0,2013-08-31
28721,M36464,10610.0,2013-09-30
28722,M36464,10450.0,2013-10-31
28723,M36464,10290.0,2013-11-30
28724,M36464,10130.0,2013-12-31
28725,M36464,9980.0,2014-01-31
28726,M36464,9840.0,2014-02-28
28727,M36464,9740.0,2014-03-31
28728,M36464,9660.0,2014-04-30
28729,M36464,9620.0,2014-05-31
28730,M36464,9630.0,2014-06-30
28731,M36464,9690.0,2014-07-31
28732,M36464,9810.0,2014-08-31
28733,M36464,9980.0,2014-09-30
28734,M36464,10200.0,2014-10-31
28735,M36464,10460.0,2014-11-30
28736,M36464,10760.0,2014-12-31
28737,M36464,11070.0,2015-01-31
28738,M36464,11400.0,2015-02-28
28739,M36464,11730.0,2015-03-31
28740,M36464,12040.0,2015-04-30
28741,M36464,12320.0,2015-05-31
28742,M36464,12560.0,2015-06-30
28743,M36464,12720.0,2015-07-31
28744,M36464,12810.0,2015-08-31
28745,M36464,12820.0,2015-09-30
28746,M36464,12750.0,2015-10-31
28747,M36464,12640.0,2015-11-30
28748,M36464,12480.0,2015-12-31
28752,M36557,4400.0,2013-08-31
28753,M36557,4400.0,2013-09-30
28754,M36557,4400.0,2013-10-31
28755,M36557,4200.0,2013-11-30
28756,M36557,4200.0,2013-12-31
28757,M36557,4100.0,2014-01-31
28758,M36557,4100.0,2014-02-28
28759,M36557,4100.0,2014-03-31
28760,M36557,4200.0,2014-04-30
28761,M36557,4200.0,2014-05-31
28762,M36557,4300.0,2014-06-30
28763,M36557,4400.0,2014-07-31
28764,M36557,4500.0,2014-08-31
28765,M36557,4600.0,2014-09-30
28766,M36557,4600.0,2014-10-31
28767,M36557,4700.0,2014-11-30
28768,M36557,4800.0,2014-12-31
28769,M36557,4900.0,2015-01-31
28770,M36557,5000.0,2015-02-28
28771,M36557,5100.0,2015-03-31
28772,M36557,5100.0,2015-04-30
28773,M36557,5100.0,2015-05-31
28774,M36557,5100.0,2015-06-30
28775,M36557,5000.0,2015-07-31
28776,M36557,4900.0,2015-08-31
28777,M36557,4900.0,2015-09-30
28778,M36557,4900.0,2015-10-31
28779,M36557,4900.0,2015-11-30
28780,M36557,4800.0,2015-12-31
28781,M36557,4800.0,2016-01-31
28782,M36557,4800.0,2016-02-29
28783,M36557,4800.0,2016-03-31
28784,M36557,4700.0,2016-04-30
28785,M36557,4700.0,2016-05-31
28786,M36557,4700.0,2016-06-30
28787,M36557,4700.0,2016-07-31
28788,M36557,4800.0,2016-08-31
28789,M36557,4900.0,2016-09-30
28790,M36557,5000.0,2016-10-31
28791,M36557,5200.0,2016-11-30
28792,M36557,5200.0,2016-12-31
28793,M36557,5200.0,2017-01-31
28794,M36557,5100.0,2017-02-28
28795,M36557,5000.0,2017-03-31
28796,M36557,5000.0,2017-04-30
28800,M36566,6500.0,2013-08-31
28801,M36566,6500.0,2013-09-30
28802,M36566,6400.0,2013-10-31
28803,M36566,6400.0,2013-11-30
28804,M36566,6300.0,2013-12-31
28805,M36566,6400.0,2014-01-31
28806,M36566,6400.0,2014-02-28
28807,M36566,6300.0,2014-03-31
28808,M36566,6300.0,2014-04-30
28809,M36566,6400.0,2014-05-31
28810,M36566,6400.0,2014-06-30
28811,M36566,6500.0,2014-07-31
28812,M36566,6600.0,2014-08-31
28813,M36566,6600.0,2014-09-30
28814,M36566,6500.0,2014-10-31
28815,M36566,6400.0,2014-11-30
28816,M36566,6500.0,2014-12-31
28817,M36566,6700.0,2015-01-31
28818,M36566,6800.0,2015-02-28
28819,M36566,6800.0,2015-03-31
28820,M36566,6900.0,2015-04-30
28821,M36566,7000.0,2015-05-31
28822,M36566,7100.0,2015-06-30
28823,M36566,7100.0,2015-07-31
28824,M36566,7200.0,2015-08-31
28825,M36566,7200.0,2015-09-30
28826,M36566,7300.0,2015-10-31
28827,M36566,7300.0,2015-11-30
28828,M36566,7400.0,2015-12-31
28829,M36566,7400.0,2016-01-31
28830,M36566,7500.0,2016-02-29
28831,M36566,7500.0,2016-03-31
28832,M36566,7600.0,2016-04-30
28833,M36566,7500.0,2016-05-31
28834,M36566,7400.0,2016-06-30
28835,M36566,7300.0,2016-07-31
28836,M36566,7200.0,2016-08-31
28837,M36566,7300.0,2016-09-30
28838,M36566,7600.0,2016-10-31
28839,M36566,7900.0,2016-11-30
28840,M36566,8000.0,2016-12-31
28841,M36566,7900.0,2017-01-31
28842,M36566,7700.0,2017-02-28
28843,M36566,7700.0,2017-03-31
28844,M36566,7700.0,2017-04-30
28848,M36605,1490.0,2013-08-31
28849,M36605,1500.0,2013-09-30
28850,M36605,1510.0,2013-10-31
28851,M36605,1520.0,2013-11-30
28852,M36605,1530.0,2013-12-31
28853,M36605,1530.0,2014-01-31
28854,M36605,1540.0,2014-02-28
28855,M36605,1550.0,2014-03-31
28856,M36605,1550.0,2014-04-30
28857,M36605,1550.0,2014-05-31
28858,M36605,1550.0,2014-06-30
28859,M36605,1550.0,2014-07-31
28860,M36605,1560.0,2014-08-31
28861,M36605,1560.0,2014-09-30
28862,M36605,1560.0,2014-10-31
28863,M36605,1570.0,2014-11-30
28864,M36605,1580.0,2014-12-31
28865,M36605,1590.0,2015-01-31
28866,M36605,1580.0,2015-02-28
28867,M36605,1580.0,2015-03-31
28868,M36605,1590.0,2015-04-30
28869,M36605,1610.0,2015-05-31
28870,M36605,1630.0,2015-06-30
28871,M36605,1650.0,2015-07-31
28872,M36605,1650.0,2015-08-31
28873,M36605,1660.0,2015-09-30
28874,M36605,1660.0,2015-10-31
28875,M36605,1660.0,2015-11-30
28876,M36605,1660.0,2015-12-31
28877,M36605,1670.0,2016-01-31
28878,M36605,1690.0,2016-02-29
28879,M36605,1720.0,2016-03-31
28880,M36605,1750.0,2016-04-30
28881,M36605,1760.0,2016-05-31
28882,M36605,1780.0,2016-06-30
28883,M36605,1800.0,2016-07-31
28884,M36605,1810.0,2016-08-31
28885,M36605,1800.0,2016-09-30
28886,M36605,1800.0,2016-10-31
28887,M36605,1790.0,2016-11-30
28888,M36605,1790.0,2016-12-31
28889,M36605,1800.0,2017-01-31
28890,M36605,1820.0,2017-02-28
28891,M36605,1850.0,2017-03-31
28892,M36605,1860.0,2017-04-30
28896,M36606,1300.0,2013-09-30
28897,M36606,1300.0,2013-10-31
28898,M36606,1300.0,2013-11-30
28899,M36606,1290.0,2013-12-31
28900,M36606,1280.0,2014-01-31
28901,M36606,1280.0,2014-02-28
28902,M36606,1300.0,2014-03-31
28903,M36606,1330.0,2014-04-30
28904,M36606,1350.0,2014-05-31
28905,M36606,1350.0,2014-06-30
28906,M36606,1340.0,2014-07-31
28907,M36606,1330.0,2014-08-31
28908,M36606,1330.0,2014-09-30
28909,M36606,1330.0,2014-10-31
28910,M36606,1330.0,2014-11-30
28911,M36606,1330.0,2014-12-31
28912,M36606,1340.0,2015-01-31
28913,M36606,1340.0,2015-02-28
28914,M36606,1340.0,2015-03-31
28915,M36606,1330.0,2015-04-30
28916,M36606,1330.0,2015-05-31
28917,M36606,1320.0,2015-06-30
28918,M36606,1330.0,2015-07-31
28919,M36606,1330.0,2015-08-31
28920,M36606,1320.0,2015-09-30
28921,M36606,1310.0,2015-10-31
28922,M36606,1300.0,2015-11-30
28923,M36606,1300.0,2015-12-31
28924,M36606,1290.0,2016-01-31
28925,M36606,1280.0,2016-02-29
28926,M36606,1270.0,2016-03-31
28927,M36606,1260.0,2016-04-30
28928,M36606,1260.0,2016-05-31
28929,M36606,1290.0,2016-06-30
28930,M36606,1320.0,2016-07-31
28931,M36606,1330.0,2016-08-31
28932,M36606,1330.0,2016-09-30
28933,M36606,1320.0,2016-10-31
28934,M36606,1320.0,2016-11-30
28935,M36606,1320.0,2016-12-31
28936,M36606,1320.0,2017-01-31
28937,M36606,1310.0,2017-02-28
28938,M36606,1310.0,2017-03-31
28939,M36606,1320.0,2017-04-30
28940,M36606,1340.0,2017-05-31
28944,M36641,1340.0,2013-08-31
28945,M36641,1340.0,2013-09-30
28946,M36641,1340.0,2013-10-31
28947,M36641,1330.0,2013-11-30
28948,M36641,1330.0,2013-12-31
28949,M36641,1330.0,2014-01-31
28950,M36641,1330.0,2014-02-28
28951,M36641,1340.0,2014-03-31
28952,M36641,1340.0,2014-04-30
28953,M36641,1340.0,2014-05-31
28954,M36641,1340.0,2014-06-30
28955,M36641,1340.0,2014-07-31
28956,M36641,1350.0,2014-08-31
28957,M36641,1350.0,2014-09-30
28958,M36641,1340.0,2014-10-31
28959,M36641,1350.0,2014-11-30
28960,M36641,1350.0,2014-12-31
28961,M36641,1340.0,2015-01-31
28962,M36641,1330.0,2015-02-28
28963,M36641,1330.0,2015-03-31
28964,M36641,1320.0,2015-04-30
28965,M36641,1320.0,2015-05-31
28966,M36641,1310.0,2015-06-30
28967,M36641,1310.0,2015-07-31
28968,M36641,1310.0,2015-08-31
28969,M36641,1310.0,2015-09-30
28970,M36641,1310.0,2015-10-31
28971,M36641,1310.0,2015-11-30
28972,M36641,1310.0,2015-12-31
28973,M36641,1310.0,2016-01-31
28974,M36641,1310.0,2016-02-29
28975,M36641,1320.0,2016-03-31
28976,M36641,1330.0,2016-04-30
28977,M36641,1340.0,2016-05-31
28978,M36641,1360.0,2016-06-30
28979,M36641,1370.0,2016-07-31
28980,M36641,1370.0,2016-08-31
28981,M36641,1360.0,2016-09-30
28982,M36641,1370.0,2016-10-31
28983,M36641,1370.0,2016-11-30
28984,M36641,1390.0,2016-12-31
28985,M36641,1400.0,2017-01-31
28986,M36641,1410.0,2017-02-28
28987,M36641,1410.0,2017-03-31
28988,M36641,1390.0,2017-04-30
28992,M36666,9900.0,2013-09-30
28993,M36666,10000.0,2013-10-31
28994,M36666,9900.0,2013-11-30
28995,M36666,9900.0,2013-12-31
28996,M36666,9800.0,2014-01-31
28997,M36666,9800.0,2014-02-28
28998,M36666,9800.0,2014-03-31
28999,M36666,9800.0,2014-04-30
29000,M36666,9800.0,2014-05-31
29001,M36666,9800.0,2014-06-30
29002,M36666,9900.0,2014-07-31
29003,M36666,9900.0,2014-08-31
29004,M36666,9900.0,2014-09-30
29005,M36666,9900.0,2014-10-31
29006,M36666,10000.0,2014-10-31
29007,M36666,10100.0,2014-11-30
29008,M36666,10100.0,2014-12-31
29009,M36666,10100.0,2015-01-31
29010,M36666,10200.0,2015-02-28
29011,M36666,10200.0,2015-03-31
29012,M36666,10300.0,2015-04-30
29013,M36666,10300.0,2015-05-31
29014,M36666,10300.0,2015-06-30
29015,M36666,10300.0,2015-07-31
29016,M36666,10400.0,2015-08-31
29017,M36666,10400.0,2015-09-30
29018,M36666,10400.0,2015-10-31
29019,M36666,10400.0,2015-11-30
29020,M36666,10400.0,2015-12-31
29021,M36666,10400.0,2016-01-31
29022,M36666,10400.0,2016-02-29
29023,M36666,10600.0,2016-03-31
29024,M36666,10600.0,2016-04-30
29025,M36666,10600.0,2016-05-31
29026,M36666,10600.0,2016-06-30
29027,M36666,10500.0,2016-07-31
29028,M36666,10600.0,2016-08-31
29029,M36666,10700.0,2016-09-30
29030,M36666,10800.0,2016-10-31
29031,M36666,10800.0,2016-11-30
29032,M36666,10800.0,2016-12-31
29033,M36666,10900.0,2017-01-31
29034,M36666,11000.0,2017-02-28
29035,M36666,11000.0,2017-03-31
29036,M36666,11100.0,2017-04-30
29040,M36680,1870.0,2013-08-31
29041,M36680,1860.0,2013-09-30
29042,M36680,1870.0,2013-10-31
29043,M36680,1880.0,2013-11-30
29044,M36680,1880.0,2013-12-31
29045,M36680,1890.0,2014-01-31
29046,M36680,1900.0,2014-02-28
29047,M36680,1910.0,2014-03-31
29048,M36680,1900.0,2014-04-30
29049,M36680,1880.0,2014-05-31
29050,M36680,1870.0,2014-06-30
29051,M36680,1870.0,2014-07-31
29052,M36680,1870.0,2014-08-31
29053,M36680,1870.0,2014-09-30
29054,M36680,1860.0,2014-10-31
29055,M36680,1860.0,2014-11-30
29056,M36680,1870.0,2014-12-31
29057,M36680,1870.0,2015-01-31
29058,M36680,1890.0,2015-02-28
29059,M36680,1900.0,2015-03-31
29060,M36680,1910.0,2015-04-30
29061,M36680,1920.0,2015-05-31
29062,M36680,1940.0,2015-06-30
29063,M36680,1950.0,2015-07-31
29064,M36680,1960.0,2015-08-31
29065,M36680,1960.0,2015-09-30
29066,M36680,1960.0,2015-10-31
29067,M36680,1970.0,2015-11-30
29068,M36680,1980.0,2015-12-31
29069,M36680,1960.0,2016-01-31
29070,M36680,1930.0,2016-02-29
29071,M36680,1920.0,2016-03-31
29072,M36680,1910.0,2016-04-30
29073,M36680,1890.0,2016-05-31
29074,M36680,1890.0,2016-06-30
29075,M36680,1890.0,2016-07-31
29076,M36680,1900.0,2016-08-31
29077,M36680,1900.0,2016-09-30
29078,M36680,1910.0,2016-10-31
29079,M36680,1920.0,2016-11-30
29080,M36680,1930.0,2016-12-31
29081,M36680,1950.0,2017-01-31
29082,M36680,1980.0,2017-02-28
29083,M36680,2000.0,2017-03-31
29084,M36680,2020.0,2017-04-30
29088,M36761,1179.695,
29089,M36761,1221.014,
29090,M36761,1175.643,
29091,M36761,1160.262,
29092,M36761,1132.235,
29093,M36761,1065.735,
29094,M36761,1063.184,
29095,M36761,1031.338,
29096,M36761,992.734,
29097,M36761,1016.219,
29098,M36761,992.49,
29099,M36761,986.737,
29100,M36761,988.868,
29101,M36761,1035.239,
29102,M36761,1054.202,
29103,M36761,1016.611,
29104,M36761,1008.857,
29105,M36761,1008.481,
29106,M36761,1044.008,
29107,M36761,1138.026,
29108,M36761,987.873,
29109,M36761,930.512,
29110,M36761,907.956,
29111,M36761,827.217,
29112,M36761,724.37,
29113,M36761,726.679,
29114,M36761,760.465,
29115,M36761,695.976,
29116,M36761,661.871,
29117,M36761,669.192,
29118,M36761,607.668,
29119,M36761,586.275,
29120,M36761,545.831,
29121,M36761,493.843,
29122,M36761,502.372,
29123,M36761,528.282,
29124,M36761,502.937,
29125,M36761,503.762,
29126,M36761,496.27,
29127,M36761,485.285,
29128,M36761,542.317,
29129,M36761,535.338,
29130,M36761,495.416,
29131,M36761,493.75,
29132,M36761,516.655,
29136,M36779,8439.6501,
29137,M36779,8339.9098,
29138,M36779,8317.6849,
29139,M36779,8402.5134,
29140,M36779,8427.6377,
29141,M36779,8364.7793,
29142,M36779,8401.9416,
29143,M36779,8456.1074,
29144,M36779,8491.6672,
29145,M36779,8540.0216,
29146,M36779,8669.3588,
29147,M36779,8708.5085,
29148,M36779,8827.2082,
29149,M36779,8789.7632,
29150,M36779,8826.9781,
29151,M36779,8913.6386,
29152,M36779,8970.3511,
29153,M36779,8938.5222,
29154,M36779,8995.274,
29155,M36779,9052.5259,
29156,M36779,9059.5796,
29157,M36779,9166.9383,
29158,M36779,9146.9925,
29159,M36779,9273.5808,
29160,M36779,9435.9233,
29161,M36779,9404.1725,
29162,M36779,9483.5372,
29163,M36779,9585.9478,
29164,M36779,9583.0214,
29165,M36779,9537.4853,
29166,M36779,9592.3472,
29167,M36779,9646.8251,
29168,M36779,9695.3464,
29169,M36779,9737.8144,
29170,M36779,9776.4756,
29171,M36779,9881.7632,
29172,M36779,9958.1614,
29173,M36779,9911.9526,
29174,M36779,9959.19,
29175,M36779,10068.7117,
29176,M36779,10134.0843,
29177,M36779,10102.0788,
29178,M36779,10196.202,
29179,M36779,10235.3406,
29180,M36779,10343.4433,
29184,M36914,7140.0,2012-07-31
29185,M36914,6700.0,2012-08-31
29186,M36914,6980.0,2012-09-30
29187,M36914,7080.0,2012-10-31
29188,M36914,7330.0,2012-11-30
29189,M36914,7030.0,2012-12-31
29190,M36914,6630.0,2013-01-31
29191,M36914,6580.0,2013-02-28
29192,M36914,6050.0,2013-03-31
29193,M36914,5950.0,2013-04-30
29194,M36914,6100.0,2013-05-31
29195,M36914,5000.0,2013-06-30
29196,M36914,5670.0,2013-07-31
29197,M36914,6140.0,2013-08-31
29198,M36914,6320.0,2013-09-30
29199,M36914,7120.0,2013-10-31
29200,M36914,6770.0,2013-11-30
29201,M36914,6570.0,2013-12-31
29202,M36914,6970.0,2014-01-31
29203,M36914,6300.0,2014-02-28
29204,M36914,5660.0,2014-03-31
29205,M36914,7140.0,2014-04-30
29206,M36914,6470.0,2014-05-31
29207,M36914,6400.0,2014-06-30
29208,M36914,6060.0,2014-07-31
29209,M36914,5530.0,2014-08-31
29210,M36914,6200.0,2014-09-30
29211,M36914,6270.0,2014-10-31
29212,M36914,6420.0,2014-11-30
29213,M36914,7430.0,2014-12-31
29214,M36914,7330.0,2015-01-31
29215,M36914,7130.0,2015-02-28
29216,M36914,7060.0,2015-03-31
29217,M36914,6800.0,2015-04-30
29218,M36914,6290.0,2015-05-31
29219,M36914,6790.0,2015-06-30
29220,M36914,6280.0,2015-07-31
29221,M36914,7050.0,2015-08-31
29222,M36914,7310.0,2015-09-30
29223,M36914,6970.0,2015-10-31
29224,M36914,7330.0,2015-11-30
29225,M36914,7830.0,2015-12-31
29226,M36914,7450.0,2016-01-31
29227,M36914,7360.0,2016-02-29
29228,M36914,7180.0,2016-03-31
29232,M36925,3540.0,2012-05-31
29233,M36925,2630.0,2012-06-30
29234,M36925,3210.0,2012-07-31
29235,M36925,3330.0,2012-08-31
29236,M36925,2110.0,2012-09-30
29237,M36925,3020.0,2012-10-31
29238,M36925,3030.0,2012-11-30
29239,M36925,3450.0,2012-12-31
