,unique_id,y,ds
45224,M38240,3190.0,2011-09-30 12:00:00
45225,M38240,3160.0,2011-10-31 12:00:00
45226,M38240,3160.0,2011-11-30 12:00:00
45227,M38240,3150.0,2011-12-31 12:00:00
45228,M38240,3100.0,2012-01-31 12:00:00
45229,M38240,3080.0,2012-02-29 12:00:00
45230,M38240,3110.0,2012-03-31 12:00:00
45231,M38240,3170.0,2012-04-30 12:00:00
45232,M38240,3210.0,2012-05-31 12:00:00
45233,M38240,3200.0,2012-06-30 12:00:00
45234,M38240,3140.0,2012-07-31 12:00:00
45235,M38240,3170.0,2012-08-31 12:00:00
45236,M38240,3200.0,2012-09-30 12:00:00
45237,M38240,3170.0,2012-10-31 12:00:00
45238,M38240,3190.0,2012-11-30 12:00:00
45239,M38240,3190.0,2012-12-31 12:00:00
45240,M38240,3130.0,2013-01-31 12:00:00
45241,M38240,3120.0,2013-02-28 12:00:00
45242,M38240,3140.0,2013-03-31 12:00:00
45243,M38240,3180.0,2013-04-30 12:00:00
45244,M38240,3230.0,2013-05-31 12:00:00
45245,M38240,3230.0,2013-06-30 12:00:00
45246,M38240,3190.0,2013-07-31 12:00:00
45247,M38240,3200.0,2013-08-31 12:00:00
45248,M38240,3220.0,2013-09-30 12:00:00
45249,M38240,3220.0,2013-10-31 12:00:00
45250,M38240,3220.0,2013-11-30 12:00:00
45251,M38240,3220.0,2013-12-31 12:00:00
45252,M38240,3160.0,2014-01-31 12:00:00
45253,M38240,3130.0,2014-02-28 12:00:00
45254,M38240,3170.0,2014-03-31 12:00:00
45255,M38240,3170.0,2014-04-30 12:00:00
45256,M38240,3200.0,2014-05-31 12:00:00
45257,M38240,3220.0,2014-06-30 12:00:00
45258,M38240,3150.0,2014-07-31 12:00:00
45259,M38240,3130.0,2014-08-31 12:00:00
45260,M38240,3180.0,2014-09-30 12:00:00
45261,M38240,3170.0,2014-10-31 12:00:00
45262,M38240,3170.0,2014-11-30 12:00:00
45263,M38240,3170.0,2014-12-31 12:00:00
45264,M38240,3090.0,2015-01-31 12:00:00
45265,M38240,3090.0,2015-02-28 12:00:00
45266,M38240,3090.0,2015-03-31 12:00:00
45267,M38240,3120.0,2015-04-30 12:00:00
45268,M38240,3130.0,2015-05-31 12:00:00
45269,M38240,3130.0,2015-06-30 12:00:00
45270,M38240,3080.0,2015-07-31 12:00:00
45271,M38240,3090.0,2015-08-31 12:00:00
45272,M38240,3130.0,2015-09-30 12:00:00
45273,M38240,3140.0,2015-10-31 12:00:00
45274,M38240,3130.0,2015-11-30 12:00:00
45275,M38240,3150.0,2015-12-31 12:00:00
45276,M38240,3090.0,2016-01-31 12:00:00
45277,M38240,3100.0,2016-02-29 12:00:00
45278,M38240,3100.0,2016-03-31 12:00:00
45279,M38240,3120.0,2016-04-30 12:00:00
45280,M38240,3120.0,2016-05-31 12:00:00
45281,M38240,3140.0,2016-06-30 12:00:00
45282,M38240,3100.0,2016-07-31 12:00:00
45283,M38240,3090.0,2016-08-31 12:00:00
45284,M38240,3120.0,2016-09-30 12:00:00
45288,M38269,6610.0,2011-01-31 12:00:00
45289,M38269,6610.0,2011-02-28 12:00:00
45290,M38269,6650.0,2011-03-31 12:00:00
45291,M38269,6710.0,2011-04-30 12:00:00
45292,M38269,6710.0,2011-05-31 12:00:00
45293,M38269,6760.0,2011-06-30 12:00:00
45294,M38269,6800.0,2011-07-31 12:00:00
45295,M38269,6780.0,2011-08-31 12:00:00
45296,M38269,6680.0,2011-09-30 12:00:00
45297,M38269,6640.0,2011-10-31 12:00:00
45298,M38269,6630.0,2011-11-30 12:00:00
45299,M38269,6630.0,2011-12-31 12:00:00
45300,M38269,6590.0,2012-01-31 12:00:00
45301,M38269,6610.0,2012-02-29 12:00:00
45302,M38269,6660.0,2012-03-31 12:00:00
45303,M38269,6650.0,2012-04-30 12:00:00
45304,M38269,6700.0,2012-05-31 12:00:00
45305,M38269,6760.0,2012-06-30 12:00:00
45306,M38269,6820.0,2012-07-31 12:00:00
45307,M38269,6850.0,2012-08-31 12:00:00
45308,M38269,6770.0,2012-09-30 12:00:00
45309,M38269,6800.0,2012-10-31 12:00:00
45310,M38269,6820.0,2012-11-30 12:00:00
45311,M38269,6870.0,2012-12-31 12:00:00
45312,M38269,6880.0,2013-01-31 12:00:00
45313,M38269,6910.0,2013-02-28 12:00:00
45314,M38269,6930.0,2013-03-31 12:00:00
45315,M38269,6960.0,2013-04-30 12:00:00
45316,M38269,7030.0,2013-05-31 12:00:00
45317,M38269,7140.0,2013-06-30 12:00:00
45318,M38269,7160.0,2013-07-31 12:00:00
45319,M38269,7170.0,2013-08-31 12:00:00
45320,M38269,7070.0,2013-09-30 12:00:00
45321,M38269,7070.0,2013-10-31 12:00:00
45322,M38269,7090.0,2013-11-30 12:00:00
45323,M38269,7100.0,2013-12-31 12:00:00
45324,M38269,7080.0,2014-01-31 12:00:00
45325,M38269,7100.0,2014-02-28 12:00:00
45326,M38269,7090.0,2014-03-31 12:00:00
45327,M38269,7080.0,2014-04-30 12:00:00
45328,M38269,7150.0,2014-05-31 12:00:00
45329,M38269,7240.0,2014-06-30 12:00:00
45330,M38269,7240.0,2014-07-31 12:00:00
45331,M38269,7270.0,2014-08-31 12:00:00
45332,M38269,7190.0,2014-09-30 12:00:00
45333,M38269,7180.0,2014-10-31 12:00:00
45334,M38269,7180.0,2014-11-30 12:00:00
45335,M38269,7210.0,2014-12-31 12:00:00
45336,M38269,7210.0,2015-01-31 12:00:00
45337,M38269,7230.0,2015-02-28 12:00:00
45338,M38269,7250.0,2015-03-31 12:00:00
45339,M38269,7320.0,2015-04-30 12:00:00
45340,M38269,7380.0,2015-05-31 12:00:00
45341,M38269,7500.0,2015-06-30 12:00:00
45342,M38269,7530.0,2015-07-31 12:00:00
45343,M38269,7540.0,2015-08-31 12:00:00
45344,M38269,7460.0,2015-09-30 12:00:00
45345,M38269,7510.0,2015-10-31 12:00:00
45346,M38269,7460.0,2015-11-30 12:00:00
45347,M38269,7480.0,2015-12-31 12:00:00
45348,M38269,7520.0,2016-01-31 12:00:00
45349,M38269,7550.0,2016-02-29 12:00:00
45350,M38269,7560.0,2016-03-31 12:00:00
45351,M38269,7590.0,2016-04-30 12:00:00
45352,M38269,7650.0,2016-05-31 12:00:00
45353,M38269,7720.0,2016-06-30 12:00:00
45354,M38269,7760.0,2016-07-31 12:00:00
45355,M38269,7770.0,2016-08-31 12:00:00
45356,M38269,7660.0,2016-09-30 12:00:00
45360,M38301,3100.0,2011-01-31 12:00:00
45361,M38301,3110.0,2011-02-28 12:00:00
45362,M38301,3150.0,2011-03-31 12:00:00
45363,M38301,3180.0,2011-04-30 12:00:00
45364,M38301,3220.0,2011-05-31 12:00:00
45365,M38301,3220.0,2011-06-30 12:00:00
45366,M38301,3160.0,2011-07-31 12:00:00
45367,M38301,3170.0,2011-08-31 12:00:00
45368,M38301,3230.0,2011-09-30 12:00:00
45369,M38301,3180.0,2011-10-31 12:00:00
45370,M38301,3160.0,2011-11-30 12:00:00
45371,M38301,3160.0,2011-12-31 12:00:00
45372,M38301,3140.0,2012-01-31 12:00:00
45373,M38301,3160.0,2012-02-29 12:00:00
45374,M38301,3190.0,2012-03-31 12:00:00
45375,M38301,3240.0,2012-04-30 12:00:00
45376,M38301,3260.0,2012-05-31 12:00:00
45377,M38301,3280.0,2012-06-30 12:00:00
45378,M38301,3220.0,2012-07-31 12:00:00
45379,M38301,3220.0,2012-08-31 12:00:00
45380,M38301,3310.0,2012-09-30 12:00:00
45381,M38301,3260.0,2012-10-31 12:00:00
45382,M38301,3250.0,2012-11-30 12:00:00
45383,M38301,3270.0,2012-12-31 12:00:00
45384,M38301,3150.0,2013-01-31 12:00:00
45385,M38301,3170.0,2013-02-28 12:00:00
45386,M38301,3230.0,2013-03-31 12:00:00
45387,M38301,3230.0,2013-04-30 12:00:00
45388,M38301,3270.0,2013-05-31 12:00:00
45389,M38301,3300.0,2013-06-30 12:00:00
45390,M38301,3230.0,2013-07-31 12:00:00
45391,M38301,3240.0,2013-08-31 12:00:00
45392,M38301,3340.0,2013-09-30 12:00:00
45393,M38301,3280.0,2013-10-31 12:00:00
45394,M38301,3270.0,2013-11-30 12:00:00
45395,M38301,3280.0,2013-12-31 12:00:00
45396,M38301,3170.0,2014-01-31 12:00:00
45397,M38301,3190.0,2014-02-28 12:00:00
45398,M38301,3190.0,2014-03-31 12:00:00
45399,M38301,3230.0,2014-04-30 12:00:00
45400,M38301,3260.0,2014-05-31 12:00:00
45401,M38301,3270.0,2014-06-30 12:00:00
45402,M38301,3190.0,2014-07-31 12:00:00
45403,M38301,3200.0,2014-08-31 12:00:00
45404,M38301,3290.0,2014-09-30 12:00:00
45405,M38301,3200.0,2014-10-31 12:00:00
45406,M38301,3200.0,2014-11-30 12:00:00
45407,M38301,3220.0,2014-12-31 12:00:00
45408,M38301,3130.0,2015-01-31 12:00:00
45409,M38301,3140.0,2015-02-28 12:00:00
45410,M38301,3160.0,2015-03-31 12:00:00
45411,M38301,3170.0,2015-04-30 12:00:00
45412,M38301,3190.0,2015-05-31 12:00:00
45413,M38301,3220.0,2015-06-30 12:00:00
45414,M38301,3160.0,2015-07-31 12:00:00
45415,M38301,3160.0,2015-08-31 12:00:00
45416,M38301,3230.0,2015-09-30 12:00:00
45417,M38301,3220.0,2015-10-31 12:00:00
45418,M38301,3210.0,2015-11-30 12:00:00
45419,M38301,3220.0,2015-12-31 12:00:00
45420,M38301,3170.0,2016-01-31 12:00:00
45421,M38301,3170.0,2016-02-29 12:00:00
45422,M38301,3210.0,2016-03-31 12:00:00
45423,M38301,3220.0,2016-04-30 12:00:00
45424,M38301,3260.0,2016-05-31 12:00:00
45425,M38301,3270.0,2016-06-30 12:00:00
45426,M38301,3240.0,2016-07-31 12:00:00
45427,M38301,3220.0,2016-08-31 12:00:00
45428,M38301,3230.0,2016-09-30 12:00:00
45432,M38383,2700.0,2009-01-31 12:00:00
45433,M38383,2720.0,2009-02-28 12:00:00
45434,M38383,2730.0,2009-03-31 12:00:00
45435,M38383,2860.0,2009-04-30 12:00:00
45436,M38383,3230.0,2009-05-31 12:00:00
45437,M38383,3390.0,2009-06-30 12:00:00
45438,M38383,3390.0,2009-07-31 12:00:00
45439,M38383,3350.0,2009-08-31 12:00:00
45440,M38383,3180.0,2009-09-30 12:00:00
45441,M38383,3010.0,2009-10-31 12:00:00
45442,M38383,2800.0,2009-11-30 12:00:00
45443,M38383,2740.0,2009-12-31 12:00:00
45444,M38383,2650.0,2010-01-31 12:00:00
45445,M38383,2660.0,2010-02-28 12:00:00
45446,M38383,2720.0,2010-03-31 12:00:00
45447,M38383,2820.0,2010-04-30 12:00:00
45448,M38383,3220.0,2010-05-31 12:00:00
45449,M38383,3400.0,2010-06-30 12:00:00
45450,M38383,3430.0,2010-07-31 12:00:00
45451,M38383,3380.0,2010-08-31 12:00:00
45452,M38383,3180.0,2010-09-30 12:00:00
45453,M38383,2950.0,2010-10-31 12:00:00
45454,M38383,2860.0,2010-11-30 12:00:00
45455,M38383,2810.0,2010-12-31 12:00:00
45456,M38383,2730.0,2011-01-31 12:00:00
45457,M38383,2740.0,2011-02-28 12:00:00
45458,M38383,2780.0,2011-03-31 12:00:00
45459,M38383,2830.0,2011-04-30 12:00:00
45460,M38383,3210.0,2011-05-31 12:00:00
45461,M38383,3400.0,2011-06-30 12:00:00
45462,M38383,3390.0,2011-07-31 12:00:00
45463,M38383,3310.0,2011-08-31 12:00:00
45464,M38383,3090.0,2011-09-30 12:00:00
45465,M38383,3000.0,2011-10-31 12:00:00
45466,M38383,2950.0,2011-11-30 12:00:00
45467,M38383,2760.0,2011-12-31 12:00:00
45468,M38383,2660.0,2012-01-31 12:00:00
45469,M38383,2670.0,2012-02-29 12:00:00
45470,M38383,2730.0,2012-03-31 12:00:00
45471,M38383,2820.0,2012-04-30 12:00:00
45472,M38383,3180.0,2012-05-31 12:00:00
45473,M38383,3320.0,2012-06-30 12:00:00
45474,M38383,3340.0,2012-07-31 12:00:00
45475,M38383,3270.0,2012-08-31 12:00:00
45476,M38383,3040.0,2012-09-30 12:00:00
45477,M38383,3000.0,2012-10-31 12:00:00
45478,M38383,2800.0,2012-11-30 12:00:00
45479,M38383,2770.0,2012-12-31 12:00:00
45480,M38383,2670.0,2013-01-31 12:00:00
45481,M38383,2680.0,2013-02-28 12:00:00
45482,M38383,2720.0,2013-03-31 12:00:00
45483,M38383,2830.0,2013-04-30 12:00:00
45484,M38383,3220.0,2013-05-31 12:00:00
45485,M38383,3370.0,2013-06-30 12:00:00
45486,M38383,3400.0,2013-07-31 12:00:00
45487,M38383,3270.0,2013-08-31 12:00:00
45488,M38383,3100.0,2013-09-30 12:00:00
45489,M38383,3010.0,2013-10-31 12:00:00
45490,M38383,2880.0,2013-11-30 12:00:00
45491,M38383,2800.0,2013-12-31 12:00:00
45492,M38383,2690.0,2014-01-31 12:00:00
45493,M38383,2690.0,2014-02-28 12:00:00
45494,M38383,2740.0,2014-03-31 12:00:00
45495,M38383,2840.0,2014-04-30 12:00:00
45496,M38383,3190.0,2014-05-31 12:00:00
45497,M38383,3390.0,2014-06-30 12:00:00
45498,M38383,3420.0,2014-07-31 12:00:00
45499,M38383,3300.0,2014-08-31 12:00:00
45500,M38383,3150.0,2014-09-30 12:00:00
45504,M38438,1500.0,2011-01-31 12:00:00
45505,M38438,1500.0,2011-02-28 12:00:00
45506,M38438,1500.0,2011-03-31 12:00:00
45507,M38438,1510.0,2011-04-30 12:00:00
45508,M38438,1510.0,2011-05-31 12:00:00
45509,M38438,1490.0,2011-06-30 12:00:00
45510,M38438,1510.0,2011-07-31 12:00:00
45511,M38438,1510.0,2011-08-31 12:00:00
45512,M38438,1510.0,2011-09-30 12:00:00
45513,M38438,1510.0,2011-10-31 12:00:00
45514,M38438,1510.0,2011-11-30 12:00:00
45515,M38438,1510.0,2011-12-31 12:00:00
45516,M38438,1480.0,2012-01-31 12:00:00
45517,M38438,1480.0,2012-02-29 12:00:00
45518,M38438,1500.0,2012-03-31 12:00:00
45519,M38438,1490.0,2012-04-30 12:00:00
45520,M38438,1500.0,2012-05-31 12:00:00
45521,M38438,1510.0,2012-06-30 12:00:00
45522,M38438,1520.0,2012-07-31 12:00:00
45523,M38438,1510.0,2012-08-31 12:00:00
45524,M38438,1520.0,2012-09-30 12:00:00
45525,M38438,1520.0,2012-10-31 12:00:00
45526,M38438,1530.0,2012-11-30 12:00:00
45527,M38438,1550.0,2012-12-31 12:00:00
45528,M38438,1550.0,2013-01-31 12:00:00
45529,M38438,1560.0,2013-02-28 12:00:00
45530,M38438,1570.0,2013-03-31 12:00:00
45531,M38438,1590.0,2013-04-30 12:00:00
45532,M38438,1600.0,2013-05-31 12:00:00
45533,M38438,1610.0,2013-06-30 12:00:00
45534,M38438,1600.0,2013-07-31 12:00:00
45535,M38438,1600.0,2013-08-31 12:00:00
45536,M38438,1600.0,2013-09-30 12:00:00
45537,M38438,1610.0,2013-10-31 12:00:00
45538,M38438,1620.0,2013-11-30 12:00:00
45539,M38438,1620.0,2013-12-31 12:00:00
45540,M38438,1570.0,2014-01-31 12:00:00
45541,M38438,1570.0,2014-02-28 12:00:00
45542,M38438,1590.0,2014-03-31 12:00:00
45543,M38438,1590.0,2014-04-30 12:00:00
45544,M38438,1600.0,2014-05-31 12:00:00
45545,M38438,1620.0,2014-06-30 12:00:00
45546,M38438,1630.0,2014-07-31 12:00:00
45547,M38438,1640.0,2014-08-31 12:00:00
45548,M38438,1630.0,2014-09-30 12:00:00
45549,M38438,1630.0,2014-10-31 12:00:00
45550,M38438,1640.0,2014-11-30 12:00:00
45551,M38438,1660.0,2014-12-31 12:00:00
45552,M38438,1620.0,2015-01-31 12:00:00
45553,M38438,1620.0,2015-02-28 12:00:00
45554,M38438,1630.0,2015-03-31 12:00:00
45555,M38438,1640.0,2015-04-30 12:00:00
45556,M38438,1650.0,2015-05-31 12:00:00
45557,M38438,1670.0,2015-06-30 12:00:00
45558,M38438,1680.0,2015-07-31 12:00:00
45559,M38438,1670.0,2015-08-31 12:00:00
45560,M38438,1670.0,2015-09-30 12:00:00
45561,M38438,1660.0,2015-10-31 12:00:00
45562,M38438,1670.0,2015-11-30 12:00:00
45563,M38438,1680.0,2015-12-31 12:00:00
45564,M38438,1670.0,2016-01-31 12:00:00
45565,M38438,1660.0,2016-02-29 12:00:00
45566,M38438,1670.0,2016-03-31 12:00:00
45567,M38438,1680.0,2016-04-30 12:00:00
45568,M38438,1690.0,2016-05-31 12:00:00
45569,M38438,1700.0,2016-06-30 12:00:00
45570,M38438,1710.0,2016-07-31 12:00:00
45571,M38438,1720.0,2016-08-31 12:00:00
45572,M38438,1710.0,2016-09-30 12:00:00
45576,M3845,4029.17,2011-01-31 12:00:00
45577,M3845,4406.9,2011-02-28 12:00:00
45578,M3845,5855.55,2011-03-31 12:00:00
45579,M3845,4490.86,2011-04-30 12:00:00
45580,M3845,5259.75,2011-05-31 12:00:00
45581,M3845,5206.62,2011-06-30 12:00:00
45582,M3845,4981.99,2011-07-31 12:00:00
45583,M3845,5998.89,2011-08-31 12:00:00
45584,M3845,4259.51,2011-09-30 12:00:00
45585,M3845,5471.04,2011-10-31 12:00:00
45586,M3845,4105.93,2011-11-30 12:00:00
45587,M3845,4731.71,2011-12-31 12:00:00
45588,M3845,3698.41,2012-01-31 12:00:00
45589,M3845,4021.84,2012-02-29 12:00:00
45590,M3845,4335.54,2012-03-31 12:00:00
45591,M3845,3572.23,2012-04-30 12:00:00
45592,M3845,4359.67,2012-05-31 12:00:00
45593,M3845,5307.82,2012-06-30 12:00:00
45594,M3845,5239.59,2012-07-31 12:00:00
45595,M3845,3964.04,2012-08-31 12:00:00
45596,M3845,5644.52,2012-09-30 12:00:00
45597,M3845,4148.57,2012-10-31 12:00:00
45598,M3845,4257.99,2012-11-30 12:00:00
45599,M3845,4350.68,2012-12-31 12:00:00
45600,M3845,3806.25,2013-01-31 12:00:00
45601,M3845,4185.46,2013-02-28 12:00:00
45602,M3845,3197.52,2013-03-31 12:00:00
45603,M3845,3898.71,2013-04-30 12:00:00
45604,M3845,3441.69,2013-05-31 12:00:00
45605,M3845,3195.56,2013-06-30 12:00:00
45606,M3845,4658.0,2013-07-31 12:00:00
45607,M3845,3278.95,2013-08-31 12:00:00
45608,M3845,3463.02,2013-09-30 12:00:00
45609,M3845,3969.61,2013-10-31 12:00:00
45610,M3845,2952.08,2013-11-30 12:00:00
45611,M3845,3439.52,2013-12-31 12:00:00
45612,M3845,2226.16,2014-01-31 12:00:00
45613,M3845,3063.41,2014-02-28 12:00:00
45614,M3845,3397.63,2014-03-31 12:00:00
45615,M3845,2812.4,2014-04-30 12:00:00
45616,M3845,3274.16,2014-05-31 12:00:00
45617,M3845,3988.88,2014-06-30 12:00:00
45618,M3845,3976.23,2014-07-31 12:00:00
45619,M3845,3090.31,2014-08-31 12:00:00
45620,M3845,3028.83,2014-09-30 12:00:00
45621,M3845,4174.9,2014-10-31 12:00:00
45622,M3845,2589.66,2014-11-30 12:00:00
45623,M3845,3790.79,2014-12-31 12:00:00
45624,M3845,2870.23,2015-01-31 12:00:00
45625,M3845,3760.28,2015-02-28 12:00:00
45626,M3845,2811.81,2015-03-31 12:00:00
45627,M3845,2517.87,2015-04-30 12:00:00
45628,M3845,2823.82,2015-05-31 12:00:00
45629,M3845,3368.88,2015-06-30 12:00:00
45630,M3845,3750.54,2015-07-31 12:00:00
45631,M3845,2157.42,2015-08-31 12:00:00
45632,M3845,2320.98,2015-09-30 12:00:00
45633,M3845,3199.01,2015-10-31 12:00:00
45634,M3845,2458.7,2015-11-30 12:00:00
45635,M3845,2866.49,2015-12-31 12:00:00
45636,M3845,1481.63,2016-01-31 12:00:00
45637,M3845,1686.44,2016-02-29 12:00:00
45638,M3845,2766.91,2016-03-31 12:00:00
45639,M3845,2740.85,2016-04-30 12:00:00
45640,M3845,2102.6,2016-05-31 12:00:00
45641,M3845,1974.18,2016-06-30 12:00:00
45642,M3845,3200.15,2016-07-31 12:00:00
45643,M3845,1890.11,2016-08-31 12:00:00
45644,M3845,1873.71,2016-09-30 12:00:00
45648,M38486,8740.0,2011-01-31 12:00:00
45649,M38486,8750.0,2011-02-28 12:00:00
45650,M38486,8810.0,2011-03-31 12:00:00
45651,M38486,8880.0,2011-04-30 12:00:00
45652,M38486,8910.0,2011-05-31 12:00:00
45653,M38486,8930.0,2011-06-30 12:00:00
45654,M38486,8800.0,2011-07-31 12:00:00
45655,M38486,8880.0,2011-08-31 12:00:00
45656,M38486,8880.0,2011-09-30 12:00:00
45657,M38486,8820.0,2011-10-31 12:00:00
45658,M38486,8840.0,2011-11-30 12:00:00
45659,M38486,8850.0,2011-12-31 12:00:00
45660,M38486,8720.0,2012-01-31 12:00:00
45661,M38486,8740.0,2012-02-29 12:00:00
45662,M38486,8800.0,2012-03-31 12:00:00
45663,M38486,8780.0,2012-04-30 12:00:00
45664,M38486,8780.0,2012-05-31 12:00:00
45665,M38486,8830.0,2012-06-30 12:00:00
45666,M38486,8770.0,2012-07-31 12:00:00
45667,M38486,8890.0,2012-08-31 12:00:00
45668,M38486,8890.0,2012-09-30 12:00:00
45669,M38486,8860.0,2012-10-31 12:00:00
45670,M38486,8950.0,2012-11-30 12:00:00
45671,M38486,8950.0,2012-12-31 12:00:00
45672,M38486,8680.0,2013-01-31 12:00:00
45673,M38486,8780.0,2013-02-28 12:00:00
45674,M38486,8830.0,2013-03-31 12:00:00
45675,M38486,8960.0,2013-04-30 12:00:00
45676,M38486,8940.0,2013-05-31 12:00:00
45677,M38486,8980.0,2013-06-30 12:00:00
45678,M38486,8890.0,2013-07-31 12:00:00
45679,M38486,8940.0,2013-08-31 12:00:00
45680,M38486,8990.0,2013-09-30 12:00:00
45681,M38486,8890.0,2013-10-31 12:00:00
45682,M38486,8990.0,2013-11-30 12:00:00
45683,M38486,8970.0,2013-12-31 12:00:00
45684,M38486,8810.0,2014-01-31 12:00:00
45685,M38486,8900.0,2014-02-28 12:00:00
45686,M38486,8940.0,2014-03-31 12:00:00
45687,M38486,9170.0,2014-04-30 12:00:00
45688,M38486,9150.0,2014-05-31 12:00:00
45689,M38486,9110.0,2014-06-30 12:00:00
45690,M38486,9010.0,2014-07-31 12:00:00
45691,M38486,9050.0,2014-08-31 12:00:00
45692,M38486,9150.0,2014-09-30 12:00:00
45693,M38486,9230.0,2014-10-31 12:00:00
45694,M38486,9290.0,2014-11-30 12:00:00
45695,M38486,9330.0,2014-12-31 12:00:00
45696,M38486,9130.0,2015-01-31 12:00:00
45697,M38486,9120.0,2015-02-28 12:00:00
45698,M38486,9100.0,2015-03-31 12:00:00
45699,M38486,9150.0,2015-04-30 12:00:00
45700,M38486,9180.0,2015-05-31 12:00:00
45701,M38486,9200.0,2015-06-30 12:00:00
45702,M38486,9170.0,2015-07-31 12:00:00
45703,M38486,9250.0,2015-08-31 12:00:00
45704,M38486,9290.0,2015-09-30 12:00:00
45705,M38486,9250.0,2015-10-31 12:00:00
45706,M38486,9310.0,2015-11-30 12:00:00
45707,M38486,9310.0,2015-12-31 12:00:00
45708,M38486,9160.0,2016-01-31 12:00:00
45709,M38486,9230.0,2016-02-29 12:00:00
45710,M38486,9280.0,2016-03-31 12:00:00
45711,M38486,9330.0,2016-04-30 12:00:00
45712,M38486,9350.0,2016-05-31 12:00:00
45713,M38486,9410.0,2016-06-30 12:00:00
45714,M38486,9390.0,2016-07-31 12:00:00
45715,M38486,9440.0,2016-08-31 12:00:00
45716,M38486,9500.0,2016-09-30 12:00:00
45720,M3857,6263.19883,2011-02-28 12:00:00
45721,M3857,6267.09415,2011-03-31 12:00:00
45722,M3857,6216.25702,2011-04-30 12:00:00
45723,M3857,6235.46552,2011-05-31 12:00:00
45724,M3857,6270.32838,2011-06-30 12:00:00
45725,M3857,6211.6504,2011-07-31 12:00:00
45726,M3857,6152.34639,2011-08-31 12:00:00
45727,M3857,6236.317,2011-09-30 12:00:00
45728,M3857,6215.3416,2011-10-31 12:00:00
45729,M3857,6172.8175,2011-11-30 12:00:00
45730,M3857,6226.18001,2011-12-31 12:00:00
45731,M3857,6110.7107,2012-01-31 12:00:00
45732,M3857,6125.62521,2012-02-29 12:00:00
45733,M3857,6155.57356,2012-03-31 12:00:00
45734,M3857,6194.30418,2012-04-30 12:00:00
45735,M3857,6219.78129,2012-05-31 12:00:00
45736,M3857,6205.90322,2012-06-30 12:00:00
45737,M3857,6173.27219,2012-07-31 12:00:00
45738,M3857,6078.59487,2012-08-31 12:00:00
45739,M3857,6178.60228,2012-09-30 12:00:00
45740,M3857,6148.71316,2012-10-31 12:00:00
45741,M3857,6107.44376,2012-11-30 12:00:00
45742,M3857,6195.47482,2012-12-31 12:00:00
45743,M3857,6026.05303,2013-01-31 12:00:00
45744,M3857,6123.56943,2013-02-28 12:00:00
45745,M3857,6095.85551,2013-03-31 12:00:00
45746,M3857,6110.96774,2013-04-30 12:00:00
45747,M3857,6129.40776,2013-05-31 12:00:00
45748,M3857,6165.89333,2013-06-30 12:00:00
45749,M3857,6121.57344,2013-07-31 12:00:00
45750,M3857,6048.48149,2013-08-31 12:00:00
45751,M3857,6097.90705,2013-09-30 12:00:00
45752,M3857,6097.64645,2013-10-31 12:00:00
45753,M3857,6070.59003,2013-11-30 12:00:00
45754,M3857,6092.6801,2013-12-31 12:00:00
45755,M3857,5996.56205,2014-01-31 12:00:00
45756,M3857,6019.39741,2014-02-28 12:00:00
45757,M3857,6011.35097,2014-03-31 12:00:00
45758,M3857,5994.80474,2014-04-30 12:00:00
45759,M3857,6058.6525,2014-05-31 12:00:00
45760,M3857,6025.04676,2014-06-30 12:00:00
45761,M3857,6034.5013,2014-07-31 12:00:00
45762,M3857,6037.25566,2014-08-31 12:00:00
45763,M3857,6022.78263,2014-09-30 12:00:00
45764,M3857,6026.22241,2014-10-31 12:00:00
45765,M3857,6036.83099,2014-11-30 12:00:00
45766,M3857,6147.42836,2014-12-31 12:00:00
45767,M3857,6022.36699,2015-01-31 12:00:00
45768,M3857,6160.15632,2015-02-28 12:00:00
45769,M3857,6105.86457,2015-03-31 12:00:00
45770,M3857,6092.18311,2015-04-30 12:00:00
45771,M3857,6120.55026,2015-05-31 12:00:00
45772,M3857,6087.79949,2015-06-30 12:00:00
45773,M3857,6079.89827,2015-07-31 12:00:00
45774,M3857,6003.77054,2015-08-31 12:00:00
45775,M3857,6026.67617,2015-09-30 12:00:00
45776,M3857,6099.74841,2015-10-31 12:00:00
45777,M3857,6121.25858,2015-11-30 12:00:00
45778,M3857,6133.44055,2015-12-31 12:00:00
45779,M3857,5986.4394,2016-01-31 12:00:00
45780,M3857,6165.83117,2016-02-29 12:00:00
45781,M3857,6122.13038,2016-03-31 12:00:00
45782,M3857,6110.10967,2016-04-30 12:00:00
45783,M3857,6140.08438,2016-05-31 12:00:00
45784,M3857,6178.03494,2016-06-30 12:00:00
45785,M3857,6155.49787,2016-07-31 12:00:00
45786,M3857,6137.39868,2016-08-31 12:00:00
45787,M3857,6118.99048,2016-09-30 12:00:00
45788,M3857,6197.05084,2016-10-31 12:00:00
45792,M3862,4331.398428,2011-02-28 12:00:00
45793,M3862,4251.385179,2011-03-31 12:00:00
45794,M3862,4234.542237,2011-04-30 12:00:00
45795,M3862,4241.344652,2011-05-31 12:00:00
45796,M3862,4277.350098,2011-06-30 12:00:00
45797,M3862,4240.736292,2011-07-31 12:00:00
45798,M3862,4188.687585,2011-08-31 12:00:00
45799,M3862,4241.397043,2011-09-30 12:00:00
45800,M3862,4145.00788,2011-10-31 12:00:00
45801,M3862,4182.746753,2011-11-30 12:00:00
45802,M3862,4276.619887,2011-12-31 12:00:00
45803,M3862,4147.536007,2012-01-31 12:00:00
